time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-23 00:00:08,NODO 1.15,24.41,92.32,1007.0,3518.0,0,-117,-7.0
2026-01-23 00:00:54,Panel,24.71,69.68,1004.0,1606.0,0,-45,12.0
2026-01-23 00:01:20,NODO 1.20,25.59,86.12,1007.0,3680.0,0,-116,-4.0
2026-01-23 00:01:54,Panel,24.71,69.6,1004.0,1606.0,0,-45,13.5
2026-01-23 00:02:54,Panel,24.71,69.59,1004.0,1606.0,0,-45,14.3
2026-01-23 00:03:54,Panel,24.7,69.83,1004.0,1606.0,0,-46,14.3
2026-01-23 00:04:54,Panel,24.7,69.83,1004.0,1606.0,0,-45,14.0
2026-01-23 00:05:44,NODO 1.12,25.04,83.26,1006.0,3675.0,0,-104,9.5
2026-01-23 00:05:54,Panel,24.69,69.98,1004.0,1606.0,0,-45,13.8
2026-01-23 00:06:55,Panel,24.69,70.11,1004.0,1606.0,0,-45,14.0
2026-01-23 00:07:37,NODO 1.32,25.56,95.96,1005.0,3778.0,0,-115,-0.3
2026-01-23 00:07:55,Panel,24.68,70.06,1004.0,1606.0,0,-46,14.5
2026-01-23 00:08:45,NODO 1.27,25.13,80.33,1006.0,3856.0,0,-96,12.8
2026-01-23 00:08:55,Panel,24.68,69.96,1004.0,1606.0,0,-45,14.3
2026-01-23 00:09:55,Panel,24.68,71.19,1004.0,1606.0,0,-45,13.8
