time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-21 00:00:08,NODO 1.25,25.35,73.51,1005.0,3753.0,0,-116,-1.8
2026-01-21 00:00:46,Panel,26.75,64.05,1003.0,28.0,0,-88,14.0
2026-01-21 00:01:01,NODO 1.3,26.55,69.66,1006.0,3646.0,0,-96,12.5
2026-01-21 00:01:34,NODO 1.17,26.35,68.52,1005.0,3636.0,0,-101,11.5
2026-01-21 00:01:35,NODO 1.5,27.08,68.52,1005.0,3631.0,0,-98,10.5
2026-01-21 00:01:44,NODO 1.30,26.39,74.13,1006.0,3773.0,0,-115,
2026-01-21 00:01:46,Panel,26.75,64.34,1003.0,26.0,0,-86,13.8
2026-01-21 00:02:20,NODO 1.24,25.24,75.94,1005.0,3739.0,0,-117,-8.5
2026-01-21 00:02:46,Panel,26.74,64.31,1003.0,28.0,0,-96,13.3
2026-01-21 00:02:58,NODO 1.8,26.43,78.37,1004.0,3749.0,0,-105,9.0
2026-01-21 00:03:46,Panel,26.73,64.26,1003.0,24.0,0,-91,11.8
2026-01-21 00:04:12,NODO 1.4,26.63,68.55,1005.0,3773.0,0,-96,12.8
2026-01-21 00:04:24,NODO 1.23,24.11,47.37,1004.0,3744.0,0,-117,-5.0
2026-01-21 00:04:36,NODO 1.28,26.56,79.64,1006.0,2827.0,0,-113,2.0
2026-01-21 00:04:47,Panel,26.71,64.24,1003.0,28.0,0,-90,13.3
2026-01-21 00:05:17,NODO 1.1,25.82,72.61,1005.0,3695.0,0,-107,7.5
