time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-24 00:00:24,Panel,23.78,66.93,1004.0,1618.0,0,-44,13.8
2026-01-24 00:01:25,Panel,23.77,66.91,1004.0,1618.0,0,-44,14.3
2026-01-24 00:02:25,Panel,23.76,66.98,1004.0,1618.0,0,-45,14.3
2026-01-24 00:03:25,NODO 1.12,24.47,83.92,1007.0,3651.0,0,-106,8.8
2026-01-24 00:03:25,Panel,23.74,66.8,1004.0,1618.0,0,-45,13.3
2026-01-24 00:04:25,Panel,23.74,67.12,1004.0,1618.0,0,-45,10.5
2026-01-24 00:04:48,NODO 1.32,25.24,96.58,1006.0,3768.0,0,-115,-0.5
2026-01-24 00:05:25,Panel,23.72,67.1,1004.0,1618.0,0,-44,14.3
2026-01-24 00:05:48,NODO 1.27,24.7,78.49,1006.0,3851.0,0,-102,11.3
2026-01-24 00:06:26,Panel,23.72,67.04,1004.0,1618.0,0,-44,14.3
2026-01-24 00:07:26,Panel,23.71,67.02,1004.0,1618.0,0,-44,14.3
2026-01-24 00:08:26,Panel,23.7,67.06,1004.0,1618.0,0,-45,14.0
2026-01-24 00:08:28,NODO 1.19,23.25,80.92,1007.0,3719.0,0,-94,11.3
2026-01-24 00:09:26,Panel,23.7,66.93,1004.0,1618.0,0,-44,14.0
2026-01-24 00:10:26,Panel,23.68,67.09,1004.0,1618.0,0,-44,14.3
