time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-24 00:00:24,Panel,23.78,66.93,1004.0,1618.0,0,-44,13.8
2026-01-24 00:01:25,Panel,23.77,66.91,1004.0,1618.0,0,-44,14.3
2026-01-24 00:02:25,Panel,23.76,66.98,1004.0,1618.0,0,-45,14.3
2026-01-24 00:03:25,NODO 1.12,24.47,83.92,1007.0,3651.0,0,-106,8.8
2026-01-24 00:03:25,Panel,23.74,66.8,1004.0,1618.0,0,-45,13.3
2026-01-24 00:04:25,Panel,23.74,67.12,1004.0,1618.0,0,-45,10.5
2026-01-24 00:04:48,NODO 1.32,25.24,96.58,1006.0,3768.0,0,-115,-0.5
2026-01-24 00:05:25,Panel,23.72,67.1,1004.0,1618.0,0,-44,14.3
2026-01-24 00:05:48,NODO 1.27,24.7,78.49,1006.0,3851.0,0,-102,11.3
2026-01-24 00:06:26,Panel,23.72,67.04,1004.0,1618.0,0,-44,14.3
2026-01-24 00:07:26,Panel,23.71,67.02,1004.0,1618.0,0,-44,14.3
2026-01-24 00:08:26,Panel,23.7,67.06,1004.0,1618.0,0,-45,14.0
2026-01-24 00:08:28,NODO 1.19,23.25,80.92,1007.0,3719.0,0,-94,11.3
2026-01-24 00:09:26,Panel,23.7,66.93,1004.0,1618.0,0,-44,14.0
2026-01-24 00:10:26,Panel,23.68,67.09,1004.0,1618.0,0,-44,14.3
2026-01-24 00:11:26,Panel,23.67,67.11,1004.0,1618.0,0,-45,13.5
2026-01-24 00:11:52,NODO 1.9,24.89,79.92,1007.0,3714.0,0,-98,11.0
2026-01-24 00:12:06,NODO 1.29,24.55,81.61,1005.0,3386.0,0,-97,12.8
2026-01-24 00:12:27,Panel,23.66,66.99,1004.0,1618.0,0,-44,14.5
2026-01-24 00:12:37,NODO 1.1,24.12,82.77,1006.0,3636.0,0,-114,0.5
2026-01-24 00:13:25,NODO 1.18,24.51,86.84,1006.0,3626.0,0,-93,13.0
2026-01-24 00:13:28,Panel,23.66,67.05,1004.0,1618.0,0,-44,14.3
2026-01-24 00:13:44,NODO 1.14,25.25,82.16,1006.0,3675.0,0,-85,14.0
2026-01-24 00:14:09,NODO 1.22,24.97,80.96,1006.0,3709.0,0,-99,11.8
2026-01-24 00:14:24,NODO 1.31,24.22,83.3,1006.0,3646.0,0,-114,1.0
2026-01-24 00:14:27,Panel,23.64,67.08,1004.0,1618.0,0,-44,14.3
2026-01-24 00:15:07,NODO 1.16,24.96,81.02,1006.0,3714.0,0,-110,2.5
2026-01-24 00:15:16,NODO 1.25,22.88,87.75,1006.0,3704.0,0,-112,3.8
2026-01-24 00:15:26,NODO 1.21,24.97,74.54,1006.0,3621.0,0,-111,3.0
2026-01-24 00:15:27,Panel,23.63,67.25,1004.0,1618.0,0,-45,14.3
2026-01-24 00:16:27,Panel,23.61,67.16,1004.0,1618.0,0,-45,10.8
2026-01-24 00:16:36,NODO 1.7,24.54,82.8,1006.0,3651.0,0,-109,6.8
2026-01-24 00:17:28,Panel,23.6,67.3,1004.0,1618.0,0,-45,14.0
2026-01-24 00:18:28,Panel,23.6,67.19,1004.0,1618.0,0,-44,14.0
2026-01-24 00:19:04,NODO 1.10,24.7,75.55,1007.0,3680.0,0,-88,14.0
2026-01-24 00:19:28,Panel,23.59,67.32,1004.0,1618.0,0,-45,13.3
2026-01-24 00:19:49,NODO 1.26,24.89,83.96,1006.0,3974.0,0,-104,10.5
2026-01-24 00:20:02,NODO 1.11,25.04,79.97,1005.0,3778.0,0,-104,9.5
2026-01-24 00:20:28,Panel,23.58,67.42,1004.0,1620.0,0,-44,14.3
2026-01-24 00:20:35,NODO 1.17,24.7,76.76,1006.0,3602.0,0,-91,13.8
2026-01-24 00:20:56,NODO 1.3,24.65,80.16,1006.0,3621.0,0,-94,12.3
2026-01-24 00:21:28,Panel,23.58,67.49,1004.0,1618.0,0,-44,14.0
2026-01-24 00:21:30,NODO 1.5,24.78,82.42,1006.0,3533.0,0,-96,12.5
2026-01-24 00:22:03,NODO 1.28,24.89,89.31,1006.0,4028.0,0,-106,8.8
2026-01-24 00:22:28,Panel,23.56,67.43,1004.0,1618.0,0,-45,14.0
2026-01-24 00:23:29,Panel,23.57,67.38,1004.0,1618.0,0,-44,14.3
2026-01-24 00:23:43,NODO 1.4,24.64,80.2,1006.0,3749.0,0,-105,9.0
2026-01-24 00:23:44,NODO 1.2,25.0,88.93,1006.0,3636.0,0,-91,13.8
2026-01-24 00:24:29,Panel,23.56,67.72,1004.0,1618.0,0,-45,10.3
2026-01-24 00:25:28,NODO 1.23,25.24,51.02,1004.0,3714.0,0,-111,4.3
2026-01-24 00:25:30,Panel,23.54,67.55,1004.0,1618.0,0,-44,14.3
2026-01-24 00:26:29,Panel,23.54,67.67,1004.0,1618.0,0,-44,14.0
2026-01-24 00:26:30,NODO 1.24,22.89,91.23,1006.0,3695.0,0,-115,-0.3
2026-01-24 00:26:49,NODO 1.8,24.74,87.85,1005.0,3719.0,0,-99,12.0
