time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-27 00:00:26,NODO 1.25,23.87,86.28,1009.0,3675.0,0,-111,4.0
2026-01-27 00:01:29,NODO 1.14,25.52,83.77,1009.0,3631.0,0,-86,14.0
2026-01-27 00:01:40,NODO 1.5,25.31,82.94,1009.0,3994.0,0,-103,10.3
2026-01-27 00:01:56,NODO 1.31,24.73,85.02,1009.0,3606.0,0,-108,7.3
2026-01-27 00:02:16,NODO 1.9,25.2,81.53,1009.0,3670.0,0,-98,12.5
2026-01-27 00:03:54,NODO 1.18,24.97,87.12,1008.0,3504.0,0,-92,13.8
2026-01-27 00:05:10,NODO 1.22,25.0,83.42,1008.0,3665.0,0,-98,12.5
2026-01-27 00:07:31,NODO 1.21,25.01,78.82,1009.0,3401.0,0,-115,-0.5
2026-01-27 00:08:33,NODO 1.26,25.23,85.18,1009.0,3915.0,0,-107,8.3
2026-01-27 00:08:59,NODO 1.10,25.16,78.08,1009.0,3646.0,0,-87,13.5
2026-01-27 00:09:20,NODO 1.17,25.22,77.52,1008.0,3440.0,0,-93,11.3
2026-01-27 00:10:01,NODO 1.11,25.17,81.46,1007.0,3749.0,0,-95,11.3
2026-01-27 00:10:03,NODO 1.3,25.01,80.79,1009.0,3303.0,0,-93,13.3
2026-01-27 00:10:07,NODO 1.16,25.07,83.71,1009.0,3690.0,0,-110,5.5
2026-01-27 00:11:55,NODO 1.7,24.78,84.42,1009.0,3616.0,0,-106,8.3
2026-01-27 00:12:18,NODO 1.28,25.17,90.91,1009.0,3959.0,0,-101,11.0
2026-01-27 00:12:28,NODO 1.2,25.2,90.24,1008.0,3567.0,0,-90,11.8
2026-01-27 00:12:46,NODO 1.4,25.13,79.46,1008.0,3719.0,0,-91,13.0
