time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-05 00:00:04,Panel,22.66,79.94,1005.0,1616.0,0,-45,14.3
2026-02-05 00:01:04,Panel,22.65,80.02,1005.0,1618.0,0,-45,14.0
2026-02-05 00:02:04,Panel,22.65,79.87,1005.0,1616.0,0,-45,14.3
2026-02-05 00:03:04,Panel,22.65,79.92,1005.0,1612.0,0,-45,14.0
2026-02-05 00:04:05,Panel,22.64,80.0,1005.0,1616.0,0,-45,13.8
2026-02-05 00:05:05,Panel,22.64,80.06,1005.0,1616.0,0,-45,11.0
2026-02-05 00:06:05,Panel,22.65,80.24,1005.0,1612.0,0,-45,14.3
2026-02-05 00:07:05,Panel,22.64,80.08,1005.0,1616.0,0,-45,14.5
2026-02-05 00:08:05,Panel,22.64,80.07,1005.0,1612.0,0,-45,13.8
2026-02-05 00:09:06,Panel,22.63,80.08,1005.0,1618.0,0,-45,14.0
2026-02-05 00:10:06,Panel,22.62,80.04,1005.0,1618.0,0,-45,12.0
2026-02-05 00:11:06,Panel,22.62,80.05,1005.0,1612.0,0,-45,14.0
2026-02-05 00:12:06,Panel,22.62,80.02,1005.0,1618.0,0,-45,14.8
2026-02-05 00:13:06,Panel,22.61,80.03,1005.0,1612.0,0,-45,14.3
2026-02-05 00:14:06,Panel,22.61,79.99,1005.0,1612.0,0,-45,13.5
2026-02-05 00:15:07,Panel,22.61,79.98,1005.0,1612.0,0,-45,13.8
2026-02-05 00:16:07,Panel,22.6,80.04,1005.0,1612.0,0,-45,14.0
2026-02-05 00:17:07,Panel,22.6,80.06,1005.0,1612.0,0,-45,14.5
2026-02-05 00:18:07,Panel,22.6,80.1,1005.0,1612.0,0,-45,13.8
2026-02-05 00:19:07,Panel,22.59,80.17,1005.0,1612.0,0,-45,14.5
2026-02-05 00:20:08,Panel,22.59,80.1,1005.0,1612.0,0,-45,13.8
2026-02-05 00:21:08,Panel,22.59,80.09,1005.0,1612.0,0,-45,11.8
2026-02-05 00:22:08,Panel,22.58,79.97,1005.0,1612.0,0,-45,14.3
2026-02-05 00:23:08,Panel,22.58,79.99,1005.0,1612.0,0,-45,13.8
2026-02-05 00:24:08,Panel,22.58,79.94,1005.0,1616.0,0,-45,13.5
2026-02-05 00:25:08,Panel,22.58,79.94,1005.0,1612.0,0,-45,13.8
2026-02-05 00:26:09,Panel,22.58,80.01,1005.0,1618.0,0,-45,14.0
2026-02-05 00:27:09,Panel,22.57,80.21,1005.0,1612.0,0,-44,14.5
2026-02-05 00:28:09,Panel,22.57,79.94,1005.0,1612.0,0,-45,13.8
2026-02-05 00:29:09,Panel,22.58,80.15,1005.0,1612.0,0,-45,11.5
2026-02-05 00:30:09,Panel,22.57,80.33,1005.0,1612.0,0,-45,13.8
2026-02-05 00:31:09,Panel,22.57,80.41,1005.0,1612.0,0,-45,14.5
2026-02-05 00:32:10,Panel,22.57,80.37,1005.0,1612.0,0,-45,14.0
2026-02-05 00:33:10,Panel,22.57,80.23,1005.0,1618.0,0,-45,14.3
