time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-07 00:00:34,Panel,24.82,73.95,1007.0,1618.0,0,-45,14.0
2026-02-07 00:01:34,Panel,24.81,73.92,1007.0,1618.0,0,-45,10.8
2026-02-07 00:02:34,Panel,24.81,73.98,1007.0,1618.0,0,-44,13.8
2026-02-07 00:03:34,Panel,24.81,73.99,1007.0,1618.0,0,-44,13.5
2026-02-07 00:04:34,Panel,24.8,73.83,1007.0,1618.0,0,-44,14.5
2026-02-07 00:05:36,Panel,24.79,73.86,1007.0,1618.0,0,-45,13.8
2026-02-07 00:06:35,Panel,24.79,73.83,1007.0,1618.0,0,-45,14.3
2026-02-07 00:07:35,Panel,24.77,73.98,1007.0,1618.0,0,-45,14.0
2026-02-07 00:08:35,Panel,24.78,73.86,1007.0,1618.0,0,-45,13.5
2026-02-07 00:09:35,Panel,24.77,73.85,1007.0,1618.0,0,-44,14.0
2026-02-07 00:10:35,Panel,24.76,73.82,1007.0,1618.0,0,-45,11.5
2026-02-07 00:11:35,Panel,24.76,74.21,1007.0,1618.0,0,-45,13.8
2026-02-07 00:12:36,Panel,24.75,74.3,1007.0,1612.0,0,-44,14.0
2026-02-07 00:13:36,Panel,24.75,74.26,1007.0,1618.0,0,-45,13.8
2026-02-07 00:14:36,Panel,24.74,74.36,1007.0,1618.0,0,-44,14.0
2026-02-07 00:15:36,Panel,24.75,74.78,1007.0,1618.0,0,-45,13.5
2026-02-07 00:16:36,Panel,24.74,75.08,1007.0,1618.0,0,-45,14.3
2026-02-07 00:17:36,Panel,24.74,75.05,1007.0,1616.0,0,-45,11.8
2026-02-07 00:18:37,Panel,24.74,75.4,1007.0,1616.0,0,-45,14.3
2026-02-07 00:19:37,Panel,24.75,75.32,1007.0,1618.0,0,-45,14.5
2026-02-07 00:20:39,Panel,24.74,75.15,1007.0,1616.0,0,-44,14.3
2026-02-07 00:21:37,Panel,24.74,75.15,1007.0,1616.0,0,-44,14.3
2026-02-07 00:22:37,Panel,24.75,74.92,1007.0,1612.0,0,-44,14.3
2026-02-07 00:23:38,Panel,24.75,74.81,1007.0,1616.0,0,-45,14.3
2026-02-07 00:24:41,Panel,24.75,74.81,1007.0,1616.0,0,-44,14.0
2026-02-07 00:25:38,Panel,24.76,74.56,1007.0,1612.0,0,-45,13.8
2026-02-07 00:26:38,Panel,24.75,74.58,1007.0,1618.0,0,-45,11.8
2026-02-07 00:27:38,Panel,24.76,74.69,1007.0,1618.0,0,-45,13.3
2026-02-07 00:28:39,Panel,24.75,74.69,1007.0,1616.0,0,-44,14.3
2026-02-07 00:29:41,Panel,24.76,74.53,1007.0,1618.0,0,-44,14.0
2026-02-07 00:30:39,Panel,24.76,74.65,1007.0,1618.0,0,-45,14.0
2026-02-07 00:31:39,Panel,24.76,75.0,1007.0,1616.0,0,-45,14.0
2026-02-07 00:32:39,Panel,24.76,74.95,1007.0,1616.0,0,-45,11.3
2026-02-07 00:33:40,Panel,24.76,74.72,1007.0,1618.0,0,-44,13.8
2026-02-07 00:34:40,Panel,24.76,74.6,1007.0,1618.0,0,-44,14.3
2026-02-07 00:35:40,Panel,24.76,74.7,1007.0,1610.0,0,-45,14.3
2026-02-07 00:36:40,Panel,24.76,74.58,1007.0,1612.0,0,-45,14.0
2026-02-07 00:37:40,Panel,24.76,74.5,1007.0,1618.0,0,-45,13.5
2026-02-07 00:38:40,Panel,24.75,74.47,1006.0,1618.0,0,-44,13.8
2026-02-07 00:39:41,Panel,24.75,74.32,1007.0,1612.0,0,-45,14.0
2026-02-07 00:40:41,Panel,24.74,74.22,1007.0,1616.0,0,-44,14.0
2026-02-07 00:41:41,Panel,24.74,74.44,1007.0,1612.0,0,-44,14.0
2026-02-07 00:42:41,Panel,24.73,74.41,1006.0,1618.0,0,-45,13.5
2026-02-07 00:43:41,Panel,24.73,74.35,1006.0,1612.0,0,-45,14.0
2026-02-07 00:44:42,Panel,24.72,74.24,1006.0,1612.0,0,-44,14.3
2026-02-07 00:45:42,Panel,24.72,74.22,1006.0,1612.0,0,-45,10.8
2026-02-07 00:46:42,Panel,24.7,74.09,1006.0,1618.0,0,-45,14.3
2026-02-07 00:47:42,Panel,24.7,74.19,1006.0,1616.0,0,-45,14.3
2026-02-07 00:48:42,Panel,24.69,74.11,1006.0,1618.0,0,-44,14.8
2026-02-07 00:49:42,Panel,24.67,73.87,1006.0,1618.0,0,-45,14.0
2026-02-07 00:50:43,Panel,24.66,74.1,1006.0,1616.0,0,-45,13.8
2026-02-07 00:51:43,Panel,24.64,73.85,1006.0,1616.0,0,-44,14.3
2026-02-07 00:52:43,Panel,24.62,73.84,1006.0,1612.0,0,-45,11.8
2026-02-07 00:53:43,Panel,24.61,73.78,1006.0,1616.0,0,-45,14.0
2026-02-07 00:54:43,Panel,24.6,73.72,1006.0,1616.0,0,-45,14.0
2026-02-07 00:55:43,Panel,24.58,73.67,1006.0,1618.0,0,-45,13.8
2026-02-07 00:56:44,Panel,24.57,73.6,1006.0,1612.0,1.5,-45,14.3
2026-02-07 00:57:44,Panel,24.55,73.66,1006.0,1612.0,0,-44,14.0
2026-02-07 00:58:44,Panel,24.54,73.68,1006.0,1612.0,0,-45,11.8
2026-02-07 00:59:44,Panel,24.53,73.61,1006.0,1612.0,0,-45,14.3
2026-02-07 01:00:44,Panel,24.51,73.5,1006.0,1616.0,0,-33,13.3
2026-02-07 01:01:45,Panel,24.5,73.43,1006.0,1618.0,0,-45,14.3
2026-02-07 01:02:45,Panel,24.49,73.47,1006.0,1616.0,0,-45,14.0
2026-02-07 01:03:45,Panel,24.48,73.47,1006.0,1618.0,0,-45,13.8
2026-02-07 01:04:45,Panel,24.47,73.61,1006.0,1612.0,0,-45,11.0
2026-02-07 01:05:45,Panel,24.46,73.51,1006.0,1612.0,0,-45,14.5
2026-02-07 01:06:45,Panel,24.45,73.45,1006.0,1618.0,0,-45,14.0
2026-02-07 01:07:45,Panel,24.45,73.48,1006.0,1612.0,0,-44,14.8
2026-02-07 01:08:46,Panel,24.44,73.48,1006.0,1612.0,0,-44,14.3
2026-02-07 01:09:46,Panel,24.43,73.48,1006.0,1612.0,0,-45,14.0
2026-02-07 01:10:46,Panel,24.42,73.49,1006.0,1616.0,0,-44,13.8
2026-02-07 01:11:46,Panel,24.42,73.36,1006.0,1618.0,0,-45,14.0
2026-02-07 01:12:46,Panel,24.41,73.45,1006.0,1612.0,0,-45,11.3
2026-02-07 01:13:46,Panel,24.41,73.41,1006.0,1618.0,0,-45,14.3
2026-02-07 01:14:47,Panel,24.4,73.49,1006.0,1612.0,0,-44,14.0
2026-02-07 01:15:47,Panel,24.39,73.4,1006.0,1618.0,0,-44,14.3
2026-02-07 01:16:47,Panel,24.4,73.4,1006.0,1618.0,0,-44,14.3
2026-02-07 01:17:47,Panel,24.39,73.39,1006.0,1612.0,0,-45,14.5
2026-02-07 01:18:47,Panel,24.39,73.39,1006.0,1616.0,0,-45,13.8
2026-02-07 01:19:47,Panel,24.38,73.36,1006.0,1616.0,0,-45,13.8
2026-02-07 01:20:48,Panel,24.38,73.46,1006.0,1612.0,0,-45,11.3
2026-02-07 01:21:48,Panel,24.37,73.41,1006.0,1612.0,0,-45,14.0
2026-02-07 01:22:48,Panel,24.37,73.38,1006.0,1612.0,0,-44,13.8
2026-02-07 01:23:48,Panel,24.37,73.31,1006.0,1612.0,0,-44,14.3
2026-02-07 01:24:48,Panel,24.37,73.35,1006.0,1612.0,0,-45,14.0
2026-02-07 01:25:49,Panel,24.37,73.38,1006.0,1616.0,0,-45,14.0
2026-02-07 01:26:49,Panel,24.36,73.35,1006.0,1612.0,1.5,-44,14.0
2026-02-07 01:27:49,Panel,24.35,73.42,1006.0,1612.0,0,-45,13.5
2026-02-07 01:28:49,Panel,24.35,73.39,1006.0,1612.0,0,-45,14.3
2026-02-07 01:29:49,Panel,24.35,73.38,1006.0,1612.0,0,-45,11.0
2026-02-07 01:30:49,Panel,24.35,73.38,1006.0,1612.0,0,-44,14.3
2026-02-07 01:31:50,Panel,24.34,73.33,1006.0,1610.0,0,-44,14.3
2026-02-07 01:32:50,Panel,24.34,73.34,1006.0,1612.0,0,-45,13.8
2026-02-07 01:33:50,Panel,24.34,73.38,1006.0,1612.0,0,-45,14.0
2026-02-07 01:34:50,Panel,24.33,73.4,1006.0,1612.0,0,-45,14.3
2026-02-07 01:35:50,Panel,24.32,73.27,1006.0,1612.0,0,-45,14.0
