time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-07 00:00:34,Panel,24.82,73.95,1007.0,1618.0,0,-45,14.0
2026-02-07 00:01:34,Panel,24.81,73.92,1007.0,1618.0,0,-45,10.8
2026-02-07 00:02:34,Panel,24.81,73.98,1007.0,1618.0,0,-44,13.8
2026-02-07 00:03:34,Panel,24.81,73.99,1007.0,1618.0,0,-44,13.5
2026-02-07 00:04:34,Panel,24.8,73.83,1007.0,1618.0,0,-44,14.5
2026-02-07 00:05:36,Panel,24.79,73.86,1007.0,1618.0,0,-45,13.8
2026-02-07 00:06:35,Panel,24.79,73.83,1007.0,1618.0,0,-45,14.3
2026-02-07 00:07:35,Panel,24.77,73.98,1007.0,1618.0,0,-45,14.0
2026-02-07 00:08:35,Panel,24.78,73.86,1007.0,1618.0,0,-45,13.5
2026-02-07 00:09:35,Panel,24.77,73.85,1007.0,1618.0,0,-44,14.0
2026-02-07 00:10:35,Panel,24.76,73.82,1007.0,1618.0,0,-45,11.5
2026-02-07 00:11:35,Panel,24.76,74.21,1007.0,1618.0,0,-45,13.8
2026-02-07 00:12:36,Panel,24.75,74.3,1007.0,1612.0,0,-44,14.0
2026-02-07 00:13:36,Panel,24.75,74.26,1007.0,1618.0,0,-45,13.8
2026-02-07 00:14:36,Panel,24.74,74.36,1007.0,1618.0,0,-44,14.0
2026-02-07 00:15:36,Panel,24.75,74.78,1007.0,1618.0,0,-45,13.5
2026-02-07 00:16:36,Panel,24.74,75.08,1007.0,1618.0,0,-45,14.3
2026-02-07 00:17:36,Panel,24.74,75.05,1007.0,1616.0,0,-45,11.8
2026-02-07 00:18:37,Panel,24.74,75.4,1007.0,1616.0,0,-45,14.3
2026-02-07 00:19:37,Panel,24.75,75.32,1007.0,1618.0,0,-45,14.5
2026-02-07 00:20:39,Panel,24.74,75.15,1007.0,1616.0,0,-44,14.3
2026-02-07 00:21:37,Panel,24.74,75.15,1007.0,1616.0,0,-44,14.3
2026-02-07 00:22:37,Panel,24.75,74.92,1007.0,1612.0,0,-44,14.3
2026-02-07 00:23:38,Panel,24.75,74.81,1007.0,1616.0,0,-45,14.3
2026-02-07 00:24:41,Panel,24.75,74.81,1007.0,1616.0,0,-44,14.0
2026-02-07 00:25:38,Panel,24.76,74.56,1007.0,1612.0,0,-45,13.8
2026-02-07 00:26:38,Panel,24.75,74.58,1007.0,1618.0,0,-45,11.8
2026-02-07 00:27:38,Panel,24.76,74.69,1007.0,1618.0,0,-45,13.3
2026-02-07 00:28:39,Panel,24.75,74.69,1007.0,1616.0,0,-44,14.3
2026-02-07 00:29:41,Panel,24.76,74.53,1007.0,1618.0,0,-44,14.0
2026-02-07 00:30:39,Panel,24.76,74.65,1007.0,1618.0,0,-45,14.0
2026-02-07 00:31:39,Panel,24.76,75.0,1007.0,1616.0,0,-45,14.0
2026-02-07 00:32:39,Panel,24.76,74.95,1007.0,1616.0,0,-45,11.3
2026-02-07 00:33:40,Panel,24.76,74.72,1007.0,1618.0,0,-44,13.8
2026-02-07 00:34:40,Panel,24.76,74.6,1007.0,1618.0,0,-44,14.3
2026-02-07 00:35:40,Panel,24.76,74.7,1007.0,1610.0,0,-45,14.3
2026-02-07 00:36:40,Panel,24.76,74.58,1007.0,1612.0,0,-45,14.0
2026-02-07 00:37:40,Panel,24.76,74.5,1007.0,1618.0,0,-45,13.5
2026-02-07 00:38:40,Panel,24.75,74.47,1006.0,1618.0,0,-44,13.8
2026-02-07 00:39:41,Panel,24.75,74.32,1007.0,1612.0,0,-45,14.0
2026-02-07 00:40:41,Panel,24.74,74.22,1007.0,1616.0,0,-44,14.0
2026-02-07 00:41:41,Panel,24.74,74.44,1007.0,1612.0,0,-44,14.0
2026-02-07 00:42:41,Panel,24.73,74.41,1006.0,1618.0,0,-45,13.5
2026-02-07 00:43:41,Panel,24.73,74.35,1006.0,1612.0,0,-45,14.0
2026-02-07 00:44:42,Panel,24.72,74.24,1006.0,1612.0,0,-44,14.3
2026-02-07 00:45:42,Panel,24.72,74.22,1006.0,1612.0,0,-45,10.8
2026-02-07 00:46:42,Panel,24.7,74.09,1006.0,1618.0,0,-45,14.3
2026-02-07 00:47:42,Panel,24.7,74.19,1006.0,1616.0,0,-45,14.3
2026-02-07 00:48:42,Panel,24.69,74.11,1006.0,1618.0,0,-44,14.8
2026-02-07 00:49:42,Panel,24.67,73.87,1006.0,1618.0,0,-45,14.0
2026-02-07 00:50:43,Panel,24.66,74.1,1006.0,1616.0,0,-45,13.8
2026-02-07 00:51:43,Panel,24.64,73.85,1006.0,1616.0,0,-44,14.3
2026-02-07 00:52:43,Panel,24.62,73.84,1006.0,1612.0,0,-45,11.8
2026-02-07 00:53:43,Panel,24.61,73.78,1006.0,1616.0,0,-45,14.0
2026-02-07 00:54:43,Panel,24.6,73.72,1006.0,1616.0,0,-45,14.0
2026-02-07 00:55:43,Panel,24.58,73.67,1006.0,1618.0,0,-45,13.8
