time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-19 00:00:58,Panel,25.99,62.72,1002.0,1616.0,0,-45,14.0
2026-02-19 00:01:58,Panel,25.98,62.85,1003.0,1618.0,0,-34,14.3
2026-02-19 00:02:58,Panel,25.96,62.86,1003.0,1618.0,0,-45,14.3
2026-02-19 00:03:58,Panel,25.93,62.82,1003.0,1618.0,0,-45,14.0
2026-02-19 00:04:58,Panel,25.92,62.9,1003.0,1618.0,0,-45,14.3
2026-02-19 00:05:59,Panel,25.9,62.95,1003.0,1618.0,0,-45,13.8
2026-02-19 00:06:59,Panel,25.88,62.91,1003.0,1618.0,0,-44,14.0
2026-02-19 00:07:59,Panel,25.87,62.92,1003.0,1618.0,0,-45,14.0
2026-02-19 00:08:59,Panel,25.86,63.08,1003.0,1616.0,0,-45,14.0
2026-02-19 00:09:59,Panel,25.84,63.2,1003.0,1618.0,0,-45,13.8
2026-02-19 00:10:59,Panel,25.82,63.25,1002.0,1616.0,0,-45,11.5
2026-02-19 00:12:00,Panel,25.81,63.23,1002.0,1612.0,0,-45,14.0
2026-02-19 00:13:00,Panel,25.78,63.19,1002.0,1616.0,0,-45,13.8
2026-02-19 00:14:00,Panel,25.78,63.19,1002.0,1618.0,0,-45,13.8
2026-02-19 00:15:00,Panel,25.76,63.26,1002.0,1618.0,0,-44,13.8
2026-02-19 00:16:00,Panel,25.74,63.32,1002.0,1612.0,2.3,-45,11.5
2026-02-19 00:17:01,Panel,25.73,63.39,1002.0,1618.0,0,-45,13.8
2026-02-19 00:18:01,Panel,25.72,63.43,1002.0,1618.0,0,-45,14.0
2026-02-19 00:19:01,Panel,25.71,63.52,1002.0,1612.0,0,-45,13.8
2026-02-19 00:20:01,Panel,25.7,63.56,1002.0,1618.0,0,-45,14.3
2026-02-19 00:21:01,Panel,25.69,63.97,1002.0,1618.0,0,-45,13.8
2026-02-19 00:22:01,Panel,25.68,64.02,1002.0,1616.0,0,-44,14.3
2026-02-19 00:23:02,Panel,25.68,64.02,1002.0,1616.0,0,-45,14.0
2026-02-19 00:24:02,Panel,25.66,63.88,1002.0,1618.0,0,-45,11.3
2026-02-19 00:25:10,Panel,25.66,63.91,1002.0,1612.0,0,-45,14.3
2026-02-19 00:26:02,Panel,25.66,64.05,1002.0,1612.0,0,-45,13.8
2026-02-19 00:27:02,Panel,25.66,63.91,1002.0,1616.0,0,-45,14.3
2026-02-19 00:28:03,Panel,25.65,64.08,1002.0,1612.0,0,-45,14.3
2026-02-19 00:29:03,Panel,25.65,64.17,1002.0,1612.0,0,-45,14.3
2026-02-19 00:30:03,Panel,25.65,64.22,1002.0,1612.0,0,-45,13.5
2026-02-19 00:31:03,Panel,25.66,64.24,1002.0,1612.0,0,-45,11.3
2026-02-19 00:32:03,Panel,25.65,64.22,1002.0,1612.0,0,-44,14.0
2026-02-19 00:33:03,Panel,25.65,64.17,1002.0,1612.0,0,-45,14.0
2026-02-19 00:34:04,Panel,25.64,64.1,1002.0,1618.0,0,-45,13.5
2026-02-19 00:35:04,Panel,25.64,64.03,1002.0,1618.0,0,-45,14.3
2026-02-19 00:36:04,Panel,25.64,64.03,1002.0,1612.0,0,-45,13.8
2026-02-19 00:37:04,Panel,25.64,64.12,1002.0,1616.0,0,-45,13.8
2026-02-19 00:38:04,Panel,25.63,64.01,1002.0,1616.0,0,-45,14.0
2026-02-19 00:39:05,Panel,25.63,64.05,1002.0,1612.0,0,-45,11.8
2026-02-19 00:40:05,Panel,25.63,64.07,1002.0,1616.0,0,-45,14.0
2026-02-19 00:41:05,Panel,25.62,64.07,1002.0,1618.0,0,-44,14.5
2026-02-19 00:42:05,Panel,25.61,64.0,1002.0,1618.0,0,-45,13.8
2026-02-19 00:43:07,Panel,25.6,64.0,1002.0,1616.0,0,-45,14.3
2026-02-19 00:44:05,Panel,25.59,64.01,1002.0,1612.0,0,-45,14.3
2026-02-19 00:45:06,Panel,25.58,63.91,1002.0,1616.0,0,-45,13.8
2026-02-19 00:46:06,Panel,25.58,63.96,1002.0,1612.0,0,-45,14.5
2026-02-19 00:47:06,Panel,25.57,64.06,1002.0,1612.0,0,-45,11.3
2026-02-19 00:48:06,Panel,25.56,63.92,1002.0,1616.0,0,-45,13.5
2026-02-19 00:49:06,Panel,25.55,63.92,1002.0,1612.0,0,-45,13.8
2026-02-19 00:50:06,Panel,25.54,63.99,1002.0,1616.0,0,-45,13.3
2026-02-19 00:51:07,Panel,25.54,63.95,1002.0,1612.0,0,-44,14.0
2026-02-19 00:52:07,Panel,25.53,64.0,1002.0,1618.0,0,-45,14.3
2026-02-19 00:53:07,Panel,25.51,64.01,1002.0,1616.0,0,-45,13.8
2026-02-19 00:54:07,Panel,25.51,63.96,1002.0,1612.0,0,-44,14.3
2026-02-19 00:55:07,Panel,25.5,64.03,1002.0,1618.0,0,-45,13.8
2026-02-19 00:56:08,Panel,25.48,64.1,1002.0,1616.0,0,-45,14.5
2026-02-19 00:57:08,Panel,25.48,63.98,1002.0,1612.0,0,-45,14.0
2026-02-19 00:58:08,Panel,25.46,63.94,1002.0,1612.0,0,-45,11.5
2026-02-19 00:59:08,Panel,25.44,63.9,1002.0,1612.0,0,-45,13.5
2026-02-19 01:00:08,Panel,25.44,63.8,1002.0,1612.0,0,-45,14.5
2026-02-19 01:01:09,Panel,25.42,63.81,1002.0,1612.0,0,-45,14.5
2026-02-19 01:02:09,Panel,25.42,63.87,1002.0,1612.0,0,-45,11.5
2026-02-19 01:03:09,Panel,25.41,63.84,1002.0,1618.0,0,-45,14.3
2026-02-19 01:04:09,Panel,25.4,63.97,1002.0,1612.0,0,-45,14.3
2026-02-19 01:05:09,Panel,25.39,63.84,1002.0,1616.0,0,-45,14.5
2026-02-19 01:06:09,Panel,25.37,63.91,1002.0,1612.0,0,-45,13.8
2026-02-19 01:07:09,Panel,25.36,63.99,1002.0,1612.0,0,-34,13.5
2026-02-19 01:08:10,Panel,25.34,63.96,1002.0,1616.0,0,-45,14.3
2026-02-19 01:09:10,Panel,25.33,63.98,1002.0,1612.0,0,-45,14.0
2026-02-19 01:10:10,Panel,25.32,64.02,1002.0,1612.0,0,-45,13.8
2026-02-19 01:11:10,Panel,25.31,63.98,1002.0,1612.0,0,-45,14.3
2026-02-19 01:12:10,Panel,25.3,64.17,1002.0,1612.0,0,-45,12.0
2026-02-19 01:13:11,Panel,25.28,64.09,1002.0,1612.0,0,-45,14.0
2026-02-19 01:14:11,Panel,25.27,64.09,1002.0,1618.0,0,-45,13.8
2026-02-19 01:15:11,Panel,25.26,64.07,1002.0,1612.0,0,-44,13.8
2026-02-19 01:16:11,Panel,25.25,64.01,1002.0,1612.0,2.3,-45,14.5
2026-02-19 01:17:13,Panel,25.24,64.13,1002.0,1612.0,0,-45,14.0
2026-02-19 01:18:11,Panel,25.23,64.24,1002.0,1612.0,0,-45,14.0
2026-02-19 01:19:12,Panel,25.23,64.03,1002.0,1612.0,0,-45,10.3
2026-02-19 01:20:12,Panel,25.21,64.29,1002.0,1612.0,0,-44,14.3
2026-02-19 01:21:12,Panel,25.2,64.14,1002.0,1612.0,0,-45,14.3
2026-02-19 01:22:12,Panel,25.18,64.31,1002.0,1612.0,0,-45,14.0
2026-02-19 01:23:12,Panel,25.18,64.34,1002.0,1612.0,0,-45,14.3
2026-02-19 01:24:13,Panel,25.17,64.31,1002.0,1612.0,0,-45,14.3
2026-02-19 01:25:13,Panel,25.16,64.38,1002.0,1612.0,0,-45,13.3
2026-02-19 01:26:13,Panel,25.14,64.17,1002.0,1610.0,0,-45,14.5
2026-02-19 01:27:13,Panel,25.12,64.28,1002.0,1612.0,0,-45,14.0
2026-02-19 01:28:13,Panel,25.11,64.34,1002.0,1612.0,0,-44,14.3
2026-02-19 01:29:13,Panel,25.09,64.29,1002.0,1612.0,0,-45,13.5
2026-02-19 01:30:14,Panel,25.08,64.49,1002.0,1612.0,0,-45,11.5
2026-02-19 01:31:14,Panel,25.07,64.6,1002.0,1610.0,0,-45,14.5
2026-02-19 01:32:14,Panel,25.06,64.45,1002.0,1616.0,0,-45,14.0
2026-02-19 01:33:14,Panel,25.05,64.59,1002.0,1612.0,0,-45,11.0
2026-02-19 01:34:14,Panel,25.03,64.5,1002.0,1612.0,0,-45,14.0
2026-02-19 01:35:15,Panel,25.02,64.55,1002.0,1610.0,0,-45,13.8
2026-02-19 01:36:15,Panel,25.01,64.53,1002.0,1612.0,0,-45,14.5
2026-02-19 01:37:15,Panel,25.0,64.46,1002.0,1610.0,0,-44,14.3
2026-02-19 01:38:15,Panel,24.99,64.41,1002.0,1612.0,0,-45,14.3
2026-02-19 01:39:15,Panel,24.97,64.45,1002.0,1612.0,0,-45,14.3
