time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-19 00:00:58,Panel,25.99,62.72,1002.0,1616.0,0,-45,14.0
2026-02-19 00:01:58,Panel,25.98,62.85,1003.0,1618.0,0,-34,14.3
2026-02-19 00:02:58,Panel,25.96,62.86,1003.0,1618.0,0,-45,14.3
2026-02-19 00:03:58,Panel,25.93,62.82,1003.0,1618.0,0,-45,14.0
2026-02-19 00:04:58,Panel,25.92,62.9,1003.0,1618.0,0,-45,14.3
2026-02-19 00:05:59,Panel,25.9,62.95,1003.0,1618.0,0,-45,13.8
2026-02-19 00:06:59,Panel,25.88,62.91,1003.0,1618.0,0,-44,14.0
2026-02-19 00:07:59,Panel,25.87,62.92,1003.0,1618.0,0,-45,14.0
2026-02-19 00:08:59,Panel,25.86,63.08,1003.0,1616.0,0,-45,14.0
2026-02-19 00:09:59,Panel,25.84,63.2,1003.0,1618.0,0,-45,13.8
2026-02-19 00:10:59,Panel,25.82,63.25,1002.0,1616.0,0,-45,11.5
2026-02-19 00:12:00,Panel,25.81,63.23,1002.0,1612.0,0,-45,14.0
2026-02-19 00:13:00,Panel,25.78,63.19,1002.0,1616.0,0,-45,13.8
2026-02-19 00:14:00,Panel,25.78,63.19,1002.0,1618.0,0,-45,13.8
2026-02-19 00:15:00,Panel,25.76,63.26,1002.0,1618.0,0,-44,13.8
2026-02-19 00:16:00,Panel,25.74,63.32,1002.0,1612.0,2.3,-45,11.5
2026-02-19 00:17:01,Panel,25.73,63.39,1002.0,1618.0,0,-45,13.8
2026-02-19 00:18:01,Panel,25.72,63.43,1002.0,1618.0,0,-45,14.0
2026-02-19 00:19:01,Panel,25.71,63.52,1002.0,1612.0,0,-45,13.8
2026-02-19 00:20:01,Panel,25.7,63.56,1002.0,1618.0,0,-45,14.3
2026-02-19 00:21:01,Panel,25.69,63.97,1002.0,1618.0,0,-45,13.8
2026-02-19 00:22:01,Panel,25.68,64.02,1002.0,1616.0,0,-44,14.3
2026-02-19 00:23:02,Panel,25.68,64.02,1002.0,1616.0,0,-45,14.0
2026-02-19 00:24:02,Panel,25.66,63.88,1002.0,1618.0,0,-45,11.3
2026-02-19 00:25:10,Panel,25.66,63.91,1002.0,1612.0,0,-45,14.3
2026-02-19 00:26:02,Panel,25.66,64.05,1002.0,1612.0,0,-45,13.8
2026-02-19 00:27:02,Panel,25.66,63.91,1002.0,1616.0,0,-45,14.3
2026-02-19 00:28:03,Panel,25.65,64.08,1002.0,1612.0,0,-45,14.3
2026-02-19 00:29:03,Panel,25.65,64.17,1002.0,1612.0,0,-45,14.3
2026-02-19 00:30:03,Panel,25.65,64.22,1002.0,1612.0,0,-45,13.5
2026-02-19 00:31:03,Panel,25.66,64.24,1002.0,1612.0,0,-45,11.3
2026-02-19 00:32:03,Panel,25.65,64.22,1002.0,1612.0,0,-44,14.0
2026-02-19 00:33:03,Panel,25.65,64.17,1002.0,1612.0,0,-45,14.0
