time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-19 00:00:58,Panel,25.99,62.72,1002.0,1616.0,0,-45,14.0
2026-02-19 00:01:58,Panel,25.98,62.85,1003.0,1618.0,0,-34,14.3
2026-02-19 00:02:58,Panel,25.96,62.86,1003.0,1618.0,0,-45,14.3
2026-02-19 00:03:58,Panel,25.93,62.82,1003.0,1618.0,0,-45,14.0
2026-02-19 00:04:58,Panel,25.92,62.9,1003.0,1618.0,0,-45,14.3
2026-02-19 00:05:59,Panel,25.9,62.95,1003.0,1618.0,0,-45,13.8
2026-02-19 00:06:59,Panel,25.88,62.91,1003.0,1618.0,0,-44,14.0
2026-02-19 00:07:59,Panel,25.87,62.92,1003.0,1618.0,0,-45,14.0
2026-02-19 00:08:59,Panel,25.86,63.08,1003.0,1616.0,0,-45,14.0
2026-02-19 00:09:59,Panel,25.84,63.2,1003.0,1618.0,0,-45,13.8
2026-02-19 00:10:59,Panel,25.82,63.25,1002.0,1616.0,0,-45,11.5
2026-02-19 00:12:00,Panel,25.81,63.23,1002.0,1612.0,0,-45,14.0
2026-02-19 00:13:00,Panel,25.78,63.19,1002.0,1616.0,0,-45,13.8
