time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-21 00:00:42,Panel,22.52,59.78,1003.0,1592.0,0,-114,1.0
2026-02-21 00:01:43,Panel,22.53,59.77,1003.0,1592.0,0,-96,11.2
2026-02-21 00:02:43,Panel,22.53,59.73,1003.0,1592.0,0,-84,14.2
2026-02-21 00:03:43,Panel,22.52,59.81,1003.0,1592.0,0,-96,11.2
2026-02-21 00:04:43,Panel,22.52,59.74,1003.0,1592.0,0,-108,4.5
2026-02-21 00:05:43,Panel,22.52,59.78,1003.0,1592.0,0,-116,-4.3
2026-02-21 00:06:44,Panel,22.52,59.78,1003.0,1592.0,0,-97,13.8
2026-02-21 00:07:44,Panel,22.52,59.78,1003.0,1592.0,0,-95,13.2
2026-02-21 00:08:44,Panel,22.51,59.79,1003.0,1592.0,0,-97,13.0
2026-02-21 00:09:44,Panel,22.52,59.78,1003.0,1592.0,0,-112,1.8
2026-02-21 00:10:44,Panel,22.51,59.83,1003.0,1592.0,0,-115,-0.8
2026-02-21 00:11:44,Panel,22.51,59.85,1003.0,1592.0,0,-96,11.2
2026-02-21 00:12:45,Panel,22.51,59.78,1003.0,1592.0,0,-111,4.8
2026-02-21 00:13:45,Panel,22.51,59.8,1003.0,1592.0,0,-97,13.0
2026-02-21 00:14:45,Panel,22.51,59.76,1003.0,1592.0,0,-110,5.8
2026-02-21 00:15:45,Panel,22.5,59.75,1003.0,1592.0,0,-116,-4.3
2026-02-21 00:16:45,Panel,22.5,59.75,1003.0,1592.0,0,-118,-9.0
2026-02-21 00:17:45,Panel,22.5,59.79,1003.0,1592.0,0,-97,13.5
2026-02-21 00:18:45,Panel,22.5,59.79,1003.0,1590.0,0,-114,1.3
