time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-01 00:00:25,Panel,24.01,64.52,1006.0,1618.0,0,-46,11.5
2026-02-01 00:01:25,Panel,24.0,64.48,1006.0,1612.0,0,-45,14.0
2026-02-01 00:02:25,Panel,23.99,64.46,1006.0,1612.0,0,-45,13.5
2026-02-01 00:03:25,Panel,23.99,64.41,1006.0,1612.0,0,-45,14.0
2026-02-01 00:04:25,Panel,23.98,64.43,1006.0,1616.0,0,-45,14.0
2026-02-01 00:05:25,Panel,23.97,64.41,1006.0,1612.0,0,-45,13.8
2026-02-01 00:06:25,Panel,23.97,64.37,1006.0,1612.0,0,-45,13.8
2026-02-01 00:07:26,Panel,23.96,64.51,1006.0,1616.0,0,-45,11.5
2026-02-01 00:08:26,Panel,23.96,64.45,1006.0,1612.0,0,-45,13.8
2026-02-01 00:09:26,Panel,23.95,64.47,1006.0,1612.0,0,-45,14.0
2026-02-01 00:10:26,Panel,23.94,64.62,1006.0,1612.0,0,-45,14.0
2026-02-01 00:11:26,Panel,23.93,64.69,1006.0,1612.0,0,-45,14.3
2026-02-01 00:12:27,Panel,23.91,64.57,1006.0,1610.0,0,-45,14.3
2026-02-01 00:13:27,Panel,23.9,64.59,1006.0,1612.0,0,-45,14.0
2026-02-01 00:14:27,Panel,23.89,64.6,1006.0,1612.0,0,-45,14.5
2026-02-01 00:15:27,Panel,23.88,64.43,1006.0,1612.0,0,-45,11.5
2026-02-01 00:16:27,Panel,23.87,64.3,1006.0,1612.0,0,-45,13.5
2026-02-01 00:17:27,Panel,23.86,64.32,1006.0,1612.0,0,-45,14.3
2026-02-01 00:18:28,Panel,23.85,64.46,1006.0,1612.0,0,-45,13.5
2026-02-01 00:19:28,Panel,23.84,64.58,1006.0,1610.0,0,-45,14.3
2026-02-01 00:20:28,Panel,23.83,64.51,1006.0,1618.0,0,-45,14.3
2026-02-01 00:21:28,Panel,23.82,64.47,1006.0,1612.0,0,-45,12.3
2026-02-01 00:22:28,Panel,23.81,64.7,1006.0,1612.0,0,-45,13.5
2026-02-01 00:23:28,Panel,23.81,64.7,1006.0,1618.0,0,-45,14.3
2026-02-01 00:24:29,Panel,23.8,64.68,1006.0,1612.0,0,-45,13.8
2026-02-01 00:25:29,Panel,23.79,64.58,1006.0,1618.0,0,-45,14.3
2026-02-01 00:26:29,Panel,23.79,64.64,1006.0,1612.0,0,-45,14.0
2026-02-01 00:27:29,Panel,23.78,64.65,1006.0,1610.0,0,-45,14.3
2026-02-01 00:28:29,Panel,23.77,64.48,1006.0,1612.0,0,-45,13.8
2026-02-01 00:29:30,Panel,23.76,64.54,1006.0,1612.0,0,-45,14.0
2026-02-01 00:30:30,Panel,23.75,64.54,1006.0,1606.0,0,-45,13.3
2026-02-01 00:31:30,Panel,23.75,64.58,1006.0,1612.0,0,-45,13.8
2026-02-01 00:32:30,Panel,23.74,64.63,1006.0,1612.0,0,-45,14.0
2026-02-01 00:33:30,Panel,23.73,64.54,1006.0,1612.0,0,-45,11.0
2026-02-01 00:34:30,Panel,23.71,64.55,1006.0,1610.0,0,-45,14.3
2026-02-01 00:35:31,Panel,23.71,64.56,1006.0,1606.0,0,-45,13.8
2026-02-01 00:36:31,Panel,23.69,64.62,1006.0,1612.0,0,-45,14.3
2026-02-01 00:37:31,Panel,23.68,64.58,1006.0,1612.0,0,-45,13.8
2026-02-01 00:38:31,Panel,23.66,64.55,1006.0,1612.0,0,-46,12.5
2026-02-01 00:39:31,Panel,23.66,64.72,1006.0,1610.0,0,-45,13.8
2026-02-01 00:40:31,Panel,23.65,64.66,1006.0,1612.0,0,-45,13.8
2026-02-01 00:41:32,Panel,23.63,64.55,1006.0,1616.0,0,-45,13.8
2026-02-01 00:42:32,Panel,23.63,64.83,1006.0,1612.0,0,-45,14.0
2026-02-01 00:43:32,Panel,23.62,64.76,1006.0,1612.0,0,-45,14.3
2026-02-01 00:44:32,Panel,23.61,64.86,1006.0,1612.0,0,-45,13.8
2026-02-01 00:45:32,Panel,23.6,65.16,1006.0,1612.0,0,-45,13.5
2026-02-01 00:46:32,Panel,23.6,65.12,1006.0,1612.0,0,-45,14.3
2026-02-01 00:47:32,Panel,23.59,65.03,1006.0,1612.0,0,-45,14.0
2026-02-01 00:48:33,Panel,23.59,65.17,1006.0,1610.0,0,-45,14.0
