time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr
2026-03-17 16:59:42,Alcance,9.024741172790527,-79.53457641601562,3.788,22.0,12.0,1.0,GatewayELII,-90,13.2,GatewayFacilidades,-106,8.3
2026-03-17 16:59:43,Alcance,9.024741172790527,-79.53457641601562,3.793,22.0,12.0,1.0,GatewayELII,-105,10.0,GatewayFacilidades,-105,10.8
2026-03-17 17:01:19,Alcance,9.02453327178955,-79.53456115722656,3.788,22.0,13.0,38.0,GatewayELII,-90,13.5,GatewayFacilidades,-96,13.0
2026-03-17 17:02:46,Alcance,9.024649620056152,-79.53459930419922,3.788,22.0,15.0,5.0,GatewayELII,-91,13.8,GatewayFacilidades,-101,11.3
2026-03-17 17:03:44,Alcance,9.024547576904297,-79.53491973876953,3.788,22.0,16.0,3.0,GatewayELII,-91,13.8,GatewayFacilidades,-110,3.5
2026-03-17 17:04:56,Alcance,9.02463436126709,-79.53426361083984,3.788,22.0,17.0,10.0,GatewayELII,-89,12.0,GatewayFacilidades,-107,6.8
2026-03-17 17:05:48,Alcance,9.024489402770996,-79.53485107421875,3.788,22.0,18.0,8.0,GatewayELII,-90,13.2,GatewayFacilidades,-102,11.0
2026-03-17 17:06:44,Alcance,9.024615287780762,-79.5348129272461,3.788,22.0,19.0,3.0,GatewayELII,-91,14.0,GatewayFacilidades,-100,12.0
2026-03-17 17:07:38,Alcance,9.024840354919434,-79.53459167480469,3.788,22.0,19.0,58.0,GatewayELII,-89,11.8,GatewayFacilidades,-109,5.3
2026-03-17 17:08:34,Alcance,9.024727821350098,-79.53466033935547,3.788,22.0,20.0,54.0,GatewayELII,-90,13.5,GatewayFacilidades,-102,10.0
2026-03-17 17:10:07,Alcance,9.02466869354248,-79.53473663330078,3.788,22.0,22.0,27.0,GatewayELII,-92,13.8,GatewayFacilidades,-98,12.5
2026-03-17 17:11:43,Alcance,9.025056838989258,-79.53413391113281,3.778,22.0,24.0,2.0,GatewayELII,-91,13.5,GatewayFacilidades,-102,11.0
2026-03-17 17:12:34,Alcance,9.024452209472656,-79.53465270996094,3.788,22.0,24.0,53.0,GatewayELII,-89,14.5,GatewayFacilidades,-98,13.3
2026-03-17 17:13:36,Alcance,9.024883270263672,-79.53455352783203,3.783,22.0,25.0,55.0,GatewayELII,-90,14.0,GatewayFacilidades,-101,11.8
2026-03-17 17:14:29,Alcance,9.024567604064941,-79.53484344482422,3.778,22.0,26.0,46.0,GatewayELII,-89,14.2,GatewayFacilidades,-102,10.3
2026-03-17 17:15:30,Alcance,9.0245943069458,-79.5346908569336,3.768,22.0,27.0,49.0,GatewayELII,-90,14.0,GatewayFacilidades,-98,12.5
2026-03-17 17:16:22,Alcance,9.024779319763184,-79.53468322753906,3.778,22.0,28.0,41.0,GatewayELII,-89,14.0,GatewayFacilidades,-107,8.0
2026-03-17 17:17:15,Alcance,9.024712562561035,-79.53472137451172,3.783,22.0,29.0,34.0,GatewayELII,-90,13.8,GatewayFacilidades,-101,11.3
2026-03-17 17:18:07,Alcance,9.024792671203613,-79.5345458984375,3.788,22.0,30.0,26.0,GatewayELII,-91,11.2,GatewayFacilidades,-107,6.5
2026-03-17 17:19:02,Alcance,9.024832725524902,-79.53467559814453,3.783,22.0,31.0,21.0,GatewayELII,-91,13.8,GatewayFacilidades,-102,10.8
2026-03-17 17:19:56,Alcance,9.024761199951172,-79.53469848632812,3.778,22.0,32.0,15.0,GatewayELII,-92,13.8,GatewayFacilidades,-99,12.5
2026-03-17 17:20:52,Alcance,9.025007247924805,-79.53450012207031,3.783,22.0,33.0,11.0,GatewayELII,-90,14.0,GatewayFacilidades,-100,12.0
2026-03-17 17:21:46,Alcance,9.024670600891113,-79.53466033935547,3.783,22.0,34.0,5.0,GatewayELII,-91,13.5,GatewayFacilidades,-95,13.8
2026-03-17 17:22:39,Alcance,9.024657249450684,-79.5347671508789,3.788,22.0,34.0,58.0,GatewayELII,-91,14.0,GatewayFacilidades,-102,11.3
2026-03-17 17:23:32,Alcance,9.024476051330566,-79.53486633300781,3.778,22.0,35.0,51.0,GatewayELII,-91,13.5,GatewayFacilidades,-102,11.0
2026-03-17 17:24:25,Alcance,9.024829864501953,-79.53459930419922,3.768,22.0,36.0,44.0,GatewayELII,-91,13.2,GatewayFacilidades,-99,11.8
2026-03-17 17:25:20,Alcance,9.024382591247559,-79.53466796875,3.768,22.0,37.0,39.0,GatewayELII,-91,11.5,GatewayFacilidades,-103,9.5
2026-03-17 17:26:13,Alcance,9.024505615234375,-79.53489685058594,3.768,22.0,38.0,32.0,GatewayELII,-91,14.0,GatewayFacilidades,-101,11.3
2026-03-17 17:27:02,Alcance,9.024635314941406,-79.53483581542969,3.778,22.0,39.0,21.0,GatewayELII,-90,13.5,GatewayFacilidades,-96,12.8
2026-03-17 17:27:56,Alcance,9.024836540222168,-79.53466796875,3.783,22.0,40.0,16.0,GatewayELII,-91,13.5,GatewayFacilidades,-106,8.8
2026-03-17 17:28:47,Alcance,9.024431228637695,-79.53489685058594,3.778,22.0,41.0,6.0,GatewayELII,-89,13.8,GatewayFacilidades,-99,12.0
2026-03-17 17:30:18,Alcance,9.024375915527344,-79.53465270996094,3.778,22.0,42.0,57.0,GatewayELII,-90,13.8,GatewayFacilidades,-97,12.8,GatewayTTN,,
