time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr
2026-03-16 08:18:46,Alcance,9.025054931640625,-79.5320053100586,3.704,13.0,31.0,7.0,GatewayELII,,,GatewayFacilidades,-90,13.8
2026-03-16 08:18:51,Alcance,9.025054931640625,-79.5320053100586,3.704,13.0,31.0,7.0,GatewayELII,,,GatewayFacilidades,-87,10.3
2026-03-16 08:19:23,Alcance,9.02376937866211,-79.53300476074219,3.7,13.0,31.0,43.0,GatewayELII,,,GatewayFacilidades,-70,14.3
2026-03-16 08:19:59,Alcance,9.023512840270996,-79.53294372558594,3.704,13.0,32.0,19.0,GatewayELII,,,GatewayFacilidades,-87,13.8
2026-03-16 08:20:35,Alcance,9.02376651763916,-79.53247833251953,3.704,13.0,32.0,55.0,GatewayELII,,,GatewayFacilidades,-80,14.5
2026-03-16 08:21:11,Alcance,9.0242280960083,-79.53246307373047,3.704,13.0,33.0,31.0,GatewayELII,,,GatewayFacilidades,-74,14.3
2026-03-16 08:21:50,Alcance,9.02404499053955,-79.5321044921875,3.704,13.0,34.0,11.0,GatewayELII,,,GatewayFacilidades,-74,14.0
2026-03-16 08:24:00,Alcance,9.023886680603027,-79.53216552734375,3.695,13.0,36.0,21.0,GatewayELII,,,GatewayFacilidades,-64,13.8
2026-03-16 08:24:44,Alcance,9.02430248260498,-79.53252410888672,3.7,13.0,37.0,4.0,GatewayELII,,,GatewayFacilidades,-86,13.8
2026-03-16 08:25:18,Alcance,9.023886680603027,-79.5326156616211,3.695,13.0,37.0,38.0,GatewayELII,,,GatewayFacilidades,-93,13.3
2026-03-16 08:25:54,Alcance,9.024007797241211,-79.53307342529297,3.695,13.0,38.0,14.0,GatewayELII,,,GatewayFacilidades,-78,14.0
2026-03-16 08:26:29,Alcance,9.023747444152832,-79.53311157226562,3.7,13.0,38.0,49.0,GatewayELII,,,GatewayFacilidades,-88,13.8
2026-03-16 08:27:04,Alcance,9.023634910583496,-79.5333480834961,3.704,13.0,39.0,24.0,GatewayELII,,,GatewayFacilidades,-83,9.5
2026-03-16 08:27:40,Alcance,9.023375511169434,-79.53360748291016,3.695,13.0,40.0,0.0,GatewayELII,,,GatewayFacilidades,-86,9.5
2026-03-16 08:28:16,Alcance,9.023289680480957,-79.53388977050781,3.69,13.0,40.0,36.0,GatewayELII,,,GatewayFacilidades,-86,14.0
2026-03-16 08:29:26,Alcance,9.023947715759277,-79.53425598144531,3.695,13.0,41.0,46.0,GatewayELII,,,GatewayFacilidades,-91,13.3
2026-03-16 08:30:00,Alcance,9.024231910705566,-79.53433990478516,3.695,13.0,42.0,20.0,GatewayELII,,,GatewayFacilidades,-106,8.8
2026-03-16 08:30:40,Alcance,9.024395942687988,-79.53419494628906,3.695,13.0,43.0,0.0,GatewayELII,,,GatewayFacilidades,-89,13.0
2026-03-16 08:47:58,Alcance,9.024296760559082,-79.5345458984375,3.832,14.0,0.0,18.0,GatewayELII,-119,-8.0,GatewayFacilidades,-90,13.5
2026-03-16 08:47:59,Alcance,9.024296760559082,-79.5345458984375,3.832,14.0,0.0,18.0,GatewayELII,,,GatewayFacilidades,-105,10.0
2026-03-16 08:48:19,Alcance,9.024340629577637,-79.53449249267578,3.842,14.0,0.0,40.0,GatewayELII,,,GatewayFacilidades,-92,14.0
2026-03-16 08:48:20,Alcance,9.024340629577637,-79.53449249267578,3.832,14.0,0.0,40.0,GatewayELII,,,GatewayFacilidades,-103,11.0
2026-03-16 08:48:53,Alcance,9.024242401123047,-79.53468322753906,3.842,14.0,1.0,14.0,GatewayELII,,,GatewayFacilidades,-88,13.5
2026-03-16 08:49:25,Alcance,9.02424144744873,-79.53483581542969,3.851,14.0,1.0,46.0,GatewayELII,,,GatewayFacilidades,-90,13.3
2026-03-16 08:49:57,Alcance,9.024086952209473,-79.53486633300781,3.842,14.0,2.0,17.0,GatewayELII,,,GatewayFacilidades,-93,13.5
2026-03-16 08:50:29,Alcance,9.024096488952637,-79.53497314453125,3.842,14.0,2.0,49.0,GatewayELII,,,GatewayFacilidades,-94,13.5
2026-03-16 08:51:00,Alcance,9.024299621582031,-79.53507995605469,3.842,14.0,3.0,21.0,GatewayELII,,,GatewayFacilidades,-94,13.5
2026-03-16 08:51:34,Alcance,9.024389266967773,-79.53516387939453,3.842,14.0,3.0,54.0,GatewayELII,-119,-7.8,GatewayFacilidades,-98,12.8
2026-03-16 08:52:06,Alcance,9.024386405944824,-79.53516387939453,3.842,14.0,4.0,27.0,GatewayELII,-118,-4.5,GatewayFacilidades,-80,14.3
2026-03-16 08:52:39,Alcance,9.024639129638672,-79.53539276123047,3.842,14.0,4.0,59.0,GatewayELII,,,GatewayFacilidades,-92,13.5
2026-03-16 08:53:14,Alcance,9.024663925170898,-79.5355224609375,3.851,14.0,5.0,35.0,GatewayELII,,,GatewayFacilidades,-105,9.3
2026-03-16 08:53:48,Alcance,9.024909973144531,-79.53533935546875,3.842,14.0,6.0,9.0,GatewayELII,,,GatewayFacilidades,-108,4.5
2026-03-16 08:54:26,Alcance,9.02519702911377,-79.53551483154297,3.842,14.0,6.0,46.0,GatewayELII,,,GatewayFacilidades,-106,9.0
2026-03-16 08:55:04,Alcance,9.025298118591309,-79.53521728515625,3.842,14.0,7.0,24.0,GatewayELII,-119,-7.2,GatewayFacilidades,-104,10.0
2026-03-16 08:55:39,Alcance,9.025616645812988,-79.53527069091797,3.827,14.0,7.0,59.0,GatewayELII,,,GatewayFacilidades,-99,12.0
2026-03-16 08:56:24,Alcance,9.025548934936523,-79.53500366210938,3.851,14.0,8.0,45.0,GatewayELII,,,GatewayFacilidades,-99,12.0
2026-03-16 08:56:58,Alcance,9.025894165039062,-79.5350570678711,3.842,14.0,9.0,18.0,GatewayELII,,,GatewayFacilidades,-100,7.8
2026-03-16 08:58:11,Alcance,9.026095390319824,-79.53466796875,3.842,14.0,10.0,31.0,GatewayELII,,,GatewayFacilidades,-103,10.8
2026-03-16 08:58:45,Alcance,9.025832176208496,-79.53431701660156,3.842,14.0,11.0,6.0,GatewayELII,,,GatewayFacilidades,-99,12.3
2026-03-16 08:59:21,Alcance,9.025588989257812,-79.5342788696289,3.842,14.0,11.0,41.0,GatewayELII,,,GatewayFacilidades,-100,12.0
2026-03-16 09:00:01,Alcance,9.025455474853516,-79.53401947021484,3.842,14.0,12.0,22.0,GatewayELII,,,GatewayFacilidades,-98,12.8
2026-03-16 09:00:34,Alcance,9.025351524353027,-79.53447723388672,3.827,14.0,12.0,54.0,GatewayELII,,,GatewayFacilidades,-90,13.5
2026-03-16 09:01:08,Alcance,9.02509593963623,-79.53435516357422,3.827,14.0,13.0,28.0,GatewayELII,,,GatewayFacilidades,-83,13.8
2026-03-16 09:01:45,Alcance,9.024972915649414,-79.53404235839844,3.842,14.0,14.0,5.0,GatewayELII,,,GatewayFacilidades,-82,14.3
2026-03-16 09:02:20,Alcance,9.024593353271484,-79.53421783447266,3.842,14.0,14.0,40.0,GatewayELII,,,GatewayFacilidades,-79,11.3
2026-03-16 09:02:54,Alcance,9.024496078491211,-79.53421020507812,3.827,14.0,15.0,14.0,GatewayELII,,,GatewayFacilidades,-77,13.5
2026-03-16 09:03:27,Alcance,9.024338722229004,-79.53407287597656,3.842,14.0,15.0,47.0,GatewayELII,,,GatewayFacilidades,-83,14.5
2026-03-16 09:04:01,Alcance,9.023951530456543,-79.53404235839844,3.842,14.0,16.0,21.0,GatewayELII,,,GatewayFacilidades,-91,13.8
2026-03-16 09:04:35,Alcance,9.023774147033691,-79.53413391113281,3.842,14.0,16.0,55.0,GatewayELII,,,GatewayFacilidades,-82,13.5
2026-03-16 09:05:07,Alcance,9.023675918579102,-79.53401947021484,3.842,14.0,17.0,28.0,GatewayELII,,,GatewayFacilidades,-83,14.5
2026-03-16 09:05:42,Alcance,9.023843765258789,-79.53372955322266,3.827,14.0,18.0,2.0,GatewayELII,,,GatewayFacilidades,-87,13.3
2026-03-16 09:06:17,Alcance,9.024065971374512,-79.53360748291016,3.842,14.0,18.0,37.0,GatewayELII,,,GatewayFacilidades,-83,14.3
2026-03-16 09:10:11,Alcance,9.02363109588623,-79.53369140625,3.827,14.0,22.0,31.0,GatewayELII,,,GatewayFacilidades,-95,13.5
2026-03-16 09:11:54,Alcance,9.02369499206543,-79.53328704833984,3.827,14.0,24.0,15.0,GatewayELII,,,GatewayFacilidades,-95,13.3
2026-03-16 09:12:27,Alcance,9.023802757263184,-79.5334243774414,3.827,14.0,24.0,47.0,GatewayELII,,,GatewayFacilidades,-73,14.0
2026-03-16 09:12:59,Alcance,9.023633003234863,-79.53368377685547,3.827,14.0,25.0,20.0,GatewayELII,,,GatewayFacilidades,-74,14.3
