time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr
2026-03-16 08:18:46,Alcance,9.025054931640625,-79.5320053100586,3.704,13.0,31.0,7.0,GatewayELII,,,GatewayFacilidades,-90,13.8
2026-03-16 08:18:51,Alcance,9.025054931640625,-79.5320053100586,3.704,13.0,31.0,7.0,GatewayELII,,,GatewayFacilidades,-87,10.3
2026-03-16 08:19:23,Alcance,9.02376937866211,-79.53300476074219,3.7,13.0,31.0,43.0,GatewayELII,,,GatewayFacilidades,-70,14.3
2026-03-16 08:19:59,Alcance,9.023512840270996,-79.53294372558594,3.704,13.0,32.0,19.0,GatewayELII,,,GatewayFacilidades,-87,13.8
2026-03-16 08:20:35,Alcance,9.02376651763916,-79.53247833251953,3.704,13.0,32.0,55.0,GatewayELII,,,GatewayFacilidades,-80,14.5
2026-03-16 08:21:11,Alcance,9.0242280960083,-79.53246307373047,3.704,13.0,33.0,31.0,GatewayELII,,,GatewayFacilidades,-74,14.3
2026-03-16 08:21:50,Alcance,9.02404499053955,-79.5321044921875,3.704,13.0,34.0,11.0,GatewayELII,,,GatewayFacilidades,-74,14.0
2026-03-16 08:24:00,Alcance,9.023886680603027,-79.53216552734375,3.695,13.0,36.0,21.0,GatewayELII,,,GatewayFacilidades,-64,13.8
2026-03-16 08:24:44,Alcance,9.02430248260498,-79.53252410888672,3.7,13.0,37.0,4.0,GatewayELII,,,GatewayFacilidades,-86,13.8
2026-03-16 08:25:18,Alcance,9.023886680603027,-79.5326156616211,3.695,13.0,37.0,38.0,GatewayELII,,,GatewayFacilidades,-93,13.3
2026-03-16 08:25:54,Alcance,9.024007797241211,-79.53307342529297,3.695,13.0,38.0,14.0,GatewayELII,,,GatewayFacilidades,-78,14.0
2026-03-16 08:26:29,Alcance,9.023747444152832,-79.53311157226562,3.7,13.0,38.0,49.0,GatewayELII,,,GatewayFacilidades,-88,13.8
2026-03-16 08:27:04,Alcance,9.023634910583496,-79.5333480834961,3.704,13.0,39.0,24.0,GatewayELII,,,GatewayFacilidades,-83,9.5
2026-03-16 08:27:40,Alcance,9.023375511169434,-79.53360748291016,3.695,13.0,40.0,0.0,GatewayELII,,,GatewayFacilidades,-86,9.5
