time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr
2026-03-13 19:02:31,Alcance,9.02448558807373,-79.53478240966797,3.739,0.0,14.0,54.0,GatewayELII,-96,13.0,GatewayFacilidades,-100,11.5
2026-03-13 19:03:14,Alcance,9.024940490722656,-79.53437805175781,3.709,0.0,15.0,37.0,GatewayELII,-97,13.0,GatewayFacilidades,-102,11.5
2026-03-13 19:10:58,Alcance,9.024831771850586,-79.53448486328125,3.744,0.0,23.0,21.0,GatewayELII,-91,13.5,GatewayFacilidades,-95,13.5
2026-03-13 19:13:06,Alcance,9.024822235107422,-79.53447723388672,3.739,0.0,25.0,29.0,GatewayELII,-91,11.8,GatewayFacilidades,-100,10.5
2026-03-13 19:13:14,Alcance,9.024822235107422,-79.53447723388672,3.744,0.0,25.0,29.0,GatewayELII,-104,10.8,GatewayFacilidades,,
2026-03-13 19:13:41,Alcance,9.024918556213379,-79.5343017578125,3.739,0.0,26.0,3.0,GatewayELII,-92,13.5,GatewayFacilidades,-103,10.5
2026-03-13 19:14:16,Alcance,9.024674415588379,-79.53459930419922,3.739,0.0,26.0,39.0,GatewayELII,-92,13.8,GatewayFacilidades,-105,9.5
2026-03-13 19:14:54,Alcance,9.02470588684082,-79.53474426269531,3.739,0.0,27.0,17.0,GatewayELII,-91,14.0,GatewayFacilidades,-102,10.5
2026-03-13 19:15:29,Alcance,9.024718284606934,-79.53441619873047,3.704,0.0,27.0,52.0,GatewayELII,-91,13.8,GatewayFacilidades,-95,13.5
2026-03-13 19:16:08,Alcance,9.024709701538086,-79.53472900390625,3.744,0.0,28.0,31.0,GatewayELII,-91,13.8,GatewayFacilidades,-95,13.8
2026-03-13 19:16:43,Alcance,9.02509880065918,-79.53426361083984,3.744,0.0,29.0,5.0,GatewayELII,-92,13.5,GatewayFacilidades,-102,10.5
2026-03-13 19:17:21,Alcance,9.024744987487793,-79.53446960449219,3.739,0.0,29.0,44.0,GatewayELII,-91,11.5,GatewayFacilidades,-101,10.0
2026-03-13 19:18:02,Alcance,9.024581909179688,-79.53469848632812,3.739,0.0,30.0,25.0,GatewayELII,-91,13.5,GatewayFacilidades,-94,13.5
2026-03-13 19:18:51,Alcance,9.024765968322754,-79.53437042236328,3.739,0.0,31.0,14.0,GatewayELII,-92,13.8,GatewayFacilidades,-103,10.8
2026-03-13 19:19:43,Alcance,9.024930953979492,-79.53436279296875,3.709,0.0,32.0,6.0,GatewayELII,-93,13.5,GatewayFacilidades,-98,12.8
2026-03-13 19:20:27,Alcance,9.024773597717285,-79.53453826904297,3.739,0.0,32.0,50.0,GatewayELII,-91,13.8,GatewayFacilidades,-101,11.5
2026-03-13 19:21:12,Alcance,9.02479076385498,-79.53453063964844,3.739,0.0,33.0,35.0,GatewayELII,-91,13.5,GatewayFacilidades,-94,13.8
2026-03-13 19:21:54,Alcance,9.024920463562012,-79.534423828125,3.709,0.0,34.0,17.0,GatewayELII,-93,13.2,GatewayFacilidades,-104,10.0
2026-03-13 19:22:39,Alcance,9.024962425231934,-79.5344009399414,3.739,0.0,35.0,1.0,GatewayELII,-100,12.8,GatewayFacilidades,-110,5.8
2026-03-13 19:25:48,Alcance,9.02424144744873,-79.53450775146484,3.739,0.0,38.0,11.0,GatewayELII,,,GatewayFacilidades,-95,13.8
2026-03-13 19:26:23,Alcance,9.024389266967773,-79.53410339355469,3.739,0.0,38.0,45.0,GatewayELII,,,GatewayFacilidades,-92,13.5
2026-03-13 19:26:58,Alcance,9.02413272857666,-79.5342025756836,3.704,0.0,39.0,20.0,GatewayELII,,,GatewayFacilidades,-97,11.3
2026-03-13 19:27:33,Alcance,9.024054527282715,-79.53413391113281,3.739,0.0,39.0,55.0,GatewayELII,,,GatewayFacilidades,-95,12.5
2026-03-13 19:28:14,Alcance,9.02402400970459,-79.53427124023438,3.704,0.0,40.0,33.0,GatewayELII,,,GatewayFacilidades,-89,11.8
2026-03-13 19:28:45,Alcance,9.024019241333008,-79.53440856933594,3.739,0.0,41.0,8.0,GatewayELII,,,GatewayFacilidades,-106,8.5
2026-03-13 19:29:18,Alcance,9.024126052856445,-79.53427124023438,3.704,0.0,41.0,40.0,GatewayELII,,,GatewayFacilidades,-98,12.3
2026-03-13 19:30:00,Alcance,9.024103164672852,-79.53456115722656,3.704,0.0,42.0,23.0,GatewayELII,,,GatewayFacilidades,-90,13.8
2026-03-13 19:30:39,Alcance,9.024169921875,-79.53441619873047,3.704,0.0,43.0,1.0,GatewayELII,,,GatewayFacilidades,-93,13.0
2026-03-13 19:31:14,Alcance,9.024162292480469,-79.53437042236328,3.739,0.0,43.0,37.0,GatewayELII,,,GatewayFacilidades,-95,13.3
2026-03-13 19:31:53,Alcance,9.025009155273438,-79.53472900390625,3.704,0.0,44.0,16.0,GatewayELII,,,GatewayFacilidades,-107,4.0
2026-03-13 19:32:28,Alcance,9.02422046661377,-79.53450775146484,3.704,0.0,44.0,50.0,GatewayELII,,,GatewayFacilidades,-94,12.8
2026-03-13 19:33:08,Alcance,9.02320384979248,-79.53396606445312,3.704,0.0,45.0,31.0,GatewayELII,,,GatewayFacilidades,-92,13.3
2026-03-13 19:33:47,Alcance,9.022400856018066,-79.53392791748047,3.739,0.0,46.0,9.0,GatewayELII,,,GatewayFacilidades,-96,13.0
2026-03-13 19:34:40,Alcance,9.022052764892578,-79.53192901611328,3.704,0.0,47.0,3.0,GatewayELII,,,GatewayFacilidades,-95,13.3
2026-03-13 19:35:21,Alcance,9.023285865783691,-79.53120422363281,3.704,0.0,47.0,43.0,GatewayELII,,,GatewayFacilidades,-90,13.3
2026-03-13 19:36:03,Alcance,9.02487564086914,-79.53006744384766,3.739,0.0,48.0,25.0,GatewayELII,,,GatewayFacilidades,-102,11.5
2026-03-13 19:38:21,Alcance,9.020130157470703,-79.53163146972656,3.739,0.0,50.0,44.0,GatewayELII,,,GatewayFacilidades,-107,4.8
2026-03-13 19:39:01,Alcance,9.017654418945312,-79.53520965576172,3.739,0.0,51.0,23.0,GatewayELII,,,GatewayFacilidades,-111,4.0
2026-03-13 19:40:21,Alcance,9.01645565032959,-79.53527069091797,3.704,0.0,52.0,43.0,GatewayELII,,,GatewayFacilidades,-115,-1.5
2026-03-13 19:47:51,Alcance,9.014634132385254,-79.53502655029297,3.704,1.0,0.0,9.0,GatewayELII,,,GatewayFacilidades,-112,2.5
2026-03-13 19:48:23,Alcance,9.01671314239502,-79.53512573242188,3.739,1.0,0.0,45.0,GatewayELII,,,GatewayFacilidades,-113,3.3
2026-03-13 19:49:05,Alcance,9.019591331481934,-79.53265380859375,3.709,1.0,1.0,27.0,GatewayELII,,,GatewayFacilidades,-110,4.0
2026-03-13 19:49:44,Alcance,9.020442962646484,-79.53068542480469,3.704,1.0,2.0,6.0,GatewayELII,,,GatewayFacilidades,-103,11.8
2026-03-13 19:53:01,Alcance,9.027832984924316,-79.52001190185547,3.704,1.0,5.0,24.0,GatewayELII,,,GatewayFacilidades,-118,-8.8
