time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-13 11:40:21,SignalTester,-311.36,45.36,29269.0,1111.0,1.2,-106,8.0
2026-03-13 11:40:28,SignalTester,-311.36,45.36,29270.0,1113.0,0,-96,13.0
2026-03-13 11:40:35,SignalTester,-311.36,45.36,29270.0,1113.0,0,-105,10.0
2026-03-13 11:43:02,SignalTester,-311.36,45.36,29269.0,1117.0,0,-111,4.0
2026-03-13 11:43:09,SignalTester,-311.36,45.36,29269.0,1117.0,0,-114,1.8
2026-03-13 11:43:16,SignalTester,-311.36,47.92,29270.0,1124.0,0,-107,9.8
2026-03-13 11:43:23,SignalTester,-311.36,49.2,29270.0,1124.0,0,-103,11.5
2026-03-13 11:43:30,SignalTester,-311.36,49.2,29269.0,1122.0,0,-114,-0.3
2026-03-13 11:43:37,SignalTester,-311.36,47.92,29269.0,1119.0,0,-115,0.5
2026-03-13 11:43:44,SignalTester,-311.36,49.2,29268.0,1118.0,0,-104,11.5
2026-03-13 11:43:51,SignalTester,-311.36,49.2,29267.0,1107.0,0,-114,0.8
2026-03-13 11:43:58,SignalTester,-311.36,49.2,29266.0,1101.0,0,-116,-3.5
2026-03-13 11:44:05,SignalTester,-311.36,49.2,29265.0,1098.0,0,-118,-5.3
