time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr
2026-03-13 19:02:31,Alcance,9.02448558807373,-79.53478240966797,3.739,0.0,14.0,54.0,GatewayELII,-96,13.0,GatewayFacilidades,-100,11.5
2026-03-13 19:03:14,Alcance,9.024940490722656,-79.53437805175781,3.709,0.0,15.0,37.0,GatewayELII,-97,13.0,GatewayFacilidades,-102,11.5
2026-03-13 19:10:58,Alcance,9.024831771850586,-79.53448486328125,3.744,0.0,23.0,21.0,GatewayELII,-91,13.5,GatewayFacilidades,-95,13.5
2026-03-13 19:13:06,Alcance,9.024822235107422,-79.53447723388672,3.739,0.0,25.0,29.0,GatewayELII,-91,11.8,GatewayFacilidades,-100,10.5
2026-03-13 19:13:14,Alcance,9.024822235107422,-79.53447723388672,3.744,0.0,25.0,29.0,GatewayELII,-104,10.8,GatewayFacilidades,,
2026-03-13 19:13:41,Alcance,9.024918556213379,-79.5343017578125,3.739,0.0,26.0,3.0,GatewayELII,-92,13.5,GatewayFacilidades,-103,10.5
2026-03-13 19:14:16,Alcance,9.024674415588379,-79.53459930419922,3.739,0.0,26.0,39.0,GatewayELII,-92,13.8,GatewayFacilidades,-105,9.5
2026-03-13 19:14:54,Alcance,9.02470588684082,-79.53474426269531,3.739,0.0,27.0,17.0,GatewayELII,-91,14.0,GatewayFacilidades,-102,10.5
2026-03-13 19:15:29,Alcance,9.024718284606934,-79.53441619873047,3.704,0.0,27.0,52.0,GatewayELII,-91,13.8,GatewayFacilidades,-95,13.5
2026-03-13 19:16:08,Alcance,9.024709701538086,-79.53472900390625,3.744,0.0,28.0,31.0,GatewayELII,-91,13.8,GatewayFacilidades,-95,13.8
2026-03-13 19:16:43,Alcance,9.02509880065918,-79.53426361083984,3.744,0.0,29.0,5.0,GatewayELII,-92,13.5,GatewayFacilidades,-102,10.5
2026-03-13 19:17:21,Alcance,9.024744987487793,-79.53446960449219,3.739,0.0,29.0,44.0,GatewayELII,-91,11.5,GatewayFacilidades,-101,10.0
2026-03-13 19:18:02,Alcance,9.024581909179688,-79.53469848632812,3.739,0.0,30.0,25.0,GatewayELII,-91,13.5,GatewayFacilidades,-94,13.5
2026-03-13 19:18:51,Alcance,9.024765968322754,-79.53437042236328,3.739,0.0,31.0,14.0,GatewayELII,-92,13.8,GatewayFacilidades,-103,10.8
2026-03-13 19:19:43,Alcance,9.024930953979492,-79.53436279296875,3.709,0.0,32.0,6.0,GatewayELII,-93,13.5,GatewayFacilidades,-98,12.8
2026-03-13 19:20:27,Alcance,9.024773597717285,-79.53453826904297,3.739,0.0,32.0,50.0,GatewayELII,-91,13.8,GatewayFacilidades,-101,11.5
2026-03-13 19:21:12,Alcance,9.02479076385498,-79.53453063964844,3.739,0.0,33.0,35.0,GatewayELII,-91,13.5,GatewayFacilidades,-94,13.8
2026-03-13 19:21:54,Alcance,9.024920463562012,-79.534423828125,3.709,0.0,34.0,17.0,GatewayELII,-93,13.2,GatewayFacilidades,-104,10.0
