time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr
2026-03-18 08:12:45,Alcance,9.022359848022461,-79.53350067138672,3.602,13.0,25.0,23.0,GatewayELII,,,GatewayFacilidades,-98,13.0,GatewayTTN,,
2026-03-18 08:14:27,Alcance,9.023200035095215,-79.5338134765625,3.606,13.0,27.0,6.0,GatewayELII,,,GatewayFacilidades,-82,13.8,GatewayTTN,,
2026-03-18 08:15:21,Alcance,9.02372932434082,-79.53411865234375,3.602,13.0,27.0,59.0,GatewayELII,,,GatewayFacilidades,-95,12.5,GatewayTTN,,
2026-03-18 08:22:27,Alcance,9.024685859680176,-79.53491973876953,3.602,13.0,35.0,5.0,GatewayELII,-83,13.8,GatewayFacilidades,-104,10.0,GatewayTTN,,
2026-03-18 08:26:43,Alcance,9.024775505065918,-79.53461456298828,3.567,13.0,39.0,21.0,GatewayELII,-84,13.5,GatewayFacilidades,-115,0.5,GatewayTTN,,
2026-03-18 08:29:01,Alcance,9.024820327758789,-79.53446960449219,3.567,13.0,41.0,39.0,GatewayELII,-85,13.5,GatewayFacilidades,-106,7.5,GatewayTTN,,
2026-03-18 08:30:31,Alcance,9.024757385253906,-79.53480529785156,3.553,13.0,43.0,9.0,GatewayELII,-84,10.2,GatewayFacilidades,-98,10.8,GatewayTTN,,
2026-03-18 08:32:11,Alcance,9.024755477905273,-79.53459167480469,3.553,13.0,44.0,49.0,GatewayELII,-83,13.8,GatewayFacilidades,-107,7.5,GatewayTTN,,
2026-03-18 08:33:07,Alcance,9.02479362487793,-79.5345458984375,3.543,13.0,45.0,45.0,GatewayELII,-85,13.0,GatewayFacilidades,-114,0.3,GatewayTTN,,
2026-03-18 08:33:54,Alcance,9.024744033813477,-79.53459167480469,3.548,13.0,46.0,32.0,GatewayELII,-85,13.5,GatewayFacilidades,-100,12.5,GatewayTTN,,
2026-03-18 08:34:41,Alcance,9.02479362487793,-79.53438568115234,3.553,13.0,47.0,20.0,GatewayELII,-87,13.8,GatewayFacilidades,-101,11.8,GatewayTTN,,
2026-03-18 08:35:29,Alcance,9.024667739868164,-79.53462219238281,3.553,13.0,48.0,8.0,GatewayELII,-84,13.5,GatewayFacilidades,-100,12.0,GatewayTTN,,
2026-03-18 08:36:18,Alcance,9.024833679199219,-79.53445434570312,3.553,13.0,48.0,56.0,GatewayELII,-86,14.2,GatewayFacilidades,-105,9.5,GatewayTTN,,
2026-03-18 08:37:06,Alcance,9.024714469909668,-79.5346450805664,3.553,13.0,49.0,44.0,GatewayELII,-84,14.0,GatewayFacilidades,-110,6.0,GatewayTTN,,
2026-03-18 08:37:54,Alcance,9.0247163772583,-79.5346450805664,3.553,13.0,50.0,32.0,GatewayELII,-84,10.0,GatewayFacilidades,-102,9.0,GatewayTTN,,
2026-03-18 08:38:43,Alcance,9.024690628051758,-79.53445434570312,3.543,13.0,51.0,21.0,GatewayELII,-85,12.5,GatewayFacilidades,-113,2.8,GatewayTTN,,
2026-03-18 08:39:39,Alcance,9.024758338928223,-79.53451538085938,3.543,13.0,52.0,17.0,GatewayELII,-84,13.5,GatewayFacilidades,-103,10.8,GatewayTTN,,
2026-03-18 08:40:33,Alcance,9.024731636047363,-79.53470611572266,3.548,13.0,53.0,11.0,GatewayELII,-86,14.2,GatewayFacilidades,-106,7.5,GatewayTTN,,
2026-03-18 08:41:26,Alcance,9.024617195129395,-79.53482055664062,3.548,13.0,54.0,4.0,GatewayELII,-86,13.2,GatewayFacilidades,-98,13.0,GatewayTTN,,
2026-03-18 08:42:22,Alcance,9.024796485900879,-79.53459167480469,3.543,13.0,55.0,0.0,GatewayELII,-85,13.8,GatewayFacilidades,-105,9.3,GatewayTTN,,
