time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-03-18 12:29:27,MedidorAgua,33430245,37.0,0.0,3.66,1773855000000.0,2026-03-18 12:30,-115,-2.0
2026-03-18 12:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773855000000.0,2026-03-18 12:30,-117,-6.3
2026-03-18 12:44:53,MedidorAgua,33430245,37.0,0.0,3.66,1773855900000.0,2026-03-18 12:45,-96,13.0
2026-03-18 13:14:47,MedidorAgua,33430245,37.0,0.0,3.66,1773857700000.0,2026-03-18 13:15,-110,7.0
2026-03-18 13:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773858600000.0,2026-03-18 13:30,-115,-0.3
2026-03-18 13:44:46,MedidorAgua,33430245,37.0,0.0,3.64,1773859500000.0,2026-03-18 13:45,-117,-8.8
2026-03-18 13:59:53,MedidorAgua,33430245,37.0,0.0,3.66,1773860400000.0,2026-03-18 14:00,-116,-3.5
2026-03-18 14:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773861300000.0,2026-03-18 14:15,-118,-7.0
2026-03-18 14:29:46,MedidorAgua,33430245,37.0,0.0,3.64,1773862200000.0,2026-03-18 14:30,-108,8.8
2026-03-18 14:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773863100000.0,2026-03-18 14:45,-111,7.5
2026-03-18 14:59:46,MedidorAgua,33430245,37.0,0.0,3.66,1773864000000.0,2026-03-18 15:00,-113,4.8
2026-03-18 15:14:47,MedidorAgua,33430245,37.0,0.0,3.66,1773864900000.0,2026-03-18 15:15,-106,10.2
2026-03-18 15:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773865800000.0,2026-03-18 15:30,-105,10.8
2026-03-18 15:44:54,MedidorAgua,33430245,37.0,0.0,3.66,1773866700000.0,2026-03-18 15:45,-91,13.8
2026-03-18 16:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773868500000.0,2026-03-18 16:15,-113,1.5
2026-03-18 16:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773869400000.0,2026-03-18 16:30,-106,10.5
2026-03-18 16:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773870300000.0,2026-03-18 16:45,-107,10.0
2026-03-18 16:59:46,MedidorAgua,33430245,37.0,0.0,3.66,1773871200000.0,2026-03-18 17:00,-112,5.0
2026-03-18 17:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773872100000.0,2026-03-18 17:15,-112,3.5
2026-03-18 17:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773873000000.0,2026-03-18 17:30,-113,3.0
2026-03-18 17:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773873900000.0,2026-03-18 17:45,-114,0.8
2026-03-18 17:59:46,MedidorAgua,33430245,37.0,0.0,3.66,1773874800000.0,2026-03-18 18:00,-112,2.8
2026-03-18 18:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773875700000.0,2026-03-18 18:15,-115,-1.3
2026-03-18 18:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773876600000.0,2026-03-18 18:30,-104,10.8
2026-03-18 18:44:54,MedidorAgua,33430245,37.0,0.0,3.66,1773877500000.0,2026-03-18 18:45,-103,10.8
2026-03-18 18:59:46,MedidorAgua,33430245,37.0,0.0,3.66,1773878400000.0,2026-03-18 19:00,-112,3.0
2026-03-18 19:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773879300000.0,2026-03-18 19:15,-106,10.0
2026-03-18 19:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773880200000.0,2026-03-18 19:30,-114,1.3
2026-03-18 19:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773881100000.0,2026-03-18 19:45,-114,1.5
2026-03-18 19:59:54,MedidorAgua,33430245,37.0,0.0,3.66,1773882000000.0,2026-03-18 20:00,-99,10.3
2026-03-18 20:14:46,MedidorAgua,33430245,37.0,0.0,3.64,1773882900000.0,2026-03-18 20:15,-111,4.5
2026-03-18 20:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773883800000.0,2026-03-18 20:30,-115,
2026-03-18 20:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773884700000.0,2026-03-18 20:45,-113,3.8
2026-03-18 20:59:46,MedidorAgua,33430245,37.0,0.0,3.66,1773885600000.0,2026-03-18 21:00,-105,9.0
2026-03-18 21:14:45,MedidorAgua,33430245,37.0,0.0,3.66,1773886500000.0,2026-03-18 21:15,-104,10.2
2026-03-18 21:29:45,MedidorAgua,33430245,37.0,0.0,3.66,1773887400000.0,2026-03-18 21:30,-107,10.0
2026-03-18 21:44:45,MedidorAgua,33430245,37.0,0.0,3.66,1773888300000.0,2026-03-18 21:45,-106,10.2
2026-03-18 21:59:45,MedidorAgua,33430245,37.0,0.0,3.66,1773889200000.0,2026-03-18 22:00,-115,-0.5
2026-03-18 22:14:50,MedidorAgua,33430245,37.0,0.0,3.66,1773890100000.0,2026-03-18 22:15,-93,13.5
2026-03-18 22:29:53,MedidorAgua,33430245,37.0,0.0,3.66,1773891000000.0,2026-03-18 22:30,-99,10.5
2026-03-18 22:44:45,MedidorAgua,33430245,37.0,0.0,3.66,1773891900000.0,2026-03-18 22:45,-101,12.2
2026-03-18 22:59:53,MedidorAgua,33430245,37.0,0.0,3.66,1773892800000.0,2026-03-18 23:00,-101,11.8
2026-03-18 23:14:45,MedidorAgua,33430245,37.0,0.0,3.66,1773893700000.0,2026-03-18 23:15,-112,3.3
2026-03-18 23:29:45,MedidorAgua,33430245,37.0,0.0,3.66,1773894600000.0,2026-03-18 23:30,-104,11.0
