time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-11 00:00:22,Panel,25.57,62.58,1005.0,1618.0,0,-45,11.3
2026-02-11 00:01:23,Panel,25.56,62.5,1005.0,1618.0,0,-45,14.0
2026-02-11 00:02:23,Panel,25.54,62.63,1005.0,1618.0,0,-45,13.8
2026-02-11 00:03:23,Panel,25.54,62.52,1005.0,1618.0,0,-45,13.5
2026-02-11 00:04:23,Panel,25.53,62.39,1005.0,1618.0,0,-45,13.3
2026-02-11 00:05:23,Panel,25.52,62.82,1005.0,1618.0,0,-45,13.8
2026-02-11 00:06:23,Panel,25.51,62.68,1005.0,1618.0,0,-45,14.3
2026-02-11 00:07:24,Panel,25.49,62.68,1005.0,1618.0,0,-45,14.0
2026-02-11 00:08:24,Panel,25.49,62.65,1005.0,1616.0,0,-45,14.0
2026-02-11 00:09:24,Panel,25.47,62.58,1005.0,1618.0,0,-45,14.3
2026-02-11 00:10:24,Panel,25.46,62.64,1005.0,1618.0,0,-45,12.0
2026-02-11 00:11:24,Panel,25.45,62.68,1005.0,1616.0,0,-45,13.8
2026-02-11 00:12:24,Panel,25.44,62.76,1005.0,1618.0,0,-45,14.0
2026-02-11 00:13:24,Panel,25.42,62.7,1005.0,1618.0,0,-45,14.3
2026-02-11 00:14:25,Panel,25.42,62.76,1005.0,1618.0,0,-45,14.0
2026-02-11 00:15:25,Panel,25.41,62.91,1005.0,1618.0,0,-45,14.0
2026-02-11 00:16:25,Panel,25.4,62.92,1005.0,1618.0,0,-45,11.5
2026-02-11 00:17:25,Panel,25.4,63.02,1005.0,1616.0,0,-45,13.3
2026-02-11 00:18:25,Panel,25.4,62.89,1005.0,1618.0,0,-45,14.0
2026-02-11 00:19:26,Panel,25.4,62.96,1005.0,1618.0,0,-45,13.8
2026-02-11 00:20:26,Panel,25.39,63.17,1005.0,1616.0,0,-45,14.0
2026-02-11 00:21:26,Panel,25.39,63.29,1005.0,1612.0,0,-45,14.5
2026-02-11 00:22:26,Panel,25.39,63.13,1005.0,1618.0,0,-45,14.3
2026-02-11 00:23:26,Panel,25.39,63.41,1005.0,1618.0,0,-45,13.8
2026-02-11 00:24:26,Panel,25.4,63.39,1005.0,1618.0,0,-46,11.8
2026-02-11 00:25:27,Panel,25.4,63.33,1005.0,1618.0,0,-45,14.3
2026-02-11 00:26:27,Panel,25.42,63.35,1005.0,1618.0,0,-45,13.5
2026-02-11 00:27:27,Panel,25.43,63.61,1005.0,1616.0,0,-45,13.8
2026-02-11 00:28:27,Panel,25.43,63.51,1005.0,1618.0,0,-45,13.8
2026-02-11 00:29:27,Panel,25.44,63.45,1005.0,1612.0,0,-45,14.0
2026-02-11 00:30:27,Panel,25.45,63.49,1005.0,1618.0,0,-45,14.0
2026-02-11 00:31:28,Panel,25.45,63.67,1005.0,1618.0,0,-45,13.8
2026-02-11 00:32:28,Panel,25.46,63.57,1005.0,1618.0,0,-45,14.0
2026-02-11 00:33:32,Panel,25.47,63.53,1005.0,1618.0,0,-45,12.0
2026-02-11 00:34:28,Panel,25.48,63.57,1005.0,1618.0,0,-45,13.8
2026-02-11 00:35:28,Panel,25.49,63.63,1005.0,1612.0,0,-45,13.8
2026-02-11 00:36:28,Panel,25.49,63.68,1005.0,1618.0,0,-45,13.8
2026-02-11 00:37:29,Panel,25.49,63.57,1005.0,1618.0,0,-45,14.5
2026-02-11 00:38:29,Panel,25.49,63.59,1005.0,1616.0,0,-45,14.3
2026-02-11 00:39:29,Panel,25.49,63.49,1005.0,1612.0,0,-45,14.0
2026-02-11 00:40:30,Panel,25.49,63.38,1005.0,1616.0,0,-45,13.8
2026-02-11 00:41:29,Panel,25.48,63.42,1005.0,1612.0,0,-45,11.5
2026-02-11 00:42:29,Panel,25.47,63.45,1005.0,1612.0,0,-45,13.8
2026-02-11 00:43:30,Panel,25.47,63.66,1005.0,1612.0,0,-45,13.8
2026-02-11 00:44:30,Panel,25.45,63.54,1005.0,1618.0,0,-45,13.8
2026-02-11 00:45:30,Panel,25.44,63.43,1005.0,1618.0,0,-45,13.8
2026-02-11 00:46:30,Panel,25.44,63.42,1005.0,1618.0,0,-45,12.3
2026-02-11 00:47:30,Panel,25.43,63.34,1005.0,1610.0,0,-45,13.0
2026-02-11 00:48:30,Panel,25.42,63.35,1005.0,1616.0,0,-45,14.0
2026-02-11 00:49:31,Panel,25.41,63.44,1005.0,1612.0,0,-45,13.8
2026-02-11 00:50:31,Panel,25.4,63.57,1005.0,1618.0,0,-45,13.3
2026-02-11 00:51:31,Panel,25.39,63.56,1005.0,1612.0,0,-45,13.5
2026-02-11 00:52:31,Panel,25.38,63.57,1005.0,1618.0,0,-45,13.8
2026-02-11 00:53:31,Panel,25.37,63.34,1005.0,1612.0,0,-45,14.5
2026-02-11 00:54:32,Panel,25.36,63.34,1005.0,1612.0,0,-45,13.8
2026-02-11 00:55:32,Panel,25.35,63.45,1005.0,1612.0,0,-45,14.0
2026-02-11 00:56:32,Panel,25.33,63.64,1005.0,1618.0,0,-45,13.8
2026-02-11 00:57:32,Panel,25.33,63.57,1005.0,1618.0,0,-45,14.3
2026-02-11 00:58:32,Panel,25.31,63.66,1004.0,1618.0,0,-46,12.0
2026-02-11 00:59:32,Panel,25.3,63.63,1004.0,1616.0,0,-45,14.0
2026-02-11 01:00:33,Panel,25.3,63.57,1004.0,1616.0,0,-45,13.8
2026-02-11 01:01:33,Panel,25.29,63.9,1004.0,1618.0,0,-45,14.0
2026-02-11 01:02:34,Panel,25.28,63.75,1004.0,1616.0,0,-45,13.5
2026-02-11 01:03:33,Panel,25.26,63.76,1004.0,1616.0,0,-33,14.3
2026-02-11 01:04:33,Panel,25.26,63.84,1004.0,1612.0,0,-45,13.5
2026-02-11 01:05:34,Panel,25.25,63.77,1004.0,1618.0,0,-45,14.0
2026-02-11 01:06:34,Panel,25.24,63.72,1004.0,1616.0,0,-45,14.0
2026-02-11 01:07:34,Panel,25.23,63.9,1004.0,1618.0,0,-45,14.0
2026-02-11 01:08:34,Panel,25.21,63.99,1004.0,1618.0,0,-46,12.3
2026-02-11 01:09:34,Panel,25.19,63.8,1004.0,1612.0,0,-45,13.8
2026-02-11 01:10:34,Panel,25.17,63.94,1004.0,1618.0,0,-45,13.8
