time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-11 00:00:22,Panel,25.57,62.58,1005.0,1618.0,0,-45,11.3
2026-02-11 00:01:23,Panel,25.56,62.5,1005.0,1618.0,0,-45,14.0
2026-02-11 00:02:23,Panel,25.54,62.63,1005.0,1618.0,0,-45,13.8
2026-02-11 00:03:23,Panel,25.54,62.52,1005.0,1618.0,0,-45,13.5
2026-02-11 00:04:23,Panel,25.53,62.39,1005.0,1618.0,0,-45,13.3
2026-02-11 00:05:23,Panel,25.52,62.82,1005.0,1618.0,0,-45,13.8
2026-02-11 00:06:23,Panel,25.51,62.68,1005.0,1618.0,0,-45,14.3
2026-02-11 00:07:24,Panel,25.49,62.68,1005.0,1618.0,0,-45,14.0
2026-02-11 00:08:24,Panel,25.49,62.65,1005.0,1616.0,0,-45,14.0
2026-02-11 00:09:24,Panel,25.47,62.58,1005.0,1618.0,0,-45,14.3
2026-02-11 00:10:24,Panel,25.46,62.64,1005.0,1618.0,0,-45,12.0
2026-02-11 00:11:24,Panel,25.45,62.68,1005.0,1616.0,0,-45,13.8
2026-02-11 00:12:24,Panel,25.44,62.76,1005.0,1618.0,0,-45,14.0
2026-02-11 00:13:24,Panel,25.42,62.7,1005.0,1618.0,0,-45,14.3
2026-02-11 00:14:25,Panel,25.42,62.76,1005.0,1618.0,0,-45,14.0
2026-02-11 00:15:25,Panel,25.41,62.91,1005.0,1618.0,0,-45,14.0
2026-02-11 00:16:25,Panel,25.4,62.92,1005.0,1618.0,0,-45,11.5
2026-02-11 00:17:25,Panel,25.4,63.02,1005.0,1616.0,0,-45,13.3
2026-02-11 00:18:25,Panel,25.4,62.89,1005.0,1618.0,0,-45,14.0
2026-02-11 00:19:26,Panel,25.4,62.96,1005.0,1618.0,0,-45,13.8
2026-02-11 00:20:26,Panel,25.39,63.17,1005.0,1616.0,0,-45,14.0
2026-02-11 00:21:26,Panel,25.39,63.29,1005.0,1612.0,0,-45,14.5
2026-02-11 00:22:26,Panel,25.39,63.13,1005.0,1618.0,0,-45,14.3
2026-02-11 00:23:26,Panel,25.39,63.41,1005.0,1618.0,0,-45,13.8
