time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-25 00:00:50,Panel,25.9,53.05,1005.0,1584.0,0,-113,1.8
2026-02-25 00:01:50,Panel,25.9,53.05,1005.0,1576.0,0,-92,13.2
2026-02-25 00:02:50,Panel,25.9,53.0,1005.0,1576.0,0,-117,-4.8
2026-02-25 00:03:50,Panel,25.9,52.96,1005.0,1576.0,0,-111,2.5
2026-02-25 00:04:51,Panel,25.9,53.02,1005.0,1576.0,0,-114,0.8
2026-02-25 00:05:51,Panel,25.9,53.04,1005.0,1584.0,0,-92,13.5
2026-02-25 00:06:51,Panel,25.9,53.03,1005.0,1580.0,0,-90,13.5
2026-02-25 00:07:51,Panel,25.9,53.05,1005.0,1584.0,0,-115,
2026-02-25 00:08:51,Panel,25.9,53.05,1005.0,1576.0,0,-92,13.2
2026-02-25 00:09:55,Panel,25.9,53.0,1005.0,1576.0,0,-92,13.2
2026-02-25 00:10:52,Panel,25.91,53.04,1005.0,1576.0,0,-116,-6.8
2026-02-25 00:11:52,Panel,25.9,53.05,1005.0,1576.0,0,-114,1.3
2026-02-25 00:12:52,Panel,25.9,53.05,1005.0,1576.0,0,-116,-7.5
2026-02-25 00:13:52,Panel,25.9,53.04,1005.0,1576.0,0,-93,13.5
2026-02-25 00:14:52,Panel,25.91,53.02,1005.0,1580.0,0,-115,-1.3
2026-02-25 00:15:53,Panel,25.91,53.02,1005.0,1576.0,0,-115,-1.0
2026-02-25 00:16:53,Panel,25.9,53.04,1005.0,1576.0,0,-115,-1.5
2026-02-25 00:17:53,Panel,25.9,53.03,1005.0,1580.0,0,-116,-3.5
2026-02-25 00:18:53,Panel,25.9,53.07,1005.0,1576.0,0,-116,-7.3
2026-02-25 00:19:53,Panel,25.9,53.1,1005.0,1576.0,0,-92,13.2
2026-02-25 00:20:53,Panel,25.9,53.05,1005.0,1576.0,0,-114,0.8
2026-02-25 00:21:54,Panel,25.9,53.0,1005.0,1580.0,0,-91,14.0
2026-02-25 00:22:54,Panel,25.9,53.06,1005.0,1580.0,0,-90,13.5
2026-02-25 00:23:54,Panel,25.9,53.04,1005.0,1584.0,0,-92,13.0
2026-02-25 00:24:54,Panel,25.9,53.04,1005.0,1580.0,0,-92,13.5
2026-02-25 00:25:54,Panel,25.9,53.1,1005.0,1576.0,0,-115,-1.0
2026-02-25 00:26:57,Panel,25.9,53.07,1005.0,1576.0,0,-118,-7.8
2026-02-25 00:27:55,Panel,25.9,53.04,1005.0,1584.0,0,-113,1.3
2026-02-25 00:28:55,Panel,25.9,53.04,1005.0,1576.0,0,-115,-4.0
2026-02-25 00:29:55,Panel,25.9,53.06,1005.0,1576.0,0,-92,13.5
2026-02-25 00:30:55,Panel,25.9,53.06,1005.0,1584.0,0,-90,13.8
2026-02-25 00:31:55,Panel,25.9,53.09,1005.0,1576.0,0,-117,-8.3
2026-02-25 00:32:56,Panel,25.9,53.03,1005.0,1576.0,0,-91,13.5
2026-02-25 00:33:56,Panel,25.9,53.09,1005.0,1576.0,0,-117,-3.3
2026-02-25 00:34:56,Panel,25.9,53.09,1005.0,1584.0,0,-92,13.8
2026-02-25 00:35:56,Panel,25.9,53.13,1005.0,1584.0,0,-115,-1.0
2026-02-25 00:36:56,Panel,25.9,53.11,1005.0,1580.0,0,-113,1.8
2026-02-25 00:37:57,Panel,25.9,53.09,1005.0,1576.0,0,-115,-2.3
2026-02-25 00:38:57,Panel,25.9,53.07,1005.0,1576.0,0,-116,-2.5
2026-02-25 00:39:57,Panel,25.9,53.04,1005.0,1584.0,0,-92,13.2
2026-02-25 00:40:57,Panel,25.9,53.08,1004.0,1576.0,0,-90,13.8
2026-02-25 00:41:58,Panel,25.91,53.13,1004.0,1576.0,0,-91,13.5
2026-02-25 00:42:57,Panel,25.9,53.09,1004.0,1576.0,0,-91,12.0
2026-02-25 00:43:58,Panel,25.9,53.1,1004.0,1584.0,0,-92,13.2
2026-02-25 00:44:58,Panel,25.9,53.06,1004.0,1576.0,0,-116,-3.3
2026-02-25 00:45:58,Panel,25.9,53.08,1004.0,1580.0,0,-93,13.5
2026-02-25 00:46:58,Panel,25.9,53.09,1004.0,1580.0,0,-91,13.8
2026-02-25 00:47:58,Panel,25.91,53.08,1004.0,1584.0,0,-92,13.5
2026-02-25 00:48:58,Panel,25.89,53.11,1004.0,1576.0,0,-114,0.5
2026-02-25 00:49:59,Panel,25.9,53.02,1004.0,1576.0,0,-116,-2.0
2026-02-25 00:50:59,Panel,25.9,53.13,1004.0,1576.0,0,-91,11.8
2026-02-25 00:51:59,Panel,25.9,53.06,1004.0,1584.0,0,-92,13.0
2026-02-25 00:52:59,Panel,25.9,53.06,1004.0,1580.0,0,-115,-0.8
2026-02-25 00:53:59,Panel,25.9,53.04,1004.0,1576.0,0,-115,-0.8
2026-02-25 00:55:00,Panel,25.9,53.08,1004.0,1584.0,0,-116,-2.8
2026-02-25 00:56:00,Panel,25.9,53.1,1004.0,1580.0,0,-91,13.8
