time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-30 00:00:54,Panel,23.04,62.93,1005.0,1612.0,0,-44,14.3
2026-01-30 00:01:54,Panel,23.02,63.08,1005.0,1612.0,0,-45,13.8
2026-01-30 00:02:54,Panel,23.02,63.08,1005.0,1610.0,0,-45,13.5
2026-01-30 00:03:54,Panel,23.01,63.16,1005.0,1612.0,0,-44,14.3
2026-01-30 00:04:54,Panel,22.99,63.22,1005.0,1610.0,0,-45,14.3
2026-01-30 00:05:54,Panel,22.99,63.19,1005.0,1610.0,0,-45,14.0
2026-01-30 00:06:55,Panel,22.98,63.19,1005.0,1612.0,0,-45,14.0
2026-01-30 00:07:55,Panel,22.97,63.19,1005.0,1612.0,0,-45,11.5
2026-01-30 00:08:55,Panel,22.96,63.26,1005.0,1612.0,0,-45,14.3
2026-01-30 00:09:55,Panel,22.94,63.47,1005.0,1612.0,0,-44,13.5
2026-01-30 00:10:55,Panel,22.93,63.3,1005.0,1612.0,0,-45,13.8
2026-01-30 00:11:55,Panel,22.92,63.42,1005.0,1612.0,0,-45,14.0
2026-01-30 00:12:56,Panel,22.91,63.38,1005.0,1612.0,0,-45,14.0
2026-01-30 00:13:56,Panel,22.9,63.47,1005.0,1610.0,0,-45,12.0
2026-01-30 00:14:56,Panel,22.88,63.54,1005.0,1610.0,0,-44,14.0
2026-01-30 00:15:56,Panel,22.87,63.6,1005.0,1610.0,0,-44,14.0
2026-01-30 00:16:56,Panel,22.85,63.55,1005.0,1612.0,0,-45,14.3
2026-01-30 00:17:56,Panel,22.83,63.41,1005.0,1610.0,0,-45,13.8
