time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-30 00:00:54,Panel,23.04,62.93,1005.0,1612.0,0,-44,14.3
2026-01-30 00:01:54,Panel,23.02,63.08,1005.0,1612.0,0,-45,13.8
2026-01-30 00:02:54,Panel,23.02,63.08,1005.0,1610.0,0,-45,13.5
2026-01-30 00:03:54,Panel,23.01,63.16,1005.0,1612.0,0,-44,14.3
2026-01-30 00:04:54,Panel,22.99,63.22,1005.0,1610.0,0,-45,14.3
2026-01-30 00:05:54,Panel,22.99,63.19,1005.0,1610.0,0,-45,14.0
2026-01-30 00:06:55,Panel,22.98,63.19,1005.0,1612.0,0,-45,14.0
2026-01-30 00:07:55,Panel,22.97,63.19,1005.0,1612.0,0,-45,11.5
2026-01-30 00:08:55,Panel,22.96,63.26,1005.0,1612.0,0,-45,14.3
2026-01-30 00:09:55,Panel,22.94,63.47,1005.0,1612.0,0,-44,13.5
2026-01-30 00:10:55,Panel,22.93,63.3,1005.0,1612.0,0,-45,13.8
2026-01-30 00:11:55,Panel,22.92,63.42,1005.0,1612.0,0,-45,14.0
2026-01-30 00:12:56,Panel,22.91,63.38,1005.0,1612.0,0,-45,14.0
2026-01-30 00:13:56,Panel,22.9,63.47,1005.0,1610.0,0,-45,12.0
2026-01-30 00:14:56,Panel,22.88,63.54,1005.0,1610.0,0,-44,14.0
2026-01-30 00:15:56,Panel,22.87,63.6,1005.0,1610.0,0,-44,14.0
2026-01-30 00:16:56,Panel,22.85,63.55,1005.0,1612.0,0,-45,14.3
2026-01-30 00:17:56,Panel,22.83,63.41,1005.0,1610.0,0,-45,13.8
2026-01-30 00:19:00,Panel,22.82,63.46,1005.0,1612.0,0,-45,14.3
2026-01-30 00:19:57,Panel,22.81,63.38,1005.0,1612.0,0,-45,14.3
2026-01-30 00:20:57,Panel,22.8,63.27,1005.0,1610.0,0,-45,14.5
2026-01-30 00:21:57,Panel,22.78,63.34,1005.0,1606.0,0,-45,14.0
2026-01-30 00:22:57,Panel,22.76,63.41,1005.0,1606.0,0,-44,14.0
2026-01-30 00:23:57,Panel,22.75,63.35,1005.0,1612.0,0,-45,13.8
2026-01-30 00:24:58,Panel,22.73,63.3,1005.0,1612.0,0,-45,13.5
2026-01-30 00:25:58,Panel,22.72,63.35,1005.0,1610.0,0,-45,12.0
2026-01-30 00:26:58,Panel,22.7,63.35,1005.0,1610.0,0,-45,14.3
2026-01-30 00:27:58,Panel,22.68,63.34,1005.0,1610.0,0,-45,13.5
2026-01-30 00:28:58,Panel,22.67,63.28,1005.0,1612.0,0,-45,14.0
2026-01-30 00:29:58,Panel,22.66,63.2,1005.0,1606.0,0,-44,14.3
2026-01-30 00:30:59,Panel,22.64,63.22,1005.0,1610.0,0,-45,13.5
2026-01-30 00:31:59,Panel,22.63,63.31,1005.0,1610.0,0,-45,14.5
2026-01-30 00:32:59,Panel,22.61,63.26,1005.0,1612.0,0,-45,14.3
2026-01-30 00:33:59,Panel,22.6,63.31,1005.0,1612.0,0,-45,13.8
2026-01-30 00:34:59,Panel,22.59,63.45,1005.0,1606.0,0,-45,13.8
2026-01-30 00:35:59,Panel,22.57,63.45,1005.0,1612.0,0,-46,12.0
2026-01-30 00:37:00,Panel,22.56,63.44,1005.0,1606.0,0,-45,14.5
2026-01-30 00:38:00,Panel,22.55,63.48,1005.0,1612.0,0,-45,13.3
