time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-10 00:00:57,Panel,24.51,67.54,1006.0,1618.0,0,-45,13.5
2026-02-10 00:01:57,Panel,24.52,67.54,1006.0,1618.0,0,-45,14.3
2026-02-10 00:02:57,Panel,24.52,67.56,1005.0,1618.0,0,-45,11.3
2026-02-10 00:03:57,Panel,24.53,67.58,1005.0,1618.0,0,-45,13.8
2026-02-10 00:04:57,Panel,24.54,67.56,1006.0,1618.0,0,-45,14.3
2026-02-10 00:05:58,Panel,24.55,67.59,1005.0,1618.0,0,-44,14.0
2026-02-10 00:06:58,Panel,24.56,67.4,1005.0,1618.0,0,-45,13.8
2026-02-10 00:07:58,Panel,24.58,67.62,1006.0,1618.0,0,-45,14.0
2026-02-10 00:08:58,Panel,24.59,67.44,1005.0,1618.0,0,-45,14.0
2026-02-10 00:09:59,Panel,24.61,67.42,1005.0,1618.0,0,-45,14.3
2026-02-10 00:10:59,Panel,24.62,67.51,1005.0,1618.0,0,-45,13.5
2026-02-10 00:11:59,Panel,24.62,67.46,1005.0,1618.0,0,-45,14.0
2026-02-10 00:12:59,Panel,24.64,67.49,1005.0,1618.0,0,-45,14.0
2026-02-10 00:13:59,Panel,24.66,67.51,1005.0,1612.0,0,-45,12.3
2026-02-10 00:14:59,Panel,24.66,67.47,1005.0,1618.0,0,-45,13.5
2026-02-10 00:15:59,Panel,24.66,67.45,1005.0,1618.0,0,-45,14.3
2026-02-10 00:17:00,Panel,24.67,67.41,1005.0,1618.0,0,-44,14.3
2026-02-10 00:18:00,Panel,24.67,67.37,1005.0,1618.0,0,-45,14.0
2026-02-10 00:19:00,Panel,24.67,67.36,1005.0,1618.0,0,-45,14.3
2026-02-10 00:20:00,Panel,24.68,67.29,1005.0,1618.0,0,-45,14.0
2026-02-10 00:21:00,Panel,24.68,67.31,1005.0,1618.0,0,-45,14.0
2026-02-10 00:22:00,Panel,24.68,67.17,1005.0,1616.0,0,-45,14.3
2026-02-10 00:23:01,Panel,24.68,67.21,1005.0,1618.0,0,-45,11.0
2026-02-10 00:24:01,Panel,24.69,67.33,1005.0,1618.0,0,-45,14.0
2026-02-10 00:25:01,Panel,24.69,67.07,1005.0,1618.0,0,-45,14.3
2026-02-10 00:26:01,Panel,24.69,67.27,1005.0,1618.0,0,-45,14.5
2026-02-10 00:27:01,Panel,24.7,67.44,1005.0,1618.0,0,-44,14.0
2026-02-10 00:28:01,Panel,24.71,67.32,1005.0,1618.0,0,-45,14.0
2026-02-10 00:29:02,Panel,24.72,67.35,1005.0,1618.0,0,-45,14.3
2026-02-10 00:30:02,Panel,24.73,67.52,1005.0,1616.0,0,-45,13.8
2026-02-10 00:31:02,Panel,24.73,67.56,1005.0,1618.0,0,-45,13.5
2026-02-10 00:32:02,Panel,24.74,67.52,1005.0,1618.0,0,-45,11.5
