time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-10 00:00:57,Panel,24.51,67.54,1006.0,1618.0,0,-45,13.5
2026-02-10 00:01:57,Panel,24.52,67.54,1006.0,1618.0,0,-45,14.3
2026-02-10 00:02:57,Panel,24.52,67.56,1005.0,1618.0,0,-45,11.3
2026-02-10 00:03:57,Panel,24.53,67.58,1005.0,1618.0,0,-45,13.8
2026-02-10 00:04:57,Panel,24.54,67.56,1006.0,1618.0,0,-45,14.3
2026-02-10 00:05:58,Panel,24.55,67.59,1005.0,1618.0,0,-44,14.0
2026-02-10 00:06:58,Panel,24.56,67.4,1005.0,1618.0,0,-45,13.8
2026-02-10 00:07:58,Panel,24.58,67.62,1006.0,1618.0,0,-45,14.0
2026-02-10 00:08:58,Panel,24.59,67.44,1005.0,1618.0,0,-45,14.0
2026-02-10 00:09:59,Panel,24.61,67.42,1005.0,1618.0,0,-45,14.3
2026-02-10 00:10:59,Panel,24.62,67.51,1005.0,1618.0,0,-45,13.5
2026-02-10 00:11:59,Panel,24.62,67.46,1005.0,1618.0,0,-45,14.0
