time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-29 00:00:52,Panel,24.23,67.47,1006.0,1612.0,0,-45,13.8
2026-01-29 00:01:53,Panel,24.22,67.37,1006.0,1616.0,0,-45,14.3
2026-01-29 00:02:53,Panel,24.22,67.31,1006.0,1612.0,0,-45,13.5
2026-01-29 00:03:53,Panel,24.21,67.49,1006.0,1618.0,0,-44,14.0
2026-01-29 00:04:53,Panel,24.2,67.5,1006.0,1610.0,0,-45,13.5
2026-01-29 00:05:53,Panel,24.2,67.56,1006.0,1618.0,0,-45,14.0
2026-01-29 00:06:53,Panel,24.2,67.62,1006.0,1612.0,0,-44,14.3
2026-01-29 00:07:54,Panel,24.19,67.58,1006.0,1612.0,0,-45,10.5
2026-01-29 00:08:54,Panel,24.19,67.7,1006.0,1612.0,0,-44,14.0
2026-01-29 00:09:54,Panel,24.18,67.82,1006.0,1612.0,0,-45,14.0
2026-01-29 00:10:54,Panel,24.18,67.87,1006.0,1612.0,0,-45,14.3
2026-01-29 00:11:54,Panel,24.17,68.04,1006.0,1612.0,0,-44,14.3
2026-01-29 00:12:54,Panel,24.17,67.96,1006.0,1618.0,0,-45,11.0
