time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-26 00:00:12,Panel,24.08,53.47,1004.0,1576.0,0,-92,13.5
2026-02-26 00:01:12,Panel,24.09,53.5,1004.0,1576.0,0,-91,11.8
2026-02-26 00:02:13,Panel,24.09,53.46,1004.0,1576.0,0,-90,14.0
2026-02-26 00:03:13,Panel,24.09,53.46,1004.0,1576.0,0,-92,13.8
2026-02-26 00:04:13,Panel,24.08,53.46,1004.0,1576.0,0,-116,-4.0
2026-02-26 00:05:13,Panel,24.08,53.47,1004.0,1576.0,0,-93,13.5
2026-02-26 00:06:13,Panel,24.08,53.37,1004.0,1576.0,0,-111,4.3
2026-02-26 00:07:13,Panel,24.08,53.44,1004.0,1576.0,0,-91,13.5
2026-02-26 00:08:14,Panel,24.08,53.43,1004.0,1576.0,0,-116,-3.0
2026-02-26 00:09:14,Panel,24.08,53.42,1004.0,1576.0,0,-92,14.0
2026-02-26 00:10:14,Panel,24.08,53.44,1004.0,1576.0,0,-117,-3.8
2026-02-26 00:11:14,Panel,24.08,53.42,1004.0,1576.0,0,-91,13.8
2026-02-26 00:12:14,Panel,24.08,53.37,1004.0,1574.0,0,-114,0.8
2026-02-26 00:13:14,Panel,24.08,53.39,1004.0,1576.0,0,-118,-5.5
2026-02-26 00:14:15,Panel,24.08,53.42,1004.0,1576.0,0,-115,-0.3
2026-02-26 00:15:15,Panel,24.08,53.41,1004.0,1576.0,0,-116,-2.0
2026-02-26 00:16:15,Panel,24.08,53.38,1004.0,1574.0,0,-92,13.8
2026-02-26 00:17:15,Panel,24.07,53.39,1004.0,1576.0,0,-117,-6.0
2026-02-26 00:18:15,Panel,24.07,53.35,1004.0,1576.0,0,-116,-2.8
2026-02-26 00:19:15,Panel,24.06,53.35,1004.0,1576.0,0,-92,13.8
2026-02-26 00:20:16,Panel,24.05,53.35,1003.0,1576.0,0,-116,-2.5
2026-02-26 00:21:16,Panel,24.06,53.35,1003.0,1576.0,0,-92,13.5
2026-02-26 00:22:16,Panel,24.05,53.47,1003.0,1576.0,0,-91,11.8
2026-02-26 00:23:17,Panel,24.06,53.55,1004.0,1576.0,0,-116,-1.5
2026-02-26 00:24:16,Panel,24.05,53.49,1004.0,1576.0,0,-93,13.8
2026-02-26 00:25:17,Panel,24.05,53.56,1003.0,1576.0,0,-92,13.5
2026-02-26 00:26:17,Panel,24.05,53.55,1003.0,1574.0,0,-90,13.5
2026-02-26 00:27:17,Panel,24.04,53.6,1003.0,1574.0,0,-117,-3.3
2026-02-26 00:28:17,Panel,24.04,53.62,1004.0,1576.0,0,-93,13.2
2026-02-26 00:29:17,Panel,24.03,53.59,1003.0,1576.0,0,-116,-7.5
2026-02-26 00:30:18,Panel,24.03,53.62,1003.0,1576.0,0,-91,13.8
2026-02-26 00:31:18,Panel,24.02,53.66,1003.0,1576.0,0,-91,13.8
2026-02-26 00:32:18,Panel,24.01,53.65,1003.0,1576.0,0,-92,13.5
2026-02-26 00:33:18,Panel,24.0,53.65,1003.0,1576.0,0,-91,13.2
2026-02-26 00:34:18,Panel,23.99,53.65,1003.0,1576.0,0,-91,14.0
2026-02-26 00:35:19,Panel,23.99,53.65,1003.0,1576.0,0,-116,-2.0
2026-02-26 00:36:19,Panel,23.98,53.6,1003.0,1576.0,0,-116,-1.8
2026-02-26 00:37:19,Panel,23.98,53.62,1003.0,1576.0,0,-93,13.0
2026-02-26 00:38:19,Panel,23.98,53.64,1003.0,1576.0,0,-90,14.0
2026-02-26 00:39:19,Panel,23.98,53.61,1003.0,1576.0,0,-117,-4.5
2026-02-26 00:40:19,Panel,23.96,53.62,1003.0,1576.0,0,-91,11.8
2026-02-26 00:41:20,Panel,23.97,53.63,1003.0,1576.0,0,-92,13.8
2026-02-26 00:42:20,Panel,23.97,53.65,1003.0,1574.0,0,-118,-6.3
2026-02-26 00:43:20,Panel,23.97,53.69,1003.0,1576.0,0,-115,-0.5
2026-02-26 00:44:20,Panel,23.96,53.63,1003.0,1574.0,0,-116,-2.8
2026-02-26 00:45:20,Panel,23.95,53.64,1003.0,1576.0,0,-117,-5.5
2026-02-26 00:46:21,Panel,23.95,53.63,1003.0,1576.0,0,-91,12.0
2026-02-26 00:47:21,Panel,23.95,53.66,1003.0,1576.0,0,-91,14.2
2026-02-26 00:48:21,Panel,23.96,53.68,1003.0,1576.0,0,-116,-2.8
2026-02-26 00:49:21,Panel,23.96,53.61,1003.0,1576.0,0,-91,13.8
2026-02-26 00:50:21,Panel,23.96,53.7,1003.0,1576.0,0,-116,-2.3
2026-02-26 00:51:21,Panel,23.96,53.65,1003.0,1576.0,0,-92,13.5
2026-02-26 00:52:21,Panel,23.96,53.62,1003.0,1576.0,0,-91,13.8
2026-02-26 00:53:22,Panel,23.95,53.62,1003.0,1576.0,0,-116,-3.8
2026-02-26 00:54:22,Panel,23.96,53.62,1003.0,1576.0,0,-117,-5.3
2026-02-26 00:55:22,Panel,23.95,53.68,1003.0,1576.0,0,-93,13.2
2026-02-26 00:56:22,Panel,23.95,53.73,1003.0,1574.0,0,-118,-5.5
2026-02-26 00:57:22,Panel,23.95,53.66,1003.0,1576.0,0,-117,-4.5
2026-02-26 00:58:23,Panel,23.96,53.59,1003.0,1576.0,0,-116,-3.3
2026-02-26 00:59:23,Panel,23.95,53.71,1003.0,1576.0,0,-92,13.8
