time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-16 15:50:59,Test_ruido_bien,43.663,silencio,0.0,52.199,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.927,41.018,34.264,-102,8.5
2026-04-16 15:55:59,Test_ruido_bien,49.128,mixto,37.578,52.526,person,46.739,47.091,0.0,51.438,50.468,26.406,37.578,0.898,15.391,19.844,52.304,45.488,38.078,-101,8.8
2026-04-16 16:00:59,Test_ruido_bien,38.532,silencio,0.0,41.287,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.511,37.631,35.535,-101,9.8
2026-04-16 16:05:59,Test_ruido_bien,44.186,silencio,0.0,49.718,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.579,42.324,35.707,-93,13.5
2026-04-16 16:10:59,Test_ruido_bien,47.346,mixto,54.18,56.192,common,54.002,40.063,0.0,0.0,0.0,23.086,54.18,0.977,2.148,19.57,53.818,39.49,35.853,-108,8.5
2026-04-16 16:15:59,Test_ruido_bien,53.097,mixto,50.938,59.529,common,57.688,50.419,0.0,51.509,0.0,13.945,50.938,3.633,15.234,16.211,59.227,46.734,41.324,-98,12.5
2026-04-16 16:20:59,Test_ruido_bien,52.428,mixto,29.297,56.426,person,48.823,52.272,0.0,53.294,48.545,29.297,26.563,0.0,28.633,15.391,56.176,49.657,36.807,-107,7.0
2026-04-16 16:25:59,Test_ruido_bien,50.628,mixto,65.586,54.921,person,49.563,0.0,0.0,52.91,49.629,65.586,0.625,2.852,12.188,18.75,51.492,49.476,47.53,-93,10.0
2026-04-16 17:23:01,Test_ruido_bien,59.177,mixto,68.984,60.6,common,59.35,0.0,0.0,0.0,0.0,68.984,22.109,0.0,8.789,0.195,59.916,59.25,56.144,-77,9.5
2026-04-16 17:28:01,Test_ruido_bien,67.734,person,99.609,67.957,person,0.0,0.0,0.0,67.664,0.0,0.0,0.078,0.0,99.609,0.0,67.913,67.692,67.422,-103,8.5
2026-04-16 17:33:01,Test_ruido_bien,66.038,person,89.023,66.979,person,0.0,65.571,0.0,65.887,0.0,0.273,10.547,0.0,89.023,0.0,66.959,65.669,65.145,-99,9.0
