time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-07 00:00:10,Panel,22.87,56.08,1003.0,1396.0,0,-104,9.8
2026-03-07 00:01:10,Panel,22.86,56.1,1003.0,1396.0,0,-94,14.0
2026-03-07 00:02:10,Panel,22.85,56.14,1003.0,1400.0,0,-94,13.2
2026-03-07 00:03:10,Panel,22.85,56.15,1003.0,1396.0,0,-106,7.8
2026-03-07 00:04:10,Panel,22.84,56.1,1003.0,1396.0,0,-106,9.3
2026-03-07 00:05:11,Panel,22.84,56.14,1003.0,1396.0,0,-110,6.0
2026-03-07 00:06:11,Panel,22.84,56.23,1003.0,1396.0,0,-86,13.8
2026-03-07 00:07:11,Panel,22.83,56.26,1003.0,1396.0,0,-104,9.8
2026-03-07 00:08:11,Panel,22.83,56.27,1003.0,1396.0,0,-107,8.0
2026-03-07 00:09:11,Panel,22.83,56.24,1003.0,1396.0,0,-94,13.0
2026-03-07 00:10:12,Panel,22.82,56.32,1003.0,1396.0,0,-96,13.2
2026-03-07 00:11:12,Panel,22.82,56.37,1003.0,1396.0,0,-94,11.2
2026-03-07 00:12:12,Panel,22.82,56.38,1003.0,1396.0,0,-95,13.0
2026-03-07 00:13:12,Panel,22.82,56.35,1003.0,1396.0,0,-108,7.3
2026-03-07 00:14:12,Panel,22.81,56.37,1003.0,1396.0,0,-95,13.2
2026-03-07 00:15:12,Panel,22.81,56.32,1003.0,1396.0,0,-97,12.5
2026-03-07 00:16:13,Panel,22.81,56.36,1003.0,1394.0,0,-106,9.0
2026-03-07 00:17:13,Panel,22.81,56.33,1003.0,1396.0,0,-94,13.2
2026-03-07 00:18:13,Panel,22.81,56.36,1003.0,1396.0,0,-109,6.3
2026-03-07 00:19:13,Panel,22.81,56.34,1003.0,1396.0,0,-94,13.8
2026-03-07 00:20:13,Panel,22.8,56.45,1003.0,1396.0,0,-107,8.3
2026-03-07 00:21:13,Panel,22.8,56.42,1003.0,1394.0,0,-94,13.5
2026-03-07 00:22:14,Panel,22.8,56.42,1003.0,1396.0,0,-95,13.5
2026-03-07 00:23:14,Panel,22.8,56.44,1003.0,1394.0,0,-104,9.8
2026-03-07 00:24:14,Panel,22.8,56.46,1003.0,1396.0,0,-94,11.2
2026-03-07 00:25:14,Panel,22.8,56.44,1003.0,1396.0,0,-108,7.8
2026-03-07 00:26:14,Panel,22.79,56.43,1003.0,1394.0,0,-106,8.8
2026-03-07 00:27:14,Panel,22.79,56.42,1003.0,1394.0,0,-97,13.0
2026-03-07 00:28:15,Panel,22.79,56.53,1003.0,1396.0,0,-95,13.5
2026-03-07 00:29:15,Panel,22.79,56.55,1003.0,1394.0,0,-94,13.5
2026-03-07 00:30:15,Panel,22.79,56.43,1003.0,1394.0,0,-94,13.5
2026-03-07 00:31:15,Panel,22.79,56.48,1003.0,1394.0,0,-105,8.0
2026-03-07 00:32:15,Panel,22.8,56.47,1003.0,1394.0,0,-95,13.2
2026-03-07 00:33:15,Panel,22.79,56.46,1003.0,1394.0,0,-94,13.5
2026-03-07 00:34:16,Panel,22.79,56.44,1003.0,1394.0,0,-107,7.8
2026-03-07 00:35:16,Panel,22.78,56.41,1003.0,1396.0,0,-96,13.0
2026-03-07 00:36:16,Panel,22.78,56.44,1003.0,1392.0,0,-106,9.0
2026-03-07 00:37:16,Panel,22.78,56.48,1003.0,1396.0,7.2,-106,8.8
2026-03-07 00:38:16,Panel,22.77,56.44,1003.0,1394.0,0,-107,7.3
2026-03-07 00:39:17,Panel,22.78,56.48,1003.0,1392.0,0,-95,13.2
2026-03-07 00:40:17,Panel,22.78,56.44,1003.0,1394.0,0,-104,9.8
2026-03-07 00:41:17,Panel,22.77,56.45,1003.0,1394.0,0,-94,13.5
2026-03-07 00:42:17,Panel,22.77,56.43,1003.0,1394.0,0,-109,6.8
2026-03-07 00:43:17,Panel,22.77,56.39,1003.0,1394.0,0,-95,13.2
2026-03-07 00:44:17,Panel,22.76,56.38,1003.0,1392.0,0,-107,7.3
2026-03-07 00:45:18,Panel,22.76,56.39,1003.0,1392.0,0,-105,2.8
2026-03-07 00:46:18,Panel,22.76,56.39,1003.0,1392.0,0,-107,9.0
2026-03-07 00:47:18,Panel,22.75,56.4,1003.0,1392.0,0,-95,13.5
2026-03-07 00:48:18,Panel,22.75,56.47,1003.0,1394.0,0,-108,7.5
2026-03-07 00:49:18,Panel,22.75,56.4,1003.0,1392.0,0,-108,8.0
2026-03-07 00:50:18,Panel,22.74,56.44,1003.0,1392.0,0,-106,8.3
2026-03-07 00:51:19,Panel,22.74,56.47,1003.0,1394.0,0,-109,6.3
2026-03-07 00:52:19,Panel,22.74,56.5,1003.0,1392.0,0,-110,6.0
2026-03-07 00:53:19,Panel,22.74,56.47,1003.0,1392.0,0,-106,7.5
2026-03-07 00:54:19,Panel,22.73,56.44,1003.0,1394.0,0,-108,7.5
2026-03-07 00:55:19,Panel,22.73,56.44,1003.0,1392.0,0,-94,13.5
2026-03-07 00:56:20,Panel,22.73,56.45,1003.0,1394.0,0,-105,9.3
2026-03-07 00:57:20,Panel,22.72,56.35,1002.0,1392.0,0,-94,13.0
2026-03-07 00:58:20,Panel,22.72,56.45,1002.0,1394.0,0,-96,12.8
2026-03-07 00:59:20,Panel,22.72,56.47,1002.0,1392.0,0,-94,13.5
2026-03-07 01:00:20,Panel,22.72,56.51,1002.0,1394.0,0,-94,13.2
2026-03-07 01:01:20,Panel,22.72,56.47,1002.0,1392.0,0,-95,13.2
2026-03-07 01:02:21,Panel,22.71,56.47,1003.0,1392.0,0,-95,12.8
2026-03-07 01:03:21,Panel,22.71,56.47,1002.0,1392.0,0,-94,11.5
