time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-07 00:00:10,Panel,22.87,56.08,1003.0,1396.0,0,-104,9.8
2026-03-07 00:01:10,Panel,22.86,56.1,1003.0,1396.0,0,-94,14.0
2026-03-07 00:02:10,Panel,22.85,56.14,1003.0,1400.0,0,-94,13.2
2026-03-07 00:03:10,Panel,22.85,56.15,1003.0,1396.0,0,-106,7.8
2026-03-07 00:04:10,Panel,22.84,56.1,1003.0,1396.0,0,-106,9.3
2026-03-07 00:05:11,Panel,22.84,56.14,1003.0,1396.0,0,-110,6.0
2026-03-07 00:06:11,Panel,22.84,56.23,1003.0,1396.0,0,-86,13.8
2026-03-07 00:07:11,Panel,22.83,56.26,1003.0,1396.0,0,-104,9.8
2026-03-07 00:08:11,Panel,22.83,56.27,1003.0,1396.0,0,-107,8.0
2026-03-07 00:09:11,Panel,22.83,56.24,1003.0,1396.0,0,-94,13.0
2026-03-07 00:10:12,Panel,22.82,56.32,1003.0,1396.0,0,-96,13.2
2026-03-07 00:11:12,Panel,22.82,56.37,1003.0,1396.0,0,-94,11.2
2026-03-07 00:12:12,Panel,22.82,56.38,1003.0,1396.0,0,-95,13.0
2026-03-07 00:13:12,Panel,22.82,56.35,1003.0,1396.0,0,-108,7.3
2026-03-07 00:14:12,Panel,22.81,56.37,1003.0,1396.0,0,-95,13.2
2026-03-07 00:15:12,Panel,22.81,56.32,1003.0,1396.0,0,-97,12.5
2026-03-07 00:16:13,Panel,22.81,56.36,1003.0,1394.0,0,-106,9.0
2026-03-07 00:17:13,Panel,22.81,56.33,1003.0,1396.0,0,-94,13.2
2026-03-07 00:18:13,Panel,22.81,56.36,1003.0,1396.0,0,-109,6.3
2026-03-07 00:19:13,Panel,22.81,56.34,1003.0,1396.0,0,-94,13.8
2026-03-07 00:20:13,Panel,22.8,56.45,1003.0,1396.0,0,-107,8.3
2026-03-07 00:21:13,Panel,22.8,56.42,1003.0,1394.0,0,-94,13.5
2026-03-07 00:22:14,Panel,22.8,56.42,1003.0,1396.0,0,-95,13.5
2026-03-07 00:23:14,Panel,22.8,56.44,1003.0,1394.0,0,-104,9.8
2026-03-07 00:24:14,Panel,22.8,56.46,1003.0,1396.0,0,-94,11.2
2026-03-07 00:25:14,Panel,22.8,56.44,1003.0,1396.0,0,-108,7.8
2026-03-07 00:26:14,Panel,22.79,56.43,1003.0,1394.0,0,-106,8.8
2026-03-07 00:27:14,Panel,22.79,56.42,1003.0,1394.0,0,-97,13.0
