time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-04 00:00:15,Panel,23.96,49.49,1003.0,1500.0,0,-116,-2.3
2026-03-04 00:01:15,Panel,23.96,49.49,1003.0,1502.0,0,-95,13.8
2026-03-04 00:02:15,Panel,23.95,49.41,1003.0,1502.0,0,-113,0.8
2026-03-04 00:03:15,Panel,23.94,49.44,1003.0,1502.0,0,-113,2.0
2026-03-04 00:04:15,Panel,23.93,49.45,1003.0,1502.0,0,-113,3.3
2026-03-04 00:05:15,Panel,23.93,49.45,1003.0,1502.0,0,-94,14.0
2026-03-04 00:06:15,Panel,23.92,49.46,1003.0,1502.0,0,-83,14.0
2026-03-04 00:07:16,Panel,23.91,49.46,1003.0,1502.0,0,-113,2.3
2026-03-04 00:08:16,Panel,23.91,49.49,1003.0,1502.0,0,-96,13.2
2026-03-04 00:09:16,Panel,23.9,49.49,1003.0,1502.0,0,-94,13.2
2026-03-04 00:10:16,Panel,23.9,49.53,1003.0,1502.0,0,-94,11.8
2026-03-04 00:11:16,Panel,23.9,49.54,1003.0,1502.0,0,-115,
2026-03-04 00:12:17,Panel,23.89,49.6,1003.0,1502.0,0,-117,-5.3
2026-03-04 00:13:17,Panel,23.88,49.56,1003.0,1502.0,0,-94,13.8
2026-03-04 00:14:17,Panel,23.88,49.56,1003.0,1502.0,0,-94,13.5
2026-03-04 00:15:17,Panel,23.88,49.61,1003.0,1502.0,0,-96,12.8
2026-03-04 00:16:17,Panel,23.88,49.58,1003.0,1508.0,0,-94,11.8
2026-03-04 00:17:17,Panel,23.88,49.64,1003.0,1502.0,0,-117,-6.0
2026-03-04 00:18:18,Panel,23.88,49.62,1003.0,1502.0,0,-94,13.2
2026-03-04 00:19:18,Panel,23.87,49.65,1003.0,1502.0,0,-95,13.2
2026-03-04 00:20:18,Panel,23.88,49.64,1003.0,1502.0,0,-111,4.0
2026-03-04 00:21:18,Panel,23.87,49.65,1003.0,1502.0,0,-109,0.3
2026-03-04 00:22:18,Panel,23.87,49.69,1003.0,1502.0,0,-94,14.0
2026-03-04 00:23:19,Panel,23.88,49.7,1003.0,1502.0,0,-94,13.8
2026-03-04 00:24:19,Panel,23.87,49.66,1003.0,1502.0,0,-95,13.8
2026-03-04 00:25:19,Panel,23.86,49.63,1003.0,1502.0,0,-114,2.0
2026-03-04 00:26:19,Panel,23.87,49.69,1003.0,1502.0,0,-118,-7.8
2026-03-04 00:27:19,Panel,23.87,49.69,1003.0,1508.0,0,-96,13.0
2026-03-04 00:28:19,Panel,23.87,49.65,1003.0,1502.0,0,-117,-7.0
2026-03-04 00:29:20,Panel,23.86,49.65,1003.0,1500.0,0,-116,-6.8
2026-03-04 00:30:20,Panel,23.87,49.6,1003.0,1502.0,0,-116,-2.0
2026-03-04 00:31:20,Panel,23.87,49.69,1003.0,1502.0,0,-95,14.0
2026-03-04 00:32:20,Panel,23.87,49.71,1003.0,1502.0,0,-95,13.0
2026-03-04 00:33:20,Panel,23.87,49.66,1003.0,1506.0,0,-116,-5.3
2026-03-04 00:34:21,Panel,23.87,49.7,1003.0,1502.0,0,-94,13.8
2026-03-04 00:35:21,Panel,23.87,49.66,1003.0,1502.0,0,-112,4.3
2026-03-04 00:36:21,Panel,23.87,49.63,1002.0,1506.0,0,-115,-0.8
2026-03-04 00:37:21,Panel,23.87,49.68,1002.0,1502.0,0,-94,11.5
2026-03-04 00:38:21,Panel,23.86,49.66,1002.0,1502.0,0,-117,-3.0
2026-03-04 00:39:21,Panel,23.87,49.63,1002.0,1502.0,0,-113,2.3
2026-03-04 00:40:22,Panel,23.87,49.68,1002.0,1502.0,0,-117,-6.0
2026-03-04 00:41:22,Panel,23.87,49.65,1003.0,1502.0,0,-116,-4.5
2026-03-04 00:42:22,Panel,23.87,49.65,1002.0,1502.0,0,-113,-3.8
2026-03-04 00:43:22,Panel,23.87,49.59,1002.0,1506.0,0,-112,4.0
