time,deviceName,temperature_bme,humidity_bme,temperature_dht,humidity_dht,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-25 00:22:38,NODO 1.47,24.06,65.69,24.0,70.9,1006.0,4087.0,87.2,-121,-7.2
2026-07-25 00:52:28,NODO 1.47,24.11,66.01,24.1,71.3,1005.0,4092.0,87.3,-92,8.8
2026-07-25 01:22:20,NODO 1.47,24.17,66.29,24.1,71.5,1005.0,4087.0,87.2,-95,9.2
2026-07-25 01:52:12,NODO 1.47,24.2,66.56,24.2,72.0,1005.0,4087.0,87.3,-117,-1.2
2026-07-25 02:22:03,NODO 1.47,24.23,66.73,24.2,72.19,1005.0,4087.0,87.2,-97,9.5
2026-07-25 02:51:54,NODO 1.47,24.23,66.78,24.2,72.4,1005.0,4092.0,88.0,-114,-0.2
2026-07-25 03:21:43,NODO 1.47,24.28,67.07,-100.0,59.8,1005.0,4087.0,87.3,-100,7.5
2026-07-25 03:51:33,NODO 1.47,24.33,67.64,24.3,73.5,1005.0,4092.0,87.3,-93,9.8
2026-07-25 04:21:24,NODO 1.47,24.39,68.7,24.3,75.1,1005.0,4087.0,87.2,-120,-5.8
2026-07-25 04:51:16,NODO 1.47,24.41,68.94,24.4,75.6,1004.0,4092.0,87.3,-117,-3.5
2026-07-25 05:21:05,NODO 1.47,24.43,68.82,-100.0,62.7,1004.0,4092.0,89.1,-97,8.8
2026-07-25 05:50:58,NODO 1.47,24.44,69.12,24.4,75.8,1005.0,4087.0,89.0,-91,10.0
2026-07-25 06:20:48,NODO 1.47,24.49,69.12,24.4,75.69,1005.0,4087.0,89.1,-96,9.5
2026-07-25 06:50:39,NODO 1.47,24.56,69.02,24.5,75.69,1005.0,4092.0,89.1,-100,9.0
