time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-28 00:00:54,Panel,24.13,53.74,1002.0,1560.0,0,-117,-3.0
2026-02-28 00:01:54,Panel,24.12,53.75,1002.0,1560.0,0,-113,1.5
2026-02-28 00:02:54,Panel,24.11,53.79,1002.0,1560.0,0,-116,-3.8
2026-02-28 00:03:54,Panel,24.11,53.8,1002.0,1558.0,0,-111,4.3
2026-02-28 00:04:55,Panel,24.1,53.76,1002.0,1560.0,0,-110,6.0
2026-02-28 00:05:55,Panel,24.1,53.82,1002.0,1560.0,0,-115,-0.5
2026-02-28 00:06:55,Panel,24.09,53.8,1002.0,1560.0,0,-90,11.5
2026-02-28 00:07:55,Panel,24.1,53.85,1002.0,1560.0,0,-90,14.0
2026-02-28 00:08:55,Panel,24.09,53.79,1002.0,1560.0,0,-116,-0.5
2026-02-28 00:09:56,Panel,24.09,53.84,1002.0,1560.0,0,-90,13.5
2026-02-28 00:10:56,Panel,24.09,53.87,1002.0,1560.0,0,-91,13.8
2026-02-28 00:11:56,Panel,24.09,53.8,1002.0,1558.0,0,-90,11.5
2026-02-28 00:12:56,Panel,24.09,53.85,1002.0,1558.0,0,-91,14.0
2026-02-28 00:13:56,Panel,24.08,53.79,1002.0,1560.0,0,-89,14.0
2026-02-28 00:14:56,Panel,24.08,53.8,1002.0,1560.0,0,-117,-8.3
2026-02-28 00:15:57,Panel,24.08,53.78,1002.0,1560.0,0,-113,2.3
2026-02-28 00:17:00,Panel,24.08,53.75,1002.0,1558.0,0,-117,-4.8
2026-02-28 00:17:57,Panel,24.08,53.76,1002.0,1560.0,0,-116,-1.5
2026-02-28 00:18:57,Panel,24.08,53.75,1002.0,1560.0,0,-92,13.5
2026-02-28 00:19:57,Panel,24.08,53.69,1002.0,1560.0,0,-90,11.5
2026-02-28 00:20:58,Panel,24.07,53.74,1002.0,1558.0,0,-90,13.5
2026-02-28 00:21:58,Panel,24.08,53.72,1002.0,1558.0,0,-116,-1.0
2026-02-28 00:22:58,Panel,24.07,53.68,1002.0,1560.0,0,-115,-0.8
2026-02-28 00:23:58,Panel,24.06,53.7,1002.0,1558.0,0,-114,0.5
2026-02-28 00:24:58,Panel,24.07,53.69,1002.0,1560.0,0,-90,13.5
2026-02-28 00:25:59,Panel,24.07,53.68,1002.0,1558.0,0,-113,2.5
2026-02-28 00:26:59,Panel,24.07,53.67,1002.0,1560.0,0,-90,11.5
