time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-31 00:00:55,Panel,24.32,58.71,1004.0,1612.0,0,-45,14.3
2026-01-31 00:01:56,Panel,24.32,58.74,1004.0,1610.0,0,-45,13.5
2026-01-31 00:02:56,Panel,24.33,58.62,1004.0,1612.0,0,-45,11.5
2026-01-31 00:03:56,Panel,24.33,58.56,1004.0,1610.0,0,-45,13.8
2026-01-31 00:04:56,Panel,24.33,58.53,1004.0,1612.0,0,-45,14.0
2026-01-31 00:05:56,Panel,24.34,58.55,1004.0,1616.0,0,-45,13.8
2026-01-31 00:06:56,Panel,24.34,58.52,1004.0,1612.0,0,-45,13.8
2026-01-31 00:07:57,Panel,24.33,58.47,1004.0,1612.0,0,-45,14.3
2026-01-31 00:08:57,Panel,24.33,58.45,1004.0,1612.0,0,-45,14.0
2026-01-31 00:09:57,Panel,24.33,58.58,1004.0,1612.0,0,-46,12.5
2026-01-31 00:10:57,Panel,24.33,58.5,1004.0,1612.0,0,-45,13.8
2026-01-31 00:11:57,Panel,24.32,58.6,1004.0,1612.0,0,-45,14.0
2026-01-31 00:12:57,Panel,24.32,58.57,1004.0,1606.0,0,-45,14.0
