time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-16 00:00:07,Panel,24.75,68.88,1004.0,1618.0,0,-44,14.3
2026-02-16 00:01:07,Panel,24.74,68.98,1004.0,1612.0,0,-33,13.3
2026-02-16 00:02:07,Panel,24.73,69.03,1005.0,1618.0,0,-45,14.3
2026-02-16 00:03:07,Panel,24.72,68.96,1005.0,1616.0,0,-45,13.3
2026-02-16 00:04:07,Panel,24.72,68.95,1005.0,1618.0,0,-44,14.0
2026-02-16 00:05:07,Panel,24.71,68.77,1005.0,1618.0,0,-44,13.8
2026-02-16 00:06:08,Panel,24.7,68.94,1005.0,1618.0,0,-45,10.8
2026-02-16 00:07:08,Panel,24.69,68.93,1005.0,1612.0,0,-45,14.0
2026-02-16 00:08:08,Panel,24.68,68.99,1005.0,1618.0,0,-45,14.0
2026-02-16 00:09:08,Panel,24.67,69.07,1005.0,1618.0,0,-44,14.3
2026-02-16 00:10:08,Panel,24.66,69.04,1005.0,1618.0,4.6,-45,13.5
2026-02-16 00:11:08,Panel,24.64,69.04,1004.0,1616.0,0,-45,14.0
2026-02-16 00:12:09,Panel,24.64,69.02,1005.0,1618.0,0,-45,10.8
2026-02-16 00:13:09,Panel,24.63,69.2,1005.0,1618.0,0,-44,14.0
2026-02-16 00:14:09,Panel,24.62,68.86,1004.0,1618.0,0,-45,14.0
2026-02-16 00:15:09,Panel,24.61,68.96,1004.0,1612.0,0,-45,14.3
2026-02-16 00:16:09,Panel,24.6,69.01,1004.0,1618.0,0,-44,14.3
2026-02-16 00:17:09,Panel,24.59,69.29,1005.0,1618.0,0,-44,14.0
2026-02-16 00:18:10,Panel,24.58,69.29,1005.0,1616.0,0,-45,13.3
2026-02-16 00:19:10,Panel,24.58,69.23,1005.0,1612.0,0,-44,14.3
2026-02-16 00:20:10,Panel,24.57,69.25,1005.0,1612.0,0,-44,14.5
2026-02-16 00:21:10,Panel,24.56,69.19,1005.0,1616.0,0,-45,14.3
2026-02-16 00:22:10,Panel,24.55,69.2,1005.0,1618.0,0,-44,14.3
2026-02-16 00:23:11,Panel,24.54,69.25,1004.0,1618.0,0,-45,11.3
2026-02-16 00:24:11,Panel,24.54,69.36,1004.0,1612.0,0,-44,13.5
2026-02-16 00:25:13,Panel,24.54,69.25,1004.0,1618.0,0,-45,14.0
2026-02-16 00:26:11,Panel,24.53,69.43,1004.0,1618.0,0,-45,14.0
2026-02-16 00:27:11,Panel,24.53,69.47,1004.0,1612.0,0,-44,14.0
2026-02-16 00:28:12,Panel,24.53,69.42,1004.0,1618.0,0,-45,11.3
2026-02-16 00:29:12,Panel,24.52,69.37,1004.0,1618.0,0,-45,14.3
2026-02-16 00:30:12,Panel,24.51,69.3,1004.0,1616.0,0,-44,14.3
2026-02-16 00:31:12,Panel,24.5,69.18,1004.0,1616.0,0,-44,14.0
2026-02-16 00:32:12,Panel,24.5,69.58,1004.0,1616.0,0,-45,14.3
2026-02-16 00:33:12,Panel,24.5,69.81,1004.0,1612.0,0,-44,13.8
2026-02-16 00:34:13,Panel,24.5,69.8,1004.0,1618.0,0,-45,13.5
2026-02-16 00:35:13,Panel,24.5,69.85,1004.0,1616.0,0,-45,10.8
2026-02-16 00:36:13,Panel,24.49,69.92,1004.0,1612.0,0,-44,14.5
2026-02-16 00:37:13,Panel,24.5,69.84,1004.0,1616.0,0,-44,14.5
2026-02-16 00:38:14,Panel,24.49,69.89,1004.0,1618.0,0,-45,13.8
2026-02-16 00:39:14,Panel,24.48,69.84,1004.0,1616.0,0,-44,13.8
2026-02-16 00:40:14,Panel,24.48,70.01,1004.0,1612.0,4.7,-45,13.8
2026-02-16 00:41:14,Panel,24.47,69.9,1004.0,1612.0,0,-44,14.0
2026-02-16 00:42:14,Panel,24.47,69.7,1004.0,1616.0,0,-45,13.8
2026-02-16 00:43:14,Panel,24.46,69.66,1004.0,1618.0,0,-44,14.0
2026-02-16 00:44:15,Panel,24.45,69.83,1004.0,1612.0,0,-45,14.3
2026-02-16 00:45:15,Panel,24.45,69.85,1004.0,1616.0,0,-45,10.3
2026-02-16 00:46:15,Panel,24.45,69.87,1004.0,1612.0,0,-45,14.5
2026-02-16 00:47:15,Panel,24.44,69.9,1004.0,1612.0,0,-44,14.0
2026-02-16 00:48:15,Panel,24.43,69.9,1004.0,1612.0,0,-44,14.0
2026-02-16 00:49:16,Panel,24.42,69.95,1004.0,1612.0,0,-44,14.3
2026-02-16 00:50:16,Panel,24.41,69.93,1004.0,1612.0,0,-45,13.3
2026-02-16 00:51:16,Panel,24.41,69.93,1004.0,1612.0,0,-45,11.8
2026-02-16 00:52:16,Panel,24.4,69.9,1004.0,1612.0,0,-44,14.3
2026-02-16 00:53:16,Panel,24.39,69.84,1004.0,1612.0,0,-45,14.0
2026-02-16 00:54:16,Panel,24.39,69.9,1004.0,1612.0,0,-44,14.3
2026-02-16 00:55:17,Panel,24.38,69.86,1004.0,1612.0,0,-44,14.0
2026-02-16 00:56:17,Panel,24.37,69.98,1004.0,1616.0,0,-44,14.5
2026-02-16 00:57:17,Panel,24.37,69.99,1004.0,1616.0,0,-44,14.0
2026-02-16 00:58:17,Panel,24.35,69.99,1004.0,1618.0,0,-45,13.8
2026-02-16 00:59:17,Panel,24.35,69.95,1004.0,1616.0,0,-44,13.8
2026-02-16 01:00:18,Panel,24.34,69.96,1004.0,1612.0,0,-45,10.5
2026-02-16 01:01:18,Panel,24.33,70.0,1004.0,1612.0,0,-44,14.5
2026-02-16 01:02:18,Panel,24.32,70.01,1004.0,1612.0,0,-45,14.0
2026-02-16 01:03:18,Panel,24.32,70.16,1004.0,1612.0,0,-44,13.8
2026-02-16 01:04:18,Panel,24.31,70.04,1004.0,1612.0,0,-44,14.3
2026-02-16 01:05:19,Panel,24.3,70.0,1004.0,1610.0,0,-45,14.3
2026-02-16 01:06:19,Panel,24.3,70.08,1004.0,1612.0,0,-34,14.0
2026-02-16 01:07:19,Panel,24.3,70.16,1004.0,1610.0,0,-45,14.0
2026-02-16 01:08:19,Panel,24.29,70.16,1004.0,1616.0,0,-45,11.0
2026-02-16 01:09:35,Panel,24.28,70.1,1004.0,1612.0,0,-44,14.0
2026-02-16 01:10:20,Panel,24.28,70.04,1004.0,1612.0,0,-45,14.0
2026-02-16 01:11:20,Panel,24.27,70.04,1004.0,1616.0,0,-44,13.8
2026-02-16 01:12:20,Panel,24.26,69.95,1004.0,1612.0,0,-44,14.5
2026-02-16 01:13:20,Panel,24.27,70.0,1004.0,1612.0,0,-45,14.3
2026-02-16 01:14:20,Panel,24.26,69.89,1004.0,1616.0,0,-45,13.8
2026-02-16 01:15:21,Panel,24.25,70.01,1004.0,1612.0,0,-45,11.0
2026-02-16 01:16:21,Panel,24.25,70.19,1004.0,1612.0,0,-44,14.3
2026-02-16 01:17:21,Panel,24.24,70.09,1004.0,1610.0,0,-44,14.3
2026-02-16 01:18:24,Panel,24.24,70.16,1004.0,1612.0,0,-44,14.3
2026-02-16 01:19:21,Panel,24.23,70.26,1004.0,1612.0,0,-45,14.0
2026-02-16 01:20:21,Panel,24.24,70.21,1004.0,1612.0,0,-45,14.0
2026-02-16 01:21:22,Panel,24.23,70.2,1004.0,1612.0,0,-44,14.3
2026-02-16 01:22:22,Panel,24.22,70.39,1004.0,1612.0,0,-45,14.0
2026-02-16 01:23:22,Panel,24.21,70.42,1004.0,1610.0,0,-44,13.8
2026-02-16 01:24:37,Panel,24.21,70.49,1004.0,1612.0,0,-45,14.0
2026-02-16 01:25:22,Panel,24.2,70.48,1004.0,1612.0,0,-44,13.8
2026-02-16 01:26:23,Panel,24.19,70.48,1004.0,1610.0,0,-45,11.0
2026-02-16 01:27:23,Panel,24.19,70.49,1004.0,1612.0,0,-45,13.8
2026-02-16 01:28:23,Panel,24.19,70.6,1004.0,1612.0,0,-44,14.5
2026-02-16 01:29:51,Panel,24.18,70.62,1004.0,1612.0,0,-45,13.8
2026-02-16 01:30:23,Panel,24.18,70.61,1004.0,1612.0,0,-45,14.5
2026-02-16 01:31:23,Panel,24.16,70.56,1004.0,1610.0,0,-45,13.5
2026-02-16 01:32:24,Panel,24.16,70.58,1004.0,1610.0,0,-44,14.3
