time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-16 00:00:07,Panel,24.75,68.88,1004.0,1618.0,0,-44,14.3
2026-02-16 00:01:07,Panel,24.74,68.98,1004.0,1612.0,0,-33,13.3
2026-02-16 00:02:07,Panel,24.73,69.03,1005.0,1618.0,0,-45,14.3
2026-02-16 00:03:07,Panel,24.72,68.96,1005.0,1616.0,0,-45,13.3
2026-02-16 00:04:07,Panel,24.72,68.95,1005.0,1618.0,0,-44,14.0
2026-02-16 00:05:07,Panel,24.71,68.77,1005.0,1618.0,0,-44,13.8
2026-02-16 00:06:08,Panel,24.7,68.94,1005.0,1618.0,0,-45,10.8
2026-02-16 00:07:08,Panel,24.69,68.93,1005.0,1612.0,0,-45,14.0
2026-02-16 00:08:08,Panel,24.68,68.99,1005.0,1618.0,0,-45,14.0
2026-02-16 00:09:08,Panel,24.67,69.07,1005.0,1618.0,0,-44,14.3
2026-02-16 00:10:08,Panel,24.66,69.04,1005.0,1618.0,4.6,-45,13.5
2026-02-16 00:11:08,Panel,24.64,69.04,1004.0,1616.0,0,-45,14.0
2026-02-16 00:12:09,Panel,24.64,69.02,1005.0,1618.0,0,-45,10.8
2026-02-16 00:13:09,Panel,24.63,69.2,1005.0,1618.0,0,-44,14.0
2026-02-16 00:14:09,Panel,24.62,68.86,1004.0,1618.0,0,-45,14.0
2026-02-16 00:15:09,Panel,24.61,68.96,1004.0,1612.0,0,-45,14.3
2026-02-16 00:16:09,Panel,24.6,69.01,1004.0,1618.0,0,-44,14.3
2026-02-16 00:17:09,Panel,24.59,69.29,1005.0,1618.0,0,-44,14.0
2026-02-16 00:18:10,Panel,24.58,69.29,1005.0,1616.0,0,-45,13.3
2026-02-16 00:19:10,Panel,24.58,69.23,1005.0,1612.0,0,-44,14.3
2026-02-16 00:20:10,Panel,24.57,69.25,1005.0,1612.0,0,-44,14.5
2026-02-16 00:21:10,Panel,24.56,69.19,1005.0,1616.0,0,-45,14.3
2026-02-16 00:22:10,Panel,24.55,69.2,1005.0,1618.0,0,-44,14.3
2026-02-16 00:23:11,Panel,24.54,69.25,1004.0,1618.0,0,-45,11.3
2026-02-16 00:24:11,Panel,24.54,69.36,1004.0,1612.0,0,-44,13.5
2026-02-16 00:25:13,Panel,24.54,69.25,1004.0,1618.0,0,-45,14.0
2026-02-16 00:26:11,Panel,24.53,69.43,1004.0,1618.0,0,-45,14.0
2026-02-16 00:27:11,Panel,24.53,69.47,1004.0,1612.0,0,-44,14.0
