time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-16 00:00:07,Panel,24.75,68.88,1004.0,1618.0,0,-44,14.3
2026-02-16 00:01:07,Panel,24.74,68.98,1004.0,1612.0,0,-33,13.3
2026-02-16 00:02:07,Panel,24.73,69.03,1005.0,1618.0,0,-45,14.3
2026-02-16 00:03:07,Panel,24.72,68.96,1005.0,1616.0,0,-45,13.3
2026-02-16 00:04:07,Panel,24.72,68.95,1005.0,1618.0,0,-44,14.0
2026-02-16 00:05:07,Panel,24.71,68.77,1005.0,1618.0,0,-44,13.8
2026-02-16 00:06:08,Panel,24.7,68.94,1005.0,1618.0,0,-45,10.8
2026-02-16 00:07:08,Panel,24.69,68.93,1005.0,1612.0,0,-45,14.0
2026-02-16 00:08:08,Panel,24.68,68.99,1005.0,1618.0,0,-45,14.0
2026-02-16 00:09:08,Panel,24.67,69.07,1005.0,1618.0,0,-44,14.3
2026-02-16 00:10:08,Panel,24.66,69.04,1005.0,1618.0,4.6,-45,13.5
2026-02-16 00:11:08,Panel,24.64,69.04,1004.0,1616.0,0,-45,14.0
