time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-27 00:00:34,Panel,23.96,55.31,1002.0,1570.0,0,-117,-2.8
2026-02-27 00:01:34,Panel,23.96,55.34,1002.0,1576.0,0,-92,13.8
2026-02-27 00:02:34,Panel,23.96,55.35,1002.0,1576.0,0,-91,12.0
2026-02-27 00:03:34,Panel,23.96,55.35,1002.0,1574.0,0,-92,13.5
2026-02-27 00:04:34,Panel,23.96,55.36,1002.0,1574.0,0,-82,14.2
2026-02-27 00:05:34,Panel,23.96,55.38,1002.0,1576.0,0,-91,13.8
2026-02-27 00:06:35,Panel,23.96,55.36,1002.0,1574.0,0,-117,-5.3
2026-02-27 00:07:35,Panel,23.96,55.34,1002.0,1570.0,0,-116,-3.3
2026-02-27 00:08:35,Panel,23.96,55.34,1002.0,1574.0,0,-91,11.8
2026-02-27 00:09:35,Panel,23.95,55.23,1002.0,1574.0,0,-91,14.0
2026-02-27 00:10:35,Panel,23.95,55.29,1002.0,1574.0,0,-114,1.5
2026-02-27 00:11:35,Panel,23.94,55.29,1002.0,1576.0,0,-90,14.0
