time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-02 00:00:57,Panel,25.76,65.39,1008.0,1618.0,0,-44,14.3
2026-02-02 00:01:57,Panel,25.76,65.52,1008.0,1616.0,0,-45,11.3
2026-02-02 00:02:57,Panel,25.75,65.39,1008.0,1616.0,0,-45,14.3
2026-02-02 00:03:58,Panel,25.75,65.31,1008.0,1612.0,0,-44,14.3
2026-02-02 00:04:58,Panel,25.75,65.2,1008.0,1618.0,0,-45,13.8
2026-02-02 00:05:58,Panel,25.74,65.16,1008.0,1612.0,0,-44,13.8
2026-02-02 00:06:58,Panel,25.74,65.51,1008.0,1618.0,0,-45,13.8
2026-02-02 00:07:58,Panel,25.73,65.52,1008.0,1618.0,0,-45,10.5
2026-02-02 00:08:59,Panel,25.73,65.46,1008.0,1618.0,0,-44,14.3
2026-02-02 00:09:59,Panel,25.73,65.72,1008.0,1618.0,0,-44,14.5
2026-02-02 00:10:59,Panel,25.73,65.83,1008.0,1616.0,0,-45,14.5
2026-02-02 00:11:59,Panel,25.72,65.89,1008.0,1612.0,0,-45,14.0
2026-02-02 00:12:59,Panel,25.73,65.88,1008.0,1616.0,0,-44,14.3
2026-02-02 00:14:00,Panel,25.72,65.82,1008.0,1618.0,0,-44,14.0
2026-02-02 00:15:00,Panel,25.72,66.09,1007.0,1616.0,0,-45,13.8
2026-02-02 00:16:00,Panel,25.71,66.5,1007.0,1618.0,0,-44,13.8
