time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-02 00:00:57,Panel,25.76,65.39,1008.0,1618.0,0,-44,14.3
2026-02-02 00:01:57,Panel,25.76,65.52,1008.0,1616.0,0,-45,11.3
2026-02-02 00:02:57,Panel,25.75,65.39,1008.0,1616.0,0,-45,14.3
2026-02-02 00:03:58,Panel,25.75,65.31,1008.0,1612.0,0,-44,14.3
2026-02-02 00:04:58,Panel,25.75,65.2,1008.0,1618.0,0,-45,13.8
2026-02-02 00:05:58,Panel,25.74,65.16,1008.0,1612.0,0,-44,13.8
2026-02-02 00:06:58,Panel,25.74,65.51,1008.0,1618.0,0,-45,13.8
2026-02-02 00:07:58,Panel,25.73,65.52,1008.0,1618.0,0,-45,10.5
2026-02-02 00:08:59,Panel,25.73,65.46,1008.0,1618.0,0,-44,14.3
2026-02-02 00:09:59,Panel,25.73,65.72,1008.0,1618.0,0,-44,14.5
2026-02-02 00:10:59,Panel,25.73,65.83,1008.0,1616.0,0,-45,14.5
2026-02-02 00:11:59,Panel,25.72,65.89,1008.0,1612.0,0,-45,14.0
2026-02-02 00:12:59,Panel,25.73,65.88,1008.0,1616.0,0,-44,14.3
2026-02-02 00:14:00,Panel,25.72,65.82,1008.0,1618.0,0,-44,14.0
2026-02-02 00:15:00,Panel,25.72,66.09,1007.0,1616.0,0,-45,13.8
2026-02-02 00:16:00,Panel,25.71,66.5,1007.0,1618.0,0,-44,13.8
2026-02-02 00:17:00,Panel,25.71,66.37,1007.0,1616.0,0,-45,11.0
2026-02-02 00:18:00,Panel,25.71,66.46,1007.0,1616.0,0,-44,14.0
2026-02-02 00:19:01,Panel,25.71,66.44,1007.0,1616.0,0,-44,14.0
2026-02-02 00:20:01,Panel,25.7,66.4,1007.0,1616.0,0,-44,14.3
2026-02-02 00:21:01,Panel,25.7,66.35,1007.0,1618.0,0,-45,13.8
2026-02-02 00:22:01,Panel,25.7,66.21,1007.0,1612.0,0,-44,14.0
2026-02-02 00:23:01,Panel,25.69,66.21,1007.0,1612.0,0,-45,13.8
2026-02-02 00:24:02,Panel,25.69,66.95,1007.0,1612.0,0,-44,13.8
2026-02-02 00:25:02,Panel,25.69,67.2,1007.0,1612.0,0,-45,14.3
2026-02-02 00:26:02,Panel,25.68,67.02,1007.0,1612.0,0,-44,14.3
2026-02-02 00:27:02,Panel,25.67,66.8,1007.0,1618.0,0,-45,10.5
2026-02-02 00:28:02,Panel,25.66,66.7,1007.0,1612.0,0,-44,14.0
2026-02-02 00:29:02,Panel,25.66,66.93,1007.0,1612.0,0,-45,14.0
2026-02-02 00:30:03,Panel,25.65,66.95,1007.0,1618.0,0,-44,14.5
2026-02-02 00:31:03,Panel,25.66,67.31,1007.0,1612.0,0,-44,14.3
2026-02-02 00:32:03,Panel,25.65,67.26,1007.0,1612.0,0,-44,14.3
2026-02-02 00:33:03,Panel,25.64,67.34,1007.0,1612.0,0,-45,13.8
2026-02-02 00:34:03,Panel,25.64,67.2,1007.0,1618.0,0,-45,10.3
2026-02-02 00:35:03,Panel,25.62,67.21,1007.0,1612.0,0,-44,14.0
2026-02-02 00:36:04,Panel,25.63,67.17,1007.0,1618.0,0,-45,14.0
2026-02-02 00:37:04,Panel,25.62,67.11,1007.0,1612.0,0,-44,14.5
2026-02-02 00:38:04,Panel,25.61,67.3,1007.0,1616.0,0,-45,14.0
2026-02-02 00:39:04,Panel,25.61,67.58,1007.0,1612.0,0,-45,13.8
2026-02-02 00:40:04,Panel,25.61,67.62,1007.0,1612.0,0,-44,14.3
2026-02-02 00:41:05,Panel,25.61,67.49,1007.0,1612.0,0,-44,14.0
2026-02-02 00:42:05,Panel,25.61,67.85,1007.0,1612.0,0,-44,14.3
2026-02-02 00:43:05,Panel,25.61,68.07,1007.0,1612.0,0,-45,11.0
2026-02-02 00:44:05,Panel,25.6,68.11,1007.0,1612.0,0,-45,14.3
2026-02-02 00:45:05,Panel,25.6,67.97,1007.0,1612.0,0,-44,14.0
2026-02-02 00:46:06,Panel,25.6,67.86,1007.0,1612.0,0,-45,14.3
2026-02-02 00:47:06,Panel,25.6,67.84,1007.0,1612.0,0,-45,14.0
2026-02-02 00:48:06,Panel,25.6,67.86,1007.0,1612.0,0,-45,14.3
2026-02-02 00:49:06,Panel,25.59,67.68,1007.0,1612.0,0,-45,14.0
2026-02-02 00:50:06,Panel,25.59,67.72,1007.0,1612.0,0,-44,14.0
2026-02-02 00:51:07,Panel,25.59,67.66,1007.0,1612.0,0,-45,10.3
2026-02-02 00:52:07,Panel,25.58,67.82,1007.0,1612.0,0,-44,13.8
2026-02-02 00:53:07,Panel,25.58,67.95,1007.0,1616.0,0,-44,14.0
2026-02-02 00:54:07,Panel,25.58,67.84,1007.0,1612.0,0,-44,14.3
2026-02-02 00:55:07,Panel,25.57,67.66,1007.0,1612.0,0,-45,13.8
2026-02-02 00:56:07,Panel,25.57,67.8,1007.0,1612.0,0,-44,14.3
2026-02-02 00:57:08,Panel,25.57,67.76,1007.0,1612.0,0,-45,11.3
2026-02-02 00:58:08,Panel,25.56,67.62,1007.0,1612.0,0,-45,14.3
