time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-15 00:00:37,Panel,25.11,59.61,1004.0,1618.0,0,-34,14.5
2026-02-15 00:01:37,Panel,25.1,59.67,1004.0,1618.0,0,-45,11.3
2026-02-15 00:02:37,Panel,25.08,59.73,1004.0,1618.0,0,-44,14.3
2026-02-15 00:03:37,Panel,25.08,59.71,1004.0,1618.0,0,-45,14.0
2026-02-15 00:04:37,Panel,25.07,59.79,1004.0,1618.0,0,-45,13.8
2026-02-15 00:05:51,Panel,25.06,59.82,1004.0,1618.0,0,-45,13.8
2026-02-15 00:06:38,Panel,25.05,59.67,1004.0,1618.0,0,-45,13.8
2026-02-15 00:07:38,Panel,25.04,60.04,1004.0,1618.0,0,-44,14.0
2026-02-15 00:08:40,Panel,25.03,59.97,1004.0,1618.0,0,-45,14.0
2026-02-15 00:09:38,Panel,25.02,60.18,1004.0,1616.0,0,-45,14.0
2026-02-15 00:10:38,Panel,25.01,59.93,1004.0,1618.0,0,-44,14.3
2026-02-15 00:11:39,Panel,24.99,60.02,1004.0,1618.0,0,-45,14.0
