time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-15 00:00:37,Panel,25.11,59.61,1004.0,1618.0,0,-34,14.5
2026-02-15 00:01:37,Panel,25.1,59.67,1004.0,1618.0,0,-45,11.3
2026-02-15 00:02:37,Panel,25.08,59.73,1004.0,1618.0,0,-44,14.3
2026-02-15 00:03:37,Panel,25.08,59.71,1004.0,1618.0,0,-45,14.0
2026-02-15 00:04:37,Panel,25.07,59.79,1004.0,1618.0,0,-45,13.8
2026-02-15 00:05:51,Panel,25.06,59.82,1004.0,1618.0,0,-45,13.8
2026-02-15 00:06:38,Panel,25.05,59.67,1004.0,1618.0,0,-45,13.8
2026-02-15 00:07:38,Panel,25.04,60.04,1004.0,1618.0,0,-44,14.0
2026-02-15 00:08:40,Panel,25.03,59.97,1004.0,1618.0,0,-45,14.0
2026-02-15 00:09:38,Panel,25.02,60.18,1004.0,1616.0,0,-45,14.0
2026-02-15 00:10:38,Panel,25.01,59.93,1004.0,1618.0,0,-44,14.3
2026-02-15 00:11:39,Panel,24.99,60.02,1004.0,1618.0,0,-45,14.0
2026-02-15 00:12:39,Panel,24.98,60.08,1004.0,1618.0,0,-45,11.3
2026-02-15 00:13:39,Panel,24.98,60.07,1004.0,1618.0,0,-45,14.0
2026-02-15 00:14:39,Panel,24.96,60.14,1004.0,1618.0,0,-45,14.3
2026-02-15 00:15:39,Panel,24.95,60.27,1004.0,1616.0,0,-45,14.0
2026-02-15 00:16:39,Panel,24.94,60.04,1004.0,1618.0,0,-45,11.0
2026-02-15 00:17:40,Panel,24.93,60.16,1004.0,1616.0,0,-44,14.0
2026-02-15 00:18:40,Panel,24.92,60.18,1004.0,1616.0,0,-44,14.0
2026-02-15 00:19:40,Panel,24.91,60.18,1004.0,1618.0,0,-45,14.3
2026-02-15 00:20:40,Panel,24.9,60.24,1004.0,1616.0,0,-45,14.5
2026-02-15 00:21:40,Panel,24.89,60.32,1004.0,1618.0,0,-45,13.8
2026-02-15 00:22:40,Panel,24.88,60.37,1004.0,1618.0,0,-45,13.8
2026-02-15 00:23:41,Panel,24.87,60.41,1004.0,1612.0,0,-45,11.0
2026-02-15 00:24:41,Panel,24.86,60.37,1004.0,1618.0,0,-45,14.0
2026-02-15 00:25:41,Panel,24.85,60.43,1004.0,1612.0,0,-45,14.3
2026-02-15 00:26:41,Panel,24.84,60.43,1004.0,1616.0,0,-45,14.3
2026-02-15 00:27:41,Panel,24.83,60.58,1004.0,1618.0,0,-44,14.3
2026-02-15 00:28:42,Panel,24.83,60.53,1004.0,1612.0,0,-44,14.0
2026-02-15 00:29:42,Panel,24.81,60.6,1004.0,1612.0,0,-45,14.0
2026-02-15 00:30:45,Panel,24.81,60.72,1004.0,1612.0,0,-45,14.3
2026-02-15 00:31:42,Panel,24.8,60.74,1004.0,1612.0,0,-44,14.0
2026-02-15 00:32:42,Panel,24.79,60.8,1004.0,1616.0,0,-44,13.8
2026-02-15 00:33:45,Panel,24.78,60.9,1004.0,1618.0,0,-45,14.3
2026-02-15 00:34:43,Panel,24.77,60.63,1004.0,1612.0,0,-45,11.0
2026-02-15 00:35:43,Panel,24.77,60.84,1004.0,1612.0,0,-45,14.0
2026-02-15 00:36:43,Panel,24.77,60.86,1004.0,1618.0,0,-45,13.8
2026-02-15 00:37:43,Panel,24.75,60.97,1004.0,1618.0,0,-45,13.8
2026-02-15 00:38:45,Panel,24.75,61.13,1004.0,1618.0,0,-45,14.0
2026-02-15 00:39:44,Panel,24.73,61.13,1004.0,1618.0,0,-45,14.3
2026-02-15 00:40:44,Panel,24.73,61.1,1004.0,1616.0,0,-44,14.0
2026-02-15 00:41:44,Panel,24.72,61.23,1004.0,1618.0,0,-44,10.5
2026-02-15 00:42:44,Panel,24.71,61.14,1004.0,1616.0,0,-44,14.0
2026-02-15 00:43:44,Panel,24.71,61.43,1004.0,1616.0,8.0,-45,14.3
2026-02-15 00:44:44,Panel,24.7,61.34,1004.0,1612.0,0,-45,14.3
2026-02-15 00:45:45,Panel,24.69,61.26,1004.0,1618.0,0,-45,13.8
2026-02-15 00:46:45,Panel,24.68,61.03,1004.0,1616.0,0,-45,14.0
2026-02-15 00:47:45,Panel,24.67,60.89,1004.0,1612.0,0,-44,13.8
2026-02-15 00:48:45,Panel,24.66,60.92,1004.0,1612.0,0,-45,11.8
2026-02-15 00:49:45,Panel,24.64,61.09,1004.0,1612.0,0,-44,14.3
2026-02-15 00:50:46,Panel,24.63,61.25,1004.0,1612.0,0,-45,13.8
2026-02-15 00:51:46,Panel,24.63,61.37,1004.0,1618.0,0,-45,13.5
2026-02-15 00:52:46,Panel,24.62,61.41,1004.0,1612.0,0,-45,14.0
2026-02-15 00:53:46,Panel,24.61,61.43,1004.0,1618.0,0,-45,13.5
2026-02-15 00:54:46,Panel,24.6,61.52,1004.0,1618.0,0,-45,14.3
2026-02-15 00:55:46,Panel,24.6,61.66,1004.0,1616.0,0,-44,13.8
2026-02-15 00:56:47,Panel,24.59,61.66,1003.0,1618.0,0,-45,10.8
2026-02-15 00:57:47,Panel,24.59,61.62,1003.0,1612.0,0,-45,14.0
2026-02-15 00:58:47,Panel,24.58,61.64,1003.0,1618.0,0,-44,14.0
2026-02-15 00:59:47,Panel,24.57,61.65,1003.0,1612.0,0,-45,14.3
2026-02-15 01:00:47,Panel,24.56,61.6,1003.0,1616.0,0,-45,14.0
2026-02-15 01:01:47,Panel,24.56,61.67,1003.0,1618.0,0,-45,14.0
2026-02-15 01:02:48,Panel,24.55,61.78,1003.0,1616.0,0,-45,14.3
2026-02-15 01:03:48,Panel,24.55,61.92,1003.0,1612.0,0,-45,11.0
2026-02-15 01:04:48,Panel,24.54,61.83,1003.0,1612.0,0,-45,14.3
2026-02-15 01:05:48,Panel,24.53,61.77,1003.0,1616.0,0,-45,14.0
2026-02-15 01:06:48,Panel,24.53,61.81,1003.0,1612.0,0,-34,14.0
2026-02-15 01:07:48,Panel,24.53,61.84,1003.0,1612.0,0,-45,14.0
2026-02-15 01:08:49,Panel,24.52,61.92,1003.0,1612.0,0,-45,14.3
2026-02-15 01:09:49,Panel,24.51,61.74,1003.0,1612.0,0,-45,14.0
2026-02-15 01:10:49,Panel,24.5,61.75,1003.0,1616.0,0,-45,14.3
2026-02-15 01:11:49,Panel,24.48,61.85,1003.0,1612.0,0,-44,14.3
2026-02-15 01:12:49,Panel,24.48,61.76,1003.0,1612.0,0,-45,14.3
2026-02-15 01:13:50,Panel,24.47,61.82,1003.0,1612.0,7.7,-45,13.8
2026-02-15 01:14:50,Panel,24.47,61.87,1003.0,1612.0,0,-45,11.3
2026-02-15 01:15:50,Panel,24.46,62.01,1003.0,1612.0,0,-44,14.5
2026-02-15 01:16:50,Panel,24.45,62.08,1003.0,1612.0,0,-45,13.8
2026-02-15 01:17:50,Panel,24.44,62.13,1003.0,1618.0,0,-44,14.0
2026-02-15 01:18:50,Panel,24.43,62.33,1003.0,1612.0,0,-45,14.0
2026-02-15 01:19:51,Panel,24.42,62.44,1003.0,1612.0,0,-44,14.0
2026-02-15 01:20:51,Panel,24.42,62.21,1003.0,1612.0,0,-45,14.0
2026-02-15 01:21:51,Panel,24.41,62.32,1003.0,1612.0,0,-45,13.8
2026-02-15 01:22:51,Panel,24.41,62.29,1003.0,1612.0,0,-45,11.5
2026-02-15 01:23:51,Panel,24.4,62.6,1003.0,1612.0,0,-45,14.0
2026-02-15 01:24:51,Panel,24.39,62.43,1003.0,1618.0,0,-45,13.5
2026-02-15 01:25:52,Panel,24.38,62.66,1003.0,1612.0,0,-45,14.0
