time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-15 00:00:37,Panel,25.11,59.61,1004.0,1618.0,0,-34,14.5
2026-02-15 00:01:37,Panel,25.1,59.67,1004.0,1618.0,0,-45,11.3
2026-02-15 00:02:37,Panel,25.08,59.73,1004.0,1618.0,0,-44,14.3
2026-02-15 00:03:37,Panel,25.08,59.71,1004.0,1618.0,0,-45,14.0
2026-02-15 00:04:37,Panel,25.07,59.79,1004.0,1618.0,0,-45,13.8
2026-02-15 00:05:51,Panel,25.06,59.82,1004.0,1618.0,0,-45,13.8
2026-02-15 00:06:38,Panel,25.05,59.67,1004.0,1618.0,0,-45,13.8
2026-02-15 00:07:38,Panel,25.04,60.04,1004.0,1618.0,0,-44,14.0
2026-02-15 00:08:40,Panel,25.03,59.97,1004.0,1618.0,0,-45,14.0
2026-02-15 00:09:38,Panel,25.02,60.18,1004.0,1616.0,0,-45,14.0
2026-02-15 00:10:38,Panel,25.01,59.93,1004.0,1618.0,0,-44,14.3
2026-02-15 00:11:39,Panel,24.99,60.02,1004.0,1618.0,0,-45,14.0
2026-02-15 00:12:39,Panel,24.98,60.08,1004.0,1618.0,0,-45,11.3
2026-02-15 00:13:39,Panel,24.98,60.07,1004.0,1618.0,0,-45,14.0
2026-02-15 00:14:39,Panel,24.96,60.14,1004.0,1618.0,0,-45,14.3
2026-02-15 00:15:39,Panel,24.95,60.27,1004.0,1616.0,0,-45,14.0
2026-02-15 00:16:39,Panel,24.94,60.04,1004.0,1618.0,0,-45,11.0
2026-02-15 00:17:40,Panel,24.93,60.16,1004.0,1616.0,0,-44,14.0
2026-02-15 00:18:40,Panel,24.92,60.18,1004.0,1616.0,0,-44,14.0
2026-02-15 00:19:40,Panel,24.91,60.18,1004.0,1618.0,0,-45,14.3
2026-02-15 00:20:40,Panel,24.9,60.24,1004.0,1616.0,0,-45,14.5
2026-02-15 00:21:40,Panel,24.89,60.32,1004.0,1618.0,0,-45,13.8
2026-02-15 00:22:40,Panel,24.88,60.37,1004.0,1618.0,0,-45,13.8
2026-02-15 00:23:41,Panel,24.87,60.41,1004.0,1612.0,0,-45,11.0
2026-02-15 00:24:41,Panel,24.86,60.37,1004.0,1618.0,0,-45,14.0
2026-02-15 00:25:41,Panel,24.85,60.43,1004.0,1612.0,0,-45,14.3
2026-02-15 00:26:41,Panel,24.84,60.43,1004.0,1616.0,0,-45,14.3
2026-02-15 00:27:41,Panel,24.83,60.58,1004.0,1618.0,0,-44,14.3
2026-02-15 00:28:42,Panel,24.83,60.53,1004.0,1612.0,0,-44,14.0
2026-02-15 00:29:42,Panel,24.81,60.6,1004.0,1612.0,0,-45,14.0
2026-02-15 00:30:45,Panel,24.81,60.72,1004.0,1612.0,0,-45,14.3
2026-02-15 00:31:42,Panel,24.8,60.74,1004.0,1612.0,0,-44,14.0
2026-02-15 00:32:42,Panel,24.79,60.8,1004.0,1616.0,0,-44,13.8
2026-02-15 00:33:45,Panel,24.78,60.9,1004.0,1618.0,0,-45,14.3
2026-02-15 00:34:43,Panel,24.77,60.63,1004.0,1612.0,0,-45,11.0
2026-02-15 00:35:43,Panel,24.77,60.84,1004.0,1612.0,0,-45,14.0
2026-02-15 00:36:43,Panel,24.77,60.86,1004.0,1618.0,0,-45,13.8
2026-02-15 00:37:43,Panel,24.75,60.97,1004.0,1618.0,0,-45,13.8
2026-02-15 00:38:45,Panel,24.75,61.13,1004.0,1618.0,0,-45,14.0
2026-02-15 00:39:44,Panel,24.73,61.13,1004.0,1618.0,0,-45,14.3
