time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-03 00:00:27,Panel,24.28,68.75,1008.0,1618.0,0,-44,14.3
2026-02-03 00:01:26,Panel,24.27,68.73,1008.0,1612.0,0,-44,13.5
2026-02-03 00:02:26,Panel,24.27,68.7,1008.0,1618.0,0,-45,14.5
2026-02-03 00:03:27,Panel,24.27,68.81,1008.0,1618.0,0,-45,14.0
2026-02-03 00:04:27,Panel,24.26,68.84,1008.0,1616.0,0,-45,12.0
2026-02-03 00:05:27,Panel,24.25,68.79,1008.0,1616.0,0,-44,14.3
2026-02-03 00:06:27,Panel,24.25,68.61,1008.0,1612.0,0,-44,13.8
2026-02-03 00:07:27,Panel,24.24,68.64,1008.0,1618.0,0,-45,13.8
2026-02-03 00:08:28,Panel,24.23,68.53,1008.0,1618.0,6.6,-44,14.0
2026-02-03 00:09:28,Panel,24.22,68.51,1008.0,1612.0,0,-45,13.8
2026-02-03 00:10:28,Panel,24.22,68.47,1008.0,1612.0,0,-45,14.0
2026-02-03 00:11:28,Panel,24.22,68.39,1008.0,1616.0,0,-45,13.8
2026-02-03 00:12:28,Panel,24.21,68.33,1008.0,1618.0,0,-44,14.0
2026-02-03 00:13:32,Panel,24.2,68.48,1008.0,1612.0,0,-44,13.8
2026-02-03 00:14:29,Panel,24.2,68.54,1008.0,1612.0,0,-45,14.3
2026-02-03 00:15:29,Panel,24.19,68.49,1008.0,1612.0,0,-44,14.3
2026-02-03 00:16:29,Panel,24.18,68.42,1008.0,1612.0,0,-45,14.0
2026-02-03 00:17:29,Panel,24.17,68.25,1008.0,1618.0,0,-45,11.0
2026-02-03 00:18:29,Panel,24.16,68.16,1008.0,1616.0,0,-45,14.0
2026-02-03 00:19:30,Panel,24.16,68.08,1008.0,1612.0,0,-44,14.3
2026-02-03 00:20:30,Panel,24.15,67.97,1008.0,1612.0,0,-45,13.8
2026-02-03 00:21:30,Panel,24.14,68.32,1008.0,1616.0,0,-45,11.3
2026-02-03 00:22:30,Panel,24.14,68.38,1008.0,1612.0,0,-45,14.5
2026-02-03 00:23:30,Panel,24.13,68.35,1008.0,1612.0,0,-45,14.0
2026-02-03 00:24:32,Panel,24.12,68.29,1008.0,1616.0,0,-44,13.8
2026-02-03 00:25:31,Panel,24.1,68.4,1008.0,1612.0,0,-45,13.8
2026-02-03 00:26:31,Panel,24.1,68.66,1008.0,1612.0,0,-45,14.3
2026-02-03 00:27:31,Panel,24.09,68.86,1008.0,1616.0,0,-45,11.5
2026-02-03 00:28:32,Panel,24.08,68.84,1008.0,1612.0,0,-45,14.5
2026-02-03 00:29:31,Panel,24.07,69.05,1008.0,1618.0,0,-44,14.0
2026-02-03 00:30:32,Panel,24.06,69.05,1008.0,1616.0,0,-45,13.5
2026-02-03 00:31:32,Panel,24.05,68.94,1008.0,1612.0,0,-44,14.0
2026-02-03 00:32:32,Panel,24.04,68.95,1008.0,1616.0,0,-44,14.3
2026-02-03 00:33:32,Panel,24.03,69.08,1008.0,1612.0,0,-45,14.0
2026-02-03 00:34:32,Panel,24.02,68.99,1008.0,1612.0,0,-45,14.0
2026-02-03 00:35:32,Panel,24.02,68.99,1008.0,1612.0,0,-45,12.0
2026-02-03 00:36:33,Panel,24.01,69.1,1008.0,1612.0,0,-45,14.0
2026-02-03 00:37:33,Panel,24.01,69.24,1008.0,1612.0,0,-45,13.8
2026-02-03 00:38:33,Panel,24.0,69.34,1008.0,1612.0,0,-44,14.3
2026-02-03 00:39:33,Panel,23.99,69.1,1008.0,1612.0,0,-44,14.0
2026-02-03 00:40:33,Panel,23.98,69.4,1008.0,1612.0,0,-45,14.0
2026-02-03 00:41:34,Panel,23.98,69.38,1008.0,1612.0,0,-45,14.0
