time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-03 00:00:27,Panel,24.28,68.75,1008.0,1618.0,0,-44,14.3
2026-02-03 00:01:26,Panel,24.27,68.73,1008.0,1612.0,0,-44,13.5
2026-02-03 00:02:26,Panel,24.27,68.7,1008.0,1618.0,0,-45,14.5
2026-02-03 00:03:27,Panel,24.27,68.81,1008.0,1618.0,0,-45,14.0
2026-02-03 00:04:27,Panel,24.26,68.84,1008.0,1616.0,0,-45,12.0
2026-02-03 00:05:27,Panel,24.25,68.79,1008.0,1616.0,0,-44,14.3
2026-02-03 00:06:27,Panel,24.25,68.61,1008.0,1612.0,0,-44,13.8
2026-02-03 00:07:27,Panel,24.24,68.64,1008.0,1618.0,0,-45,13.8
2026-02-03 00:08:28,Panel,24.23,68.53,1008.0,1618.0,6.6,-44,14.0
2026-02-03 00:09:28,Panel,24.22,68.51,1008.0,1612.0,0,-45,13.8
2026-02-03 00:10:28,Panel,24.22,68.47,1008.0,1612.0,0,-45,14.0
2026-02-03 00:11:28,Panel,24.22,68.39,1008.0,1616.0,0,-45,13.8
2026-02-03 00:12:28,Panel,24.21,68.33,1008.0,1618.0,0,-44,14.0
