time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-17 00:00:23,Panel,25.44,63.21,1004.0,1618.0,0,-45,13.8
2026-02-17 00:01:23,Panel,25.43,63.35,1004.0,1618.0,0,-45,14.3
2026-02-17 00:02:24,Panel,25.43,63.38,1004.0,1618.0,0,-45,13.8
2026-02-17 00:03:24,Panel,25.42,63.28,1004.0,1618.0,0,-34,14.0
2026-02-17 00:04:24,Panel,25.41,63.25,1004.0,1618.0,0,-44,14.0
2026-02-17 00:05:24,Panel,25.4,63.18,1004.0,1618.0,0,-45,13.8
2026-02-17 00:06:24,Panel,25.4,63.25,1004.0,1618.0,0,-44,14.0
2026-02-17 00:07:24,Panel,25.39,63.53,1004.0,1612.0,0,-45,13.5
2026-02-17 00:08:25,Panel,25.38,63.48,1004.0,1612.0,0,-45,14.0
2026-02-17 00:09:25,Panel,25.37,63.67,1004.0,1618.0,0,-45,14.5
2026-02-17 00:10:25,Panel,25.36,63.82,1004.0,1616.0,0,-45,11.5
2026-02-17 00:11:25,Panel,25.35,63.74,1004.0,1616.0,0,-45,14.0
2026-02-17 00:12:25,Panel,25.34,63.49,1004.0,1618.0,0,-45,14.0
2026-02-17 00:13:26,Panel,25.33,63.34,1005.0,1618.0,0,-45,14.0
2026-02-17 00:14:26,Panel,25.32,63.7,1004.0,1618.0,0,-45,14.0
2026-02-17 00:15:26,Panel,25.31,63.63,1004.0,1618.0,0,-45,14.0
2026-02-17 00:16:26,Panel,25.3,63.59,1004.0,1618.0,0,-45,14.0
2026-02-17 00:17:26,Panel,25.29,63.6,1004.0,1616.0,0,-44,14.0
2026-02-17 00:18:26,Panel,25.28,63.52,1004.0,1612.0,0,-45,11.5
2026-02-17 00:19:27,Panel,25.27,63.78,1004.0,1616.0,0,-45,13.8
2026-02-17 00:20:27,Panel,25.26,63.89,1004.0,1618.0,0,-45,14.0
2026-02-17 00:21:27,Panel,25.24,63.88,1004.0,1612.0,0,-45,14.0
2026-02-17 00:22:27,Panel,25.23,63.8,1004.0,1618.0,0,-45,11.8
2026-02-17 00:23:27,Panel,25.22,63.9,1004.0,1618.0,0,-44,13.8
2026-02-17 00:24:28,Panel,25.21,63.94,1004.0,1618.0,0,-45,14.0
2026-02-17 00:25:28,Panel,25.2,64.22,1004.0,1618.0,0,-45,14.3
2026-02-17 00:26:28,Panel,25.19,64.19,1004.0,1616.0,0,-45,13.8
2026-02-17 00:27:28,Panel,25.18,64.3,1004.0,1612.0,0,-45,14.3
2026-02-17 00:28:28,Panel,25.18,64.21,1004.0,1618.0,0,-45,14.0
2026-02-17 00:29:28,Panel,25.17,64.03,1004.0,1618.0,0,-45,14.5
2026-02-17 00:30:29,Panel,25.16,64.25,1004.0,1618.0,0,-44,14.3
2026-02-17 00:31:30,Panel,25.16,64.32,1004.0,1618.0,0,-45,11.8
2026-02-17 00:32:29,Panel,25.14,64.32,1004.0,1618.0,0,-45,14.0
