time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-02 00:00:34,Panel,24.32,53.3,1003.0,1528.0,0,-116,-3.3
2026-03-02 00:01:34,Panel,24.31,53.35,1003.0,1528.0,0,-91,13.2
2026-03-02 00:02:34,Panel,24.3,53.36,1003.0,1532.0,0,-91,14.0
2026-03-02 00:03:34,Panel,24.3,53.36,1003.0,1528.0,0,-90,13.5
2026-03-02 00:04:34,Panel,24.3,53.46,1003.0,1532.0,0,-115,-3.8
2026-03-02 00:05:35,Panel,24.3,53.36,1003.0,1530.0,0,-115,-0.3
2026-03-02 00:06:35,Panel,24.3,53.39,1003.0,1530.0,0,-112,3.0
2026-03-02 00:07:35,Panel,24.3,53.39,1003.0,1532.0,0,-90,13.5
2026-03-02 00:08:35,Panel,24.3,53.39,1003.0,1530.0,0,-101,11.5
2026-03-02 00:09:35,Panel,24.29,53.42,1003.0,1530.0,0,-91,13.8
2026-03-02 00:10:36,Panel,24.3,53.38,1003.0,1528.0,0,-90,11.8
2026-03-02 00:11:36,Panel,24.3,53.43,1003.0,1532.0,0,-116,-1.8
2026-03-02 00:12:36,Panel,24.3,53.39,1003.0,1532.0,0,-114,1.8
2026-03-02 00:13:36,Panel,24.3,53.39,1003.0,1532.0,0,-109,6.0
2026-03-02 00:14:36,Panel,24.3,53.38,1003.0,1530.0,0,-92,14.0
2026-03-02 00:15:37,Panel,24.3,53.43,1003.0,1532.0,0,-117,-2.8
2026-03-02 00:16:37,Panel,24.31,53.37,1003.0,1528.0,0,-112,4.0
2026-03-02 00:17:37,Panel,24.31,53.35,1003.0,1530.0,0,-110,5.3
2026-03-02 00:18:37,Panel,24.31,53.38,1003.0,1532.0,0,-90,11.5
2026-03-02 00:19:37,Panel,24.31,53.38,1003.0,1532.0,0,-115,0.3
2026-03-02 00:20:37,Panel,24.31,53.35,1003.0,1532.0,0,-111,5.3
2026-03-02 00:21:37,Panel,24.31,53.35,1003.0,1528.0,0,-91,13.8
2026-03-02 00:22:38,Panel,24.31,53.35,1003.0,1530.0,0,-115,-0.8
2026-03-02 00:23:38,Panel,24.32,53.32,1003.0,1532.0,0,-90,13.8
2026-03-02 00:24:38,Panel,24.31,53.33,1003.0,1532.0,0,-91,13.8
2026-03-02 00:25:38,Panel,24.32,53.29,1003.0,1532.0,0,-90,11.2
2026-03-02 00:26:38,Panel,24.31,53.26,1003.0,1530.0,0,-91,14.0
2026-03-02 00:27:39,Panel,24.31,53.22,1003.0,1530.0,0,-110,5.8
2026-03-02 00:28:39,Panel,24.31,53.25,1003.0,1532.0,0,-117,-4.5
2026-03-02 00:29:39,Panel,24.31,53.28,1003.0,1532.0,0,-89,14.0
2026-03-02 00:30:39,Panel,24.31,53.21,1003.0,1532.0,0,-91,13.5
2026-03-02 00:31:39,Panel,24.32,53.23,1003.0,1530.0,0,-118,-7.3
2026-03-02 00:32:40,Panel,24.31,53.18,1003.0,1532.0,0,-90,13.5
2026-03-02 00:33:40,Panel,24.32,53.19,1003.0,1528.0,0,-111,4.5
2026-03-02 00:34:40,Panel,24.31,53.22,1003.0,1530.0,0,-92,13.5
2026-03-02 00:35:40,Panel,24.32,53.17,1003.0,1528.0,0,-115,-2.5
2026-03-02 00:36:41,Panel,24.32,53.16,1003.0,1532.0,0,-116,-2.8
2026-03-02 00:37:41,Panel,24.32,53.15,1003.0,1528.0,0,-113,2.8
2026-03-02 00:38:41,Panel,24.32,53.14,1003.0,1532.0,0,-90,13.2
2026-03-02 00:39:41,Panel,24.32,53.18,1003.0,1530.0,0,-90,13.5
2026-03-02 00:40:41,Panel,24.31,53.16,1003.0,1530.0,0,-90,11.8
2026-03-02 00:41:41,Panel,24.31,53.12,1003.0,1528.0,0,-110,5.8
2026-03-02 00:42:42,Panel,24.32,53.11,1003.0,1528.0,0,-113,2.3
2026-03-02 00:43:42,Panel,24.31,53.11,1003.0,1532.0,0,-111,4.3
2026-03-02 00:44:42,Panel,24.32,53.09,1003.0,1528.0,0,-116,-3.3
2026-03-02 00:45:42,Panel,24.31,53.08,1003.0,1530.0,0,-114,0.8
2026-03-02 00:46:42,Panel,24.31,53.08,1003.0,1528.0,0,-92,13.5
2026-03-02 00:47:42,Panel,24.32,53.03,1003.0,1532.0,0,-90,13.8
2026-03-02 00:48:43,Panel,24.31,53.1,1003.0,1532.0,0,-90,13.8
2026-03-02 00:49:43,Panel,24.31,53.05,1003.0,1530.0,0,-112,4.3
2026-03-02 00:50:43,Panel,24.31,53.05,1003.0,1532.0,0,-109,7.0
2026-03-02 00:51:43,Panel,24.31,53.08,1003.0,1528.0,0,-90,11.8
2026-03-02 00:52:43,Panel,24.31,53.02,1003.0,1528.0,0,-113,1.8
2026-03-02 00:53:44,Panel,24.31,53.08,1003.0,1528.0,0,-91,13.0
2026-03-02 00:54:44,Panel,24.31,53.03,1003.0,1532.0,0,-92,13.2
2026-03-02 00:55:44,Panel,24.31,52.99,1003.0,1528.0,0,-115,0.8
2026-03-02 00:56:44,Panel,24.31,53.04,1002.0,1528.0,0,-117,-3.0
2026-03-02 00:57:44,Panel,24.31,53.02,1003.0,1532.0,0,-91,13.8
2026-03-02 00:58:44,Panel,24.31,52.97,1002.0,1528.0,0,-90,11.5
2026-03-02 00:59:45,Panel,24.3,52.99,1002.0,1532.0,0,-110,6.5
2026-03-02 01:00:45,Panel,24.31,52.98,1002.0,1530.0,0,-114,-2.3
2026-03-02 01:01:45,Panel,24.3,53.0,1002.0,1528.0,0,-113,2.0
2026-03-02 01:02:45,Panel,24.3,52.97,1002.0,1530.0,0,-91,13.8
2026-03-02 01:03:45,Panel,24.3,52.96,1002.0,1532.0,0,-90,13.5
