time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-28 00:00:23,Panel,25.16,67.08,1005.0,1612.0,0,-45,14.0
2026-01-28 00:01:23,Panel,25.14,67.12,1005.0,1612.0,0,-45,13.8
2026-01-28 00:02:23,Panel,25.14,67.36,1005.0,1612.0,0,-45,14.0
2026-01-28 00:03:23,Panel,25.13,67.12,1005.0,1612.0,0,-45,13.5
2026-01-28 00:04:24,Panel,25.13,67.21,1005.0,1612.0,0,-45,13.8
2026-01-28 00:05:24,Panel,25.12,67.2,1005.0,1612.0,0,-45,14.0
2026-01-28 00:06:24,Panel,25.12,67.1,1005.0,1612.0,0,-45,14.0
2026-01-28 00:07:24,Panel,25.11,67.0,1005.0,1612.0,0,-45,13.3
2026-01-28 00:08:24,Panel,25.1,67.02,1005.0,1612.0,0,-45,13.8
2026-01-28 00:09:25,Panel,25.09,67.07,1005.0,1612.0,0,-45,13.3
2026-01-28 00:10:25,Panel,25.08,67.05,1005.0,1610.0,0,-45,12.0
2026-01-28 00:11:25,Panel,25.07,67.09,1005.0,1612.0,0,-45,13.8
2026-01-28 00:12:25,Panel,25.07,67.7,1005.0,1612.0,0,-45,14.0
2026-01-28 00:13:25,Panel,25.07,68.59,1005.0,1616.0,0,-45,14.0
2026-01-28 00:14:25,Panel,25.06,68.33,1005.0,1612.0,0,-45,14.5
2026-01-28 00:15:26,Panel,25.06,68.21,1005.0,1612.0,0,-45,13.5
2026-01-28 00:16:26,Panel,25.05,68.31,1005.0,1612.0,0,-45,13.8
2026-01-28 00:17:26,Panel,25.05,68.18,1005.0,1612.0,0,-45,14.0
2026-01-28 00:18:26,Panel,25.04,68.25,1005.0,1612.0,0,-45,13.8
2026-01-28 00:19:26,Panel,25.04,68.31,1005.0,1612.0,0,-45,13.8
2026-01-28 00:20:26,Panel,25.04,68.91,1005.0,1610.0,0,-45,13.8
2026-01-28 00:21:27,Panel,25.03,68.83,1005.0,1618.0,0,-45,12.0
2026-01-28 00:22:27,Panel,25.03,68.58,1005.0,1612.0,0,-45,14.3
2026-01-28 00:23:27,Panel,25.02,68.48,1005.0,1612.0,0,-45,13.5
2026-01-28 00:24:27,Panel,25.02,68.43,1005.0,1612.0,0,-45,13.5
2026-01-28 00:25:27,Panel,25.01,68.27,1005.0,1612.0,0,-45,13.8
2026-01-28 00:26:27,Panel,25.0,68.23,1005.0,1610.0,0,-46,12.8
2026-01-28 00:27:28,Panel,25.0,68.6,1005.0,1606.0,0,-45,14.3
2026-01-28 00:28:28,Panel,25.0,68.7,1005.0,1612.0,0,-45,14.3
2026-01-28 00:29:28,Panel,24.99,68.77,1005.0,1612.0,0,-45,14.0
2026-01-28 00:30:28,Panel,24.99,68.83,1005.0,1612.0,0,-45,13.8
2026-01-28 00:31:28,Panel,24.99,68.52,1005.0,1610.0,0,-45,13.5
2026-01-28 00:32:28,Panel,24.98,68.52,1005.0,1612.0,0,-45,11.8
