time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-04 00:00:38,Panel,24.47,68.76,1006.0,1612.0,0,-45,14.5
2026-02-04 00:01:37,Panel,24.46,68.93,1005.0,1612.0,0,-44,14.0
2026-02-04 00:02:37,Panel,24.46,68.88,1005.0,1616.0,0,-45,13.5
2026-02-04 00:03:37,Panel,24.45,68.87,1006.0,1618.0,0,-45,11.8
2026-02-04 00:04:38,Panel,24.45,68.91,1005.0,1618.0,0,-45,14.3
2026-02-04 00:05:38,Panel,24.45,68.86,1006.0,1612.0,0,-45,14.5
2026-02-04 00:06:38,Panel,24.44,68.95,1006.0,1612.0,0,-45,14.3
2026-02-04 00:07:38,Panel,24.44,69.05,1006.0,1612.0,0,-45,10.8
2026-02-04 00:08:38,Panel,24.43,68.91,1005.0,1618.0,0,-45,14.0
2026-02-04 00:09:38,Panel,24.42,68.8,1005.0,1618.0,0,-45,14.3
2026-02-04 00:10:39,Panel,24.42,68.95,1006.0,1616.0,0,-45,14.3
2026-02-04 00:11:39,Panel,24.4,69.13,1005.0,1618.0,0,-45,14.5
2026-02-04 00:12:39,Panel,24.41,68.97,1006.0,1616.0,0,-45,13.8
2026-02-04 00:13:39,Panel,24.4,69.2,1005.0,1612.0,0,-45,14.3
2026-02-04 00:14:39,Panel,24.39,69.18,1005.0,1612.0,0,-45,13.8
2026-02-04 00:15:40,Panel,24.39,69.24,1005.0,1616.0,0,-45,14.3
2026-02-04 00:16:41,Panel,24.38,69.8,1006.0,1616.0,0,-45,13.8
2026-02-04 00:17:40,Panel,24.39,69.81,1005.0,1616.0,0,-45,14.0
2026-02-04 00:18:40,Panel,24.38,69.54,1005.0,1618.0,0,-45,14.0
2026-02-04 00:19:40,Panel,24.38,69.44,1005.0,1618.0,0,-45,14.0
2026-02-04 00:20:40,Panel,24.37,69.42,1005.0,1612.0,0,-46,12.3
2026-02-04 00:21:41,Panel,24.37,69.49,1005.0,1616.0,0,-45,14.0
2026-02-04 00:22:41,Panel,24.36,69.51,1005.0,1616.0,0,-45,13.8
2026-02-04 00:23:41,Panel,24.36,69.52,1005.0,1612.0,0,-45,14.3
2026-02-04 00:24:41,Panel,24.35,70.05,1005.0,1616.0,0,-45,12.3
2026-02-04 00:25:41,Panel,24.35,70.05,1005.0,1612.0,0,-45,14.3
2026-02-04 00:26:42,Panel,24.34,69.93,1005.0,1612.0,0,-45,14.3
2026-02-04 00:27:42,Panel,24.34,69.98,1005.0,1612.0,0,-45,14.0
