time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-03 00:00:55,Panel,24.07,50.12,1002.0,1512.0,0,-96,12.8
2026-03-03 00:01:55,Panel,24.06,50.06,1002.0,1512.0,0,-116,-2.3
2026-03-03 00:02:56,Panel,24.05,50.0,1002.0,1512.0,0,-95,13.8
2026-03-03 00:03:56,Panel,24.05,49.98,1002.0,1512.0,0,-96,13.2
2026-03-03 00:04:56,Panel,24.03,49.96,1002.0,1512.0,0,-119,-9.0
2026-03-03 00:05:56,Panel,24.01,50.01,1002.0,1512.0,0,-85,13.2
2026-03-03 00:06:56,Panel,24.01,50.01,1002.0,1512.0,0,-95,13.8
2026-03-03 00:07:56,Panel,24.0,49.98,1002.0,1512.0,0,-97,13.0
2026-03-03 00:08:57,Panel,23.99,49.99,1002.0,1512.0,0,-95,11.5
2026-03-03 00:09:57,Panel,23.98,50.04,1002.0,1512.0,0,-117,-7.0
2026-03-03 00:10:57,Panel,23.98,50.08,1002.0,1512.0,0,-95,14.0
2026-03-03 00:11:57,Panel,23.97,50.12,1002.0,1512.0,0,-97,13.5
2026-03-03 00:12:57,Panel,23.97,50.15,1002.0,1512.0,0,-116,-2.8
2026-03-03 00:13:58,Panel,23.96,50.14,1002.0,1512.0,0,-96,13.0
2026-03-03 00:14:58,Panel,23.96,50.14,1002.0,1512.0,0,-117,-5.8
2026-03-03 00:15:58,Panel,23.96,50.21,1002.0,1512.0,0,-95,13.5
2026-03-03 00:16:58,Panel,23.96,50.18,1002.0,1512.0,0,-96,13.2
2026-03-03 00:17:58,Panel,23.96,50.2,1002.0,1512.0,0,-95,11.5
2026-03-03 00:18:59,Panel,23.96,50.23,1002.0,1512.0,0,-95,13.8
2026-03-03 00:19:59,Panel,23.95,50.19,1002.0,1512.0,0,-96,13.5
2026-03-03 00:20:59,Panel,23.95,50.21,1002.0,1512.0,0,-112,2.0
2026-03-03 00:21:59,Panel,23.95,50.21,1002.0,1512.0,0,-95,14.0
2026-03-03 00:22:59,Panel,23.95,50.18,1002.0,1512.0,0,-95,13.8
2026-03-03 00:23:59,Panel,23.95,50.24,1002.0,1512.0,0,-97,13.2
2026-03-03 00:24:59,Panel,23.94,50.25,1002.0,1512.0,0,-96,13.2
2026-03-03 00:26:00,Panel,23.95,50.26,1002.0,1512.0,0,-96,13.2
2026-03-03 00:27:00,Panel,23.95,50.25,1002.0,1512.0,0,-118,-8.5
2026-03-03 00:28:00,Panel,23.95,50.22,1002.0,1512.0,0,-96,13.2
2026-03-03 00:29:00,Panel,23.95,50.24,1002.0,1512.0,0,-97,13.5
2026-03-03 00:30:00,Panel,23.94,50.27,1002.0,1512.0,0,-113,2.3
2026-03-03 00:31:01,Panel,23.94,50.26,1002.0,1512.0,0,-118,-6.5
2026-03-03 00:32:01,Panel,23.95,50.18,1002.0,1512.0,0,-114,-0.5
2026-03-03 00:33:01,Panel,23.95,50.26,1002.0,1512.0,0,-96,13.2
2026-03-03 00:34:01,Panel,23.95,50.2,1002.0,1512.0,0,-116,-2.8
2026-03-03 00:35:01,Panel,23.95,50.15,1002.0,1512.0,0,-95,14.0
2026-03-03 00:36:01,Panel,23.94,50.28,1002.0,1512.0,0,-113,2.5
2026-03-03 00:37:01,Panel,23.95,50.24,1002.0,1512.0,0,-116,-3.3
2026-03-03 00:38:02,Panel,23.95,50.22,1002.0,1512.0,0,-97,13.2
2026-03-03 00:39:02,Panel,23.95,50.19,1002.0,1512.0,0,-117,-3.0
2026-03-03 00:40:02,Panel,23.94,50.18,1002.0,1512.0,0,-95,11.5
2026-03-03 00:41:02,Panel,23.95,50.22,1002.0,1512.0,0,-96,13.2
2026-03-03 00:42:02,Panel,23.94,50.15,1002.0,1512.0,0,-115,-7.5
2026-03-03 00:43:02,Panel,23.94,50.15,1002.0,1512.0,0,-117,-3.5
2026-03-03 00:44:03,Panel,23.95,50.23,1002.0,1512.0,0,-114,0.8
2026-03-03 00:45:03,Panel,23.95,50.21,1002.0,1512.0,0,-96,12.8
2026-03-03 00:46:03,Panel,23.95,50.18,1002.0,1512.0,0,-95,11.8
2026-03-03 00:47:03,Panel,23.94,50.16,1002.0,1512.0,0,-113,2.0
2026-03-03 00:48:03,Panel,23.94,50.17,1002.0,1512.0,0,-118,-8.0
2026-03-03 00:49:04,Panel,23.94,50.15,1002.0,1512.0,0,-95,14.0
2026-03-03 00:50:04,Panel,23.94,50.18,1002.0,1512.0,0,-117,-7.5
2026-03-03 00:51:04,Panel,23.94,50.21,1002.0,1512.0,0,-95,13.8
