time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-03 00:00:55,Panel,24.07,50.12,1002.0,1512.0,0,-96,12.8
2026-03-03 00:01:55,Panel,24.06,50.06,1002.0,1512.0,0,-116,-2.3
2026-03-03 00:02:56,Panel,24.05,50.0,1002.0,1512.0,0,-95,13.8
2026-03-03 00:03:56,Panel,24.05,49.98,1002.0,1512.0,0,-96,13.2
2026-03-03 00:04:56,Panel,24.03,49.96,1002.0,1512.0,0,-119,-9.0
2026-03-03 00:05:56,Panel,24.01,50.01,1002.0,1512.0,0,-85,13.2
2026-03-03 00:06:56,Panel,24.01,50.01,1002.0,1512.0,0,-95,13.8
2026-03-03 00:07:56,Panel,24.0,49.98,1002.0,1512.0,0,-97,13.0
2026-03-03 00:08:57,Panel,23.99,49.99,1002.0,1512.0,0,-95,11.5
2026-03-03 00:09:57,Panel,23.98,50.04,1002.0,1512.0,0,-117,-7.0
2026-03-03 00:10:57,Panel,23.98,50.08,1002.0,1512.0,0,-95,14.0
2026-03-03 00:11:57,Panel,23.97,50.12,1002.0,1512.0,0,-97,13.5
2026-03-03 00:12:57,Panel,23.97,50.15,1002.0,1512.0,0,-116,-2.8
