time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-06 00:00:09,Panel,25.53,67.83,1006.0,1612.0,0,-45,11.8
2026-02-06 00:01:09,Panel,25.53,68.01,1006.0,1616.0,0,-45,13.5
2026-02-06 00:02:10,Panel,25.52,68.02,1006.0,1616.0,8.8,-44,14.5
2026-02-06 00:03:10,Panel,25.52,68.05,1006.0,1618.0,0,-45,14.3
2026-02-06 00:04:10,Panel,25.52,68.12,1006.0,1616.0,0,-45,14.3
2026-02-06 00:05:10,Panel,25.51,68.07,1006.0,1618.0,0,-46,11.8
2026-02-06 00:06:10,Panel,25.52,68.15,1006.0,1618.0,0,-45,14.3
2026-02-06 00:07:10,Panel,25.51,68.09,1006.0,1612.0,0,-45,14.0
2026-02-06 00:08:11,Panel,25.51,68.11,1006.0,1612.0,0,-44,14.0
2026-02-06 00:09:11,Panel,25.51,67.95,1006.0,1618.0,0,-44,14.3
2026-02-06 00:10:11,Panel,25.52,68.04,1006.0,1616.0,0,-45,14.3
2026-02-06 00:11:11,Panel,25.51,67.97,1006.0,1612.0,0,-45,14.3
2026-02-06 00:12:12,Panel,25.51,68.04,1006.0,1612.0,0,-45,13.8
2026-02-06 00:13:12,Panel,25.51,67.95,1006.0,1616.0,0,-45,13.8
2026-02-06 00:14:12,Panel,25.5,67.99,1006.0,1616.0,0,-44,14.0
2026-02-06 00:15:12,Panel,25.5,68.08,1006.0,1616.0,0,-45,11.8
2026-02-06 00:16:12,Panel,25.49,68.01,1006.0,1616.0,0,-45,14.0
2026-02-06 00:17:12,Panel,25.47,67.9,1006.0,1612.0,0,-45,14.5
2026-02-06 00:18:13,Panel,25.48,68.1,1006.0,1618.0,0,-45,13.8
2026-02-06 00:19:13,Panel,25.47,68.23,1006.0,1612.0,0,-45,14.0
2026-02-06 00:20:13,Panel,25.46,68.25,1006.0,1618.0,0,-45,14.3
2026-02-06 00:21:13,Panel,25.45,68.25,1006.0,1618.0,0,-44,14.3
2026-02-06 00:22:13,Panel,25.45,68.13,1006.0,1618.0,0,-44,14.0
2026-02-06 00:23:13,Panel,25.45,68.29,1006.0,1618.0,0,-45,11.8
2026-02-06 00:24:13,Panel,25.44,68.26,1006.0,1616.0,0,-45,14.3
2026-02-06 00:25:14,Panel,25.43,68.36,1006.0,1618.0,0,-45,13.5
2026-02-06 00:26:14,Panel,25.43,68.58,1006.0,1618.0,0,-45,13.8
2026-02-06 00:27:14,Panel,25.42,68.55,1006.0,1612.0,0,-44,13.8
2026-02-06 00:28:14,Panel,25.42,68.52,1006.0,1612.0,0,-45,14.8
2026-02-06 00:29:14,Panel,25.41,68.54,1006.0,1612.0,0,-46,12.3
2026-02-06 00:30:14,Panel,25.41,68.55,1006.0,1618.0,0,-44,13.8
2026-02-06 00:31:15,Panel,25.4,68.52,1006.0,1618.0,0,-45,14.3
2026-02-06 00:32:15,Panel,25.4,68.48,1006.0,1618.0,0,-44,14.0
2026-02-06 00:33:15,Panel,25.4,68.49,1006.0,1618.0,0,-44,14.0
2026-02-06 00:34:15,Panel,25.4,68.46,1006.0,1618.0,0,-45,13.5
2026-02-06 00:35:15,Panel,25.39,68.45,1006.0,1618.0,0,-45,13.8
2026-02-06 00:36:16,Panel,25.39,68.4,1006.0,1612.0,0,-45,14.0
2026-02-06 00:37:16,Panel,25.38,68.52,1006.0,1616.0,0,-45,14.3
2026-02-06 00:38:16,Panel,25.38,68.46,1006.0,1612.0,0,-45,14.0
2026-02-06 00:39:16,Panel,25.37,68.41,1006.0,1618.0,0,-44,14.0
2026-02-06 00:40:16,Panel,25.36,68.46,1006.0,1612.0,0,-45,11.3
2026-02-06 00:41:16,Panel,25.35,68.47,1006.0,1612.0,0,-44,13.5
2026-02-06 00:42:16,Panel,25.34,68.41,1006.0,1612.0,0,-45,14.3
2026-02-06 00:43:17,Panel,25.33,68.33,1006.0,1618.0,0,-44,14.3
2026-02-06 00:44:17,Panel,25.31,68.24,1006.0,1612.0,0,-45,14.3
2026-02-06 00:45:17,Panel,25.31,68.1,1006.0,1616.0,0,-44,14.3
2026-02-06 00:46:17,Panel,25.3,68.04,1006.0,1612.0,0,-45,14.3
2026-02-06 00:47:17,Panel,25.28,68.18,1006.0,1612.0,0,-44,14.0
2026-02-06 00:48:18,Panel,25.27,68.15,1006.0,1612.0,0,-45,14.0
2026-02-06 00:49:18,Panel,25.25,68.24,1006.0,1612.0,0,-45,14.3
2026-02-06 00:50:18,Panel,25.24,68.3,1006.0,1616.0,0,-45,10.8
2026-02-06 00:51:18,Panel,25.22,68.46,1006.0,1612.0,0,-44,14.0
2026-02-06 00:52:18,Panel,25.2,68.39,1006.0,1616.0,0,-45,14.0
2026-02-06 00:53:19,Panel,25.18,68.36,1006.0,1612.0,0,-44,14.0
2026-02-06 00:54:19,Panel,25.16,68.3,1006.0,1612.0,0,-44,14.3
2026-02-06 00:55:19,Panel,25.14,68.38,1006.0,1610.0,0,-45,14.3
2026-02-06 00:56:19,Panel,25.12,68.33,1006.0,1612.0,0,-45,11.3
2026-02-06 00:57:19,Panel,25.09,68.3,1006.0,1612.0,0,-45,14.3
2026-02-06 00:58:19,Panel,25.09,68.39,1006.0,1612.0,0,-44,14.3
2026-02-06 00:59:19,Panel,25.07,68.32,1006.0,1612.0,0,-45,14.0
2026-02-06 01:00:20,Panel,25.05,68.35,1006.0,1612.0,0,-45,14.0
2026-02-06 01:01:20,Panel,25.04,68.55,1006.0,1610.0,0,-44,14.0
2026-02-06 01:02:20,Panel,25.03,68.61,1006.0,1616.0,0,-34,11.5
2026-02-06 01:03:20,Panel,25.02,68.62,1006.0,1610.0,0,-45,14.0
2026-02-06 01:04:20,Panel,25.0,68.56,1005.0,1612.0,0,-44,14.5
2026-02-06 01:05:20,Panel,24.99,68.54,1005.0,1612.0,0,-45,14.5
2026-02-06 01:06:21,Panel,24.98,68.69,1005.0,1612.0,0,-45,14.0
2026-02-06 01:07:21,Panel,24.97,68.67,1005.0,1612.0,0,-44,14.0
2026-02-06 01:08:21,Panel,24.96,68.6,1005.0,1612.0,0,-45,14.0
2026-02-06 01:09:21,Panel,24.94,68.87,1005.0,1610.0,0,-45,14.3
2026-02-06 01:10:21,Panel,24.93,68.79,1005.0,1610.0,0,-45,14.0
2026-02-06 01:11:21,Panel,24.92,68.87,1005.0,1612.0,0,-44,14.0
2026-02-06 01:12:22,Panel,24.91,68.86,1005.0,1612.0,0,-45,11.5
2026-02-06 01:13:22,Panel,24.89,68.83,1005.0,1612.0,0,-44,14.3
2026-02-06 01:14:22,Panel,24.89,68.86,1005.0,1612.0,0,-45,14.5
2026-02-06 01:15:22,Panel,24.88,68.87,1005.0,1612.0,0,-45,13.8
2026-02-06 01:16:22,Panel,24.87,68.98,1005.0,1612.0,0,-45,13.8
2026-02-06 01:17:23,Panel,24.86,69.05,1005.0,1612.0,0,-44,14.0
2026-02-06 01:18:23,Panel,24.85,69.12,1005.0,1612.0,0,-44,14.0
2026-02-06 01:19:23,Panel,24.84,69.1,1005.0,1612.0,0,-45,14.3
2026-02-06 01:20:23,Panel,24.82,69.22,1005.0,1616.0,0,-45,14.0
2026-02-06 01:21:23,Panel,24.81,69.25,1005.0,1612.0,0,-44,14.0
2026-02-06 01:22:23,Panel,24.8,69.16,1005.0,1612.0,0,-45,13.8
2026-02-06 01:23:24,Panel,24.79,69.27,1005.0,1612.0,0,-45,11.0
2026-02-06 01:24:24,Panel,24.79,69.34,1005.0,1612.0,0,-45,14.5
