time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-06 00:00:09,Panel,25.53,67.83,1006.0,1612.0,0,-45,11.8
2026-02-06 00:01:09,Panel,25.53,68.01,1006.0,1616.0,0,-45,13.5
2026-02-06 00:02:10,Panel,25.52,68.02,1006.0,1616.0,8.8,-44,14.5
2026-02-06 00:03:10,Panel,25.52,68.05,1006.0,1618.0,0,-45,14.3
2026-02-06 00:04:10,Panel,25.52,68.12,1006.0,1616.0,0,-45,14.3
2026-02-06 00:05:10,Panel,25.51,68.07,1006.0,1618.0,0,-46,11.8
2026-02-06 00:06:10,Panel,25.52,68.15,1006.0,1618.0,0,-45,14.3
2026-02-06 00:07:10,Panel,25.51,68.09,1006.0,1612.0,0,-45,14.0
2026-02-06 00:08:11,Panel,25.51,68.11,1006.0,1612.0,0,-44,14.0
2026-02-06 00:09:11,Panel,25.51,67.95,1006.0,1618.0,0,-44,14.3
2026-02-06 00:10:11,Panel,25.52,68.04,1006.0,1616.0,0,-45,14.3
2026-02-06 00:11:11,Panel,25.51,67.97,1006.0,1612.0,0,-45,14.3
2026-02-06 00:12:12,Panel,25.51,68.04,1006.0,1612.0,0,-45,13.8
2026-02-06 00:13:12,Panel,25.51,67.95,1006.0,1616.0,0,-45,13.8
2026-02-06 00:14:12,Panel,25.5,67.99,1006.0,1616.0,0,-44,14.0
2026-02-06 00:15:12,Panel,25.5,68.08,1006.0,1616.0,0,-45,11.8
2026-02-06 00:16:12,Panel,25.49,68.01,1006.0,1616.0,0,-45,14.0
2026-02-06 00:17:12,Panel,25.47,67.9,1006.0,1612.0,0,-45,14.5
2026-02-06 00:18:13,Panel,25.48,68.1,1006.0,1618.0,0,-45,13.8
2026-02-06 00:19:13,Panel,25.47,68.23,1006.0,1612.0,0,-45,14.0
2026-02-06 00:20:13,Panel,25.46,68.25,1006.0,1618.0,0,-45,14.3
2026-02-06 00:21:13,Panel,25.45,68.25,1006.0,1618.0,0,-44,14.3
2026-02-06 00:22:13,Panel,25.45,68.13,1006.0,1618.0,0,-44,14.0
2026-02-06 00:23:13,Panel,25.45,68.29,1006.0,1618.0,0,-45,11.8
2026-02-06 00:24:13,Panel,25.44,68.26,1006.0,1616.0,0,-45,14.3
