time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-06 00:00:09,Panel,25.53,67.83,1006.0,1612.0,0,-45,11.8
2026-02-06 00:01:09,Panel,25.53,68.01,1006.0,1616.0,0,-45,13.5
2026-02-06 00:02:10,Panel,25.52,68.02,1006.0,1616.0,8.8,-44,14.5
2026-02-06 00:03:10,Panel,25.52,68.05,1006.0,1618.0,0,-45,14.3
2026-02-06 00:04:10,Panel,25.52,68.12,1006.0,1616.0,0,-45,14.3
2026-02-06 00:05:10,Panel,25.51,68.07,1006.0,1618.0,0,-46,11.8
2026-02-06 00:06:10,Panel,25.52,68.15,1006.0,1618.0,0,-45,14.3
2026-02-06 00:07:10,Panel,25.51,68.09,1006.0,1612.0,0,-45,14.0
2026-02-06 00:08:11,Panel,25.51,68.11,1006.0,1612.0,0,-44,14.0
2026-02-06 00:09:11,Panel,25.51,67.95,1006.0,1618.0,0,-44,14.3
2026-02-06 00:10:11,Panel,25.52,68.04,1006.0,1616.0,0,-45,14.3
2026-02-06 00:11:11,Panel,25.51,67.97,1006.0,1612.0,0,-45,14.3
2026-02-06 00:12:12,Panel,25.51,68.04,1006.0,1612.0,0,-45,13.8
2026-02-06 00:13:12,Panel,25.51,67.95,1006.0,1616.0,0,-45,13.8
2026-02-06 00:14:12,Panel,25.5,67.99,1006.0,1616.0,0,-44,14.0
2026-02-06 00:15:12,Panel,25.5,68.08,1006.0,1616.0,0,-45,11.8
2026-02-06 00:16:12,Panel,25.49,68.01,1006.0,1616.0,0,-45,14.0
2026-02-06 00:17:12,Panel,25.47,67.9,1006.0,1612.0,0,-45,14.5
2026-02-06 00:18:13,Panel,25.48,68.1,1006.0,1618.0,0,-45,13.8
2026-02-06 00:19:13,Panel,25.47,68.23,1006.0,1612.0,0,-45,14.0
2026-02-06 00:20:13,Panel,25.46,68.25,1006.0,1618.0,0,-45,14.3
2026-02-06 00:21:13,Panel,25.45,68.25,1006.0,1618.0,0,-44,14.3
2026-02-06 00:22:13,Panel,25.45,68.13,1006.0,1618.0,0,-44,14.0
2026-02-06 00:23:13,Panel,25.45,68.29,1006.0,1618.0,0,-45,11.8
2026-02-06 00:24:13,Panel,25.44,68.26,1006.0,1616.0,0,-45,14.3
2026-02-06 00:25:14,Panel,25.43,68.36,1006.0,1618.0,0,-45,13.5
2026-02-06 00:26:14,Panel,25.43,68.58,1006.0,1618.0,0,-45,13.8
2026-02-06 00:27:14,Panel,25.42,68.55,1006.0,1612.0,0,-44,13.8
2026-02-06 00:28:14,Panel,25.42,68.52,1006.0,1612.0,0,-45,14.8
2026-02-06 00:29:14,Panel,25.41,68.54,1006.0,1612.0,0,-46,12.3
2026-02-06 00:30:14,Panel,25.41,68.55,1006.0,1618.0,0,-44,13.8
2026-02-06 00:31:15,Panel,25.4,68.52,1006.0,1618.0,0,-45,14.3
2026-02-06 00:32:15,Panel,25.4,68.48,1006.0,1618.0,0,-44,14.0
2026-02-06 00:33:15,Panel,25.4,68.49,1006.0,1618.0,0,-44,14.0
2026-02-06 00:34:15,Panel,25.4,68.46,1006.0,1618.0,0,-45,13.5
2026-02-06 00:35:15,Panel,25.39,68.45,1006.0,1618.0,0,-45,13.8
2026-02-06 00:36:16,Panel,25.39,68.4,1006.0,1612.0,0,-45,14.0
2026-02-06 00:37:16,Panel,25.38,68.52,1006.0,1616.0,0,-45,14.3
2026-02-06 00:38:16,Panel,25.38,68.46,1006.0,1612.0,0,-45,14.0
2026-02-06 00:39:16,Panel,25.37,68.41,1006.0,1618.0,0,-44,14.0
2026-02-06 00:40:16,Panel,25.36,68.46,1006.0,1612.0,0,-45,11.3
2026-02-06 00:41:16,Panel,25.35,68.47,1006.0,1612.0,0,-44,13.5
