time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-01 00:00:15,Panel,24.26,53.54,1003.0,1538.0,0,-91,14.0
2026-03-01 00:01:15,Panel,24.26,53.46,1003.0,1538.0,0,-91,13.8
2026-03-01 00:02:15,Panel,24.25,53.46,1002.0,1532.0,0,-90,13.5
2026-03-01 00:03:15,Panel,24.26,53.45,1002.0,1538.0,0,-108,-11.3
2026-03-01 00:04:15,Panel,24.25,53.46,1002.0,1534.0,0,-114,1.3
2026-03-01 00:05:15,Panel,24.25,53.45,1002.0,1534.0,0,-106,9.0
2026-03-01 00:06:16,Panel,24.25,53.44,1002.0,1538.0,0,-91,13.8
2026-03-01 00:07:16,Panel,24.25,53.43,1002.0,1538.0,0,-112,3.8
2026-03-01 00:08:16,Panel,24.24,53.43,1002.0,1538.0,0,-115,0.5
2026-03-01 00:09:16,Panel,24.24,53.42,1002.0,1538.0,0,-116,-7.3
2026-03-01 00:10:16,Panel,24.23,53.4,1002.0,1538.0,0,-91,13.8
2026-03-01 00:11:17,Panel,24.24,53.41,1002.0,1538.0,0,-115,-7.0
2026-03-01 00:12:17,Panel,24.23,53.38,1002.0,1538.0,0,-89,13.5
2026-03-01 00:13:17,Panel,24.23,53.41,1002.0,1538.0,0,-116,-4.0
2026-03-01 00:14:17,Panel,24.23,53.41,1002.0,1534.0,0,-90,13.5
2026-03-01 00:15:17,Panel,24.22,53.36,1002.0,1538.0,0,-91,13.8
2026-03-01 00:16:18,Panel,24.21,53.36,1002.0,1538.0,0,-116,-0.3
2026-03-01 00:17:18,Panel,24.21,53.35,1002.0,1534.0,0,-92,13.5
2026-03-01 00:18:18,Panel,24.21,53.32,1002.0,1532.0,0,-113,2.0
2026-03-01 00:19:18,Panel,24.21,53.35,1002.0,1538.0,0,-90,13.8
2026-03-01 00:20:18,Panel,24.21,53.35,1002.0,1538.0,0,-116,-0.3
2026-03-01 00:21:18,Panel,24.21,53.31,1002.0,1534.0,0,-89,13.5
2026-03-01 00:22:19,Panel,24.2,53.38,1002.0,1538.0,0,-115,-1.3
2026-03-01 00:23:19,Panel,24.2,53.33,1002.0,1538.0,0,-112,4.0
2026-03-01 00:24:19,Panel,24.2,53.34,1002.0,1538.0,0,-115,-2.3
2026-03-01 00:25:19,Panel,24.2,53.34,1002.0,1538.0,0,-92,13.5
2026-03-01 00:26:19,Panel,24.19,53.32,1002.0,1534.0,0,-91,14.0
2026-03-01 00:27:19,Panel,24.19,53.36,1002.0,1534.0,0,-91,13.5
2026-03-01 00:28:20,Panel,24.18,53.32,1002.0,1538.0,0,-89,13.8
2026-03-01 00:29:20,Panel,24.18,53.32,1002.0,1538.0,0,-90,13.5
2026-03-01 00:30:20,Panel,24.18,53.31,1002.0,1538.0,0,-89,11.8
2026-03-01 00:31:20,Panel,24.18,53.29,1002.0,1538.0,0,-106,-8.3
2026-03-01 00:32:20,Panel,24.17,53.26,1002.0,1538.0,0,-116,-0.5
2026-03-01 00:33:20,Panel,24.17,53.27,1002.0,1538.0,0,-91,13.5
2026-03-01 00:34:21,Panel,24.17,53.28,1002.0,1538.0,0,-90,13.5
2026-03-01 00:35:21,Panel,24.16,53.28,1002.0,1538.0,0,-92,13.5
2026-03-01 00:36:21,Panel,24.16,53.22,1002.0,1538.0,0,-115,-0.3
2026-03-01 00:37:21,Panel,24.15,53.25,1002.0,1538.0,0,-91,13.5
2026-03-01 00:38:21,Panel,24.15,53.25,1002.0,1532.0,0,-92,13.5
2026-03-01 00:39:21,Panel,24.15,53.26,1002.0,1538.0,0,-112,3.3
2026-03-01 00:40:22,Panel,24.15,53.27,1002.0,1538.0,0,-117,-3.8
2026-03-01 00:41:22,Panel,24.14,53.27,1002.0,1538.0,0,-115,-0.8
2026-03-01 00:42:22,Panel,24.14,53.26,1002.0,1534.0,0,-91,13.8
2026-03-01 00:43:22,Panel,24.14,53.21,1002.0,1538.0,0,-115,-0.5
2026-03-01 00:44:22,Panel,24.14,53.23,1002.0,1538.0,0,-115,1.3
2026-03-01 00:45:23,Panel,24.14,53.26,1002.0,1538.0,0,-91,14.0
2026-03-01 00:46:23,Panel,24.13,53.18,1002.0,1538.0,0,-89,13.5
2026-03-01 00:47:23,Panel,24.13,53.16,1002.0,1532.0,0,-110,-7.0
2026-03-01 00:48:23,Panel,24.13,53.19,1002.0,1538.0,0,-112,3.8
2026-03-01 00:49:23,Panel,24.13,53.21,1002.0,1540.0,0,-114,1.5
2026-03-01 00:50:24,Panel,24.12,53.28,1002.0,1538.0,0,-92,13.0
2026-03-01 00:51:24,Panel,24.12,53.31,1002.0,1538.0,0,-91,13.8
2026-03-01 00:52:24,Panel,24.12,53.48,1002.0,1538.0,0,-115,
2026-03-01 00:53:24,Panel,24.11,53.49,1002.0,1534.0,0,-92,13.8
2026-03-01 00:54:24,Panel,24.11,53.49,1002.0,1538.0,0,-91,13.5
2026-03-01 00:55:24,Panel,24.11,53.53,1002.0,1538.0,2.2,-91,14.0
2026-03-01 00:56:25,Panel,24.11,53.56,1002.0,1538.0,0,-90,13.5
2026-03-01 00:57:25,Panel,24.1,53.57,1002.0,1532.0,0,-90,11.8
2026-03-01 00:58:25,Panel,24.09,53.58,1002.0,1534.0,0,-113,1.8
2026-03-01 00:59:25,Panel,24.09,53.6,1002.0,1534.0,0,-111,4.3
2026-03-01 01:00:25,Panel,24.08,53.62,1002.0,1534.0,0,-114,1.5
2026-03-01 01:01:26,Panel,24.07,53.63,1002.0,1534.0,0,-115,0.3
2026-03-01 01:02:26,Panel,24.06,53.63,1002.0,1538.0,0,-92,13.0
2026-03-01 01:03:26,Panel,24.05,53.66,1002.0,1538.0,0,-91,13.8
2026-03-01 01:04:26,Panel,24.05,53.68,1002.0,1538.0,0,-90,11.5
2026-03-01 01:05:26,Panel,24.05,53.67,1002.0,1538.0,0,-113,2.8
2026-03-01 01:06:26,Panel,24.05,53.67,1002.0,1534.0,0,-109,-3.0
2026-03-01 01:07:27,Panel,24.04,53.68,1002.0,1538.0,0,-91,13.2
2026-03-01 01:08:27,Panel,24.05,53.77,1002.0,1532.0,0,-115,0.8
2026-03-01 01:09:27,Panel,24.04,53.74,1002.0,1534.0,0,-91,13.5
2026-03-01 01:10:27,Panel,24.04,53.7,1002.0,1538.0,0,-80,14.0
2026-03-01 01:11:27,Panel,24.04,53.74,1001.0,1538.0,0,-89,13.2
2026-03-01 01:12:28,Panel,24.04,53.7,1001.0,1538.0,0,-111,4.5
2026-03-01 01:13:28,Panel,24.04,53.76,1001.0,1532.0,0,-92,13.5
2026-03-01 01:14:28,Panel,24.04,53.7,1001.0,1534.0,0,-116,-7.8
2026-03-01 01:15:28,Panel,24.04,53.75,1001.0,1538.0,0,-91,14.0
2026-03-01 01:16:28,Panel,24.05,53.73,1001.0,1538.0,0,-116,-1.0
2026-03-01 01:17:28,Panel,24.04,53.74,1001.0,1538.0,0,-90,11.5
2026-03-01 01:18:29,Panel,24.04,53.74,1001.0,1532.0,0,-111,4.3
2026-03-01 01:19:29,Panel,24.04,53.73,1001.0,1538.0,0,-117,-4.3
2026-03-01 01:20:29,Panel,24.04,53.74,1001.0,1534.0,0,-91,14.2
2026-03-01 01:21:29,Panel,24.04,53.73,1001.0,1538.0,0,-117,-6.8
2026-03-01 01:22:29,Panel,24.05,53.73,1001.0,1538.0,0,-114,1.8
2026-03-01 01:23:30,Panel,24.05,53.73,1001.0,1534.0,0,-91,13.8
2026-03-01 01:24:30,Panel,24.04,53.71,1001.0,1538.0,0,-116,-1.8
2026-03-01 01:25:30,Panel,24.05,53.68,1001.0,1538.0,0,-90,13.5
2026-03-01 01:26:30,Panel,24.04,53.7,1001.0,1538.0,0,-114,-0.5
2026-03-01 01:27:30,Panel,24.05,53.7,1001.0,1538.0,0,-116,-2.8
2026-03-01 01:28:30,Panel,24.05,53.7,1001.0,1538.0,0,-90,13.8
2026-03-01 01:29:30,Panel,24.04,53.68,1001.0,1534.0,0,-91,13.5
2026-03-01 01:30:31,Panel,24.04,53.64,1001.0,1538.0,0,-116,-2.3
