time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-01 00:00:15,Panel,24.26,53.54,1003.0,1538.0,0,-91,14.0
2026-03-01 00:01:15,Panel,24.26,53.46,1003.0,1538.0,0,-91,13.8
2026-03-01 00:02:15,Panel,24.25,53.46,1002.0,1532.0,0,-90,13.5
2026-03-01 00:03:15,Panel,24.26,53.45,1002.0,1538.0,0,-108,-11.3
2026-03-01 00:04:15,Panel,24.25,53.46,1002.0,1534.0,0,-114,1.3
2026-03-01 00:05:15,Panel,24.25,53.45,1002.0,1534.0,0,-106,9.0
2026-03-01 00:06:16,Panel,24.25,53.44,1002.0,1538.0,0,-91,13.8
2026-03-01 00:07:16,Panel,24.25,53.43,1002.0,1538.0,0,-112,3.8
2026-03-01 00:08:16,Panel,24.24,53.43,1002.0,1538.0,0,-115,0.5
2026-03-01 00:09:16,Panel,24.24,53.42,1002.0,1538.0,0,-116,-7.3
2026-03-01 00:10:16,Panel,24.23,53.4,1002.0,1538.0,0,-91,13.8
2026-03-01 00:11:17,Panel,24.24,53.41,1002.0,1538.0,0,-115,-7.0
2026-03-01 00:12:17,Panel,24.23,53.38,1002.0,1538.0,0,-89,13.5
2026-03-01 00:13:17,Panel,24.23,53.41,1002.0,1538.0,0,-116,-4.0
2026-03-01 00:14:17,Panel,24.23,53.41,1002.0,1534.0,0,-90,13.5
