time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-18 00:00:53,Panel,25.91,65.56,1005.0,1618.0,0,-45,14.0
2026-02-18 00:01:53,Panel,25.9,65.93,1004.0,1618.0,0,-45,14.0
2026-02-18 00:02:53,Panel,25.9,65.91,1004.0,1618.0,0,-34,13.3
2026-02-18 00:03:54,Panel,25.88,65.87,1004.0,1618.0,0,-45,14.0
2026-02-18 00:04:54,Panel,25.87,66.01,1004.0,1618.0,0,-44,14.0
2026-02-18 00:05:54,Panel,25.86,66.2,1004.0,1618.0,0,-44,14.3
2026-02-18 00:06:54,Panel,25.85,66.25,1004.0,1618.0,0,-45,14.0
2026-02-18 00:07:54,Panel,25.84,66.16,1004.0,1618.0,0,-45,11.3
2026-02-18 00:08:54,Panel,25.83,66.17,1004.0,1620.0,0,-45,13.8
2026-02-18 00:09:55,Panel,25.82,66.12,1004.0,1618.0,0,-44,14.3
2026-02-18 00:10:55,Panel,25.8,66.14,1004.0,1618.0,0,-44,14.0
2026-02-18 00:11:55,Panel,25.8,66.21,1004.0,1618.0,0,-45,11.3
2026-02-18 00:12:55,Panel,25.78,66.13,1004.0,1618.0,0,-45,14.5
2026-02-18 00:13:55,Panel,25.77,66.05,1004.0,1618.0,0,-45,13.8
2026-02-18 00:14:55,Panel,25.77,66.09,1004.0,1618.0,0,-45,13.8
2026-02-18 00:15:56,Panel,25.76,66.01,1004.0,1618.0,0,-45,13.8
2026-02-18 00:16:56,Panel,25.74,65.99,1004.0,1618.0,0,-45,13.8
2026-02-18 00:17:56,Panel,25.73,66.05,1004.0,1612.0,0,-45,14.0
2026-02-18 00:18:56,Panel,25.73,66.02,1004.0,1618.0,3.7,-45,14.0
2026-02-18 00:19:56,Panel,25.72,66.05,1004.0,1616.0,0,-45,11.0
2026-02-18 00:20:56,Panel,25.71,66.89,1004.0,1618.0,0,-45,13.5
2026-02-18 00:21:57,Panel,25.7,67.01,1004.0,1618.0,0,-44,13.8
2026-02-18 00:22:57,Panel,25.7,66.91,1004.0,1616.0,0,-45,14.3
2026-02-18 00:23:57,Panel,25.69,66.77,1004.0,1618.0,0,-44,14.0
2026-02-18 00:24:57,Panel,25.69,66.57,1004.0,1616.0,0,-45,13.8
2026-02-18 00:25:57,Panel,25.66,66.54,1004.0,1618.0,0,-45,14.3
2026-02-18 00:26:57,Panel,25.65,66.41,1004.0,1616.0,0,-45,10.5
2026-02-18 00:28:03,Panel,25.64,66.33,1004.0,1612.0,0,-44,14.3
2026-02-18 00:28:58,Panel,25.63,66.37,1004.0,1612.0,0,-44,14.0
2026-02-18 00:29:58,Panel,25.62,66.34,1004.0,1618.0,0,-45,13.8
