time,deviceName,temperature_bme,humidity_bme,temperature_dht,humidity_dht,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-27 00:08:26,NODO 1.47,27.58,74.66,27.5,85.8,1005.0,4092.0,91.5,-93,10.0
2026-07-27 00:38:19,NODO 1.47,27.56,74.17,27.4,85.4,1005.0,4092.0,91.6,-114,-2.0
2026-07-27 01:08:12,NODO 1.47,27.53,74.29,27.4,85.3,1004.0,4092.0,91.8,-102,9.0
2026-07-27 01:38:03,NODO 1.47,27.5,74.26,27.4,85.5,1004.0,4092.0,91.5,-99,8.8
2026-07-27 02:07:55,NODO 1.47,27.49,74.44,27.4,85.7,1005.0,4092.0,91.6,-94,10.5
2026-07-27 02:37:47,NODO 1.47,27.47,75.11,27.4,85.8,1005.0,4092.0,91.3,-91,8.0
2026-07-27 03:07:38,NODO 1.47,27.46,74.75,27.4,86.0,1004.0,4092.0,91.4,-105,9.2
2026-07-27 03:37:29,NODO 1.47,27.46,74.8,27.4,86.1,1004.0,4092.0,91.3,-94,8.8
2026-07-27 04:07:20,NODO 1.47,27.44,74.82,27.4,86.1,1004.0,4092.0,91.3,-100,8.8
2026-07-27 04:37:10,NODO 1.47,27.42,74.83,27.3,86.2,1004.0,4087.0,91.2,-91,10.0
2026-07-27 05:07:02,NODO 1.47,27.38,74.66,27.3,85.8,1004.0,4092.0,91.4,-119,-5.0
2026-07-27 05:36:53,NODO 1.47,27.35,74.79,27.3,85.9,1004.0,4092.0,91.2,-100,9.2
2026-07-27 06:06:45,NODO 1.47,27.34,75.15,27.3,86.2,1004.0,4092.0,91.2,-94,8.2
2026-07-27 06:36:37,NODO 1.47,27.35,74.8,27.3,86.1,1004.0,4092.0,88.7,-115,-0.8
2026-07-27 07:06:27,NODO 1.47,27.37,74.35,27.2,85.6,1004.0,4092.0,91.4,-105,2.5
2026-07-27 07:36:17,NODO 1.47,26.87,67.57,26.9,74.19,1004.0,4092.0,90.2,-108,-6.0
