time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-27 12:58:59,Panel,42.03,31.18,1005.0,1660.0,0,-46,13.5
2026-01-27 12:59:59,Panel,41.95,31.29,1005.0,1670.0,0,-46,12.3
2026-01-27 13:00:59,Panel,41.86,31.78,1005.0,1670.0,0,-46,13.5
2026-01-27 13:01:59,Panel,41.84,31.82,1005.0,1668.0,0,-46,14.5
2026-01-27 13:02:59,Panel,41.95,31.93,1005.0,1670.0,0,-46,13.8
2026-01-27 13:03:59,Panel,41.84,31.45,1005.0,1668.0,0,-46,13.5
2026-01-27 13:04:59,Panel,41.95,31.72,1005.0,1670.0,0,-46,11.5
2026-01-27 13:05:59,Panel,41.87,32.03,1005.0,1668.0,0,-46,13.5
2026-01-27 13:06:59,Panel,41.95,32.33,1005.0,1670.0,0,-46,14.5
2026-01-27 13:07:59,Panel,42.01,31.52,1005.0,1670.0,0,-46,13.8
2026-01-27 13:08:59,Panel,42.05,31.18,1005.0,1670.0,0,-46,13.8
2026-01-27 13:09:59,Panel,42.11,31.54,1005.0,1670.0,0,-46,14.3
2026-01-27 13:10:59,Panel,42.22,31.65,1005.0,1670.0,0,-46,13.8
2026-01-27 13:11:59,Panel,42.31,31.64,1005.0,1670.0,0,-46,14.5
2026-01-27 13:12:59,Panel,42.42,31.91,1005.0,1670.0,0,-46,13.8
2026-01-27 13:13:59,Panel,42.51,31.32,1005.0,1670.0,0,-46,14.0
2026-01-27 13:16:40,Panel,42.67,30.84,1005.0,1668.0,0,-46,11.0
2026-01-27 13:17:40,Panel,42.69,30.95,1005.0,1670.0,0,-46,14.3
2026-01-27 13:18:40,Panel,42.76,30.86,1005.0,1670.0,0,-46,14.0
2026-01-27 13:19:40,Panel,42.82,30.51,1005.0,1670.0,0,-46,13.5
2026-01-27 13:20:40,Panel,42.83,30.04,1005.0,1670.0,0,-46,14.3
2026-01-27 13:21:40,Panel,42.85,29.97,1005.0,1670.0,0,-46,14.0
2026-01-27 13:22:40,Panel,42.86,29.7,1005.0,1668.0,0,-46,13.8
2026-01-27 13:23:40,Panel,42.83,29.93,1005.0,1670.0,0,-46,10.8
2026-01-27 13:24:40,Panel,42.8,30.06,1005.0,1670.0,0,-46,13.3
2026-01-27 13:25:40,Panel,42.76,30.07,1005.0,1670.0,0,-46,14.0
2026-01-27 13:26:40,Panel,42.7,30.31,1005.0,1670.0,0,-46,13.5
2026-01-27 13:27:40,Panel,42.66,30.5,1005.0,1670.0,0,-46,10.8
2026-01-27 13:28:40,Panel,42.67,30.43,1005.0,1668.0,0,-46,14.3
2026-01-27 13:29:40,Panel,42.67,30.34,1005.0,1670.0,0,-46,14.5
2026-01-27 13:30:40,Panel,42.67,30.4,1005.0,1670.0,0,-46,13.8
2026-01-27 13:31:40,Panel,42.7,30.58,1005.0,1670.0,0,-46,13.5
2026-01-27 13:32:40,Panel,42.73,30.56,1005.0,1670.0,0,-46,14.3
2026-01-27 13:33:40,Panel,42.78,30.71,1005.0,1670.0,0,-46,14.3
2026-01-27 13:34:40,Panel,42.82,30.35,1005.0,1670.0,0,-46,13.8
2026-01-27 13:35:40,Panel,42.83,30.41,1005.0,1670.0,0,-46,14.0
