time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-15 12:50:25,NODO 1.12 prueba,27.04,46.64,1003.0,3925.0,89.2,-93,8.8
2026-05-15 12:50:57,NODO 1.12 prueba,25.19,49.42,1003.0,3925.0,87.4,-115,-1.0
2026-05-15 12:51:27,NODO 1.12 prueba,24.21,51.71,1003.0,3930.0,87.8,-99,9.0
2026-05-15 12:51:57,NODO 1.12 prueba,23.61,53.2,1003.0,3925.0,88.1,-45,10.0
2026-05-15 12:52:08,NODO 1.12 prueba,23.98,74.63,1003.0,3925.0,88.1,-30,8.8
2026-05-15 12:52:32,NODO 1.12 prueba,29.23,88.79,1003.0,3920.0,88.8,-30,9.5
2026-05-15 12:52:34,NODO 1.12 prueba,28.06,88.01,1003.0,3925.0,88.8,-27,10.5
2026-05-15 12:52:50,NODO 1.12 prueba,29.98,89.62,1003.0,3925.0,90.6,-99,9.0
2026-05-15 12:52:52,NODO 1.12 prueba,28.63,88.9,1003.0,3925.0,90.6,-87,9.5
2026-05-15 12:53:22,NODO 1.12 prueba,23.3,65.8,1003.0,3920.0,89.1,-89,9.5
2026-05-15 12:53:52,NODO 1.12 prueba,25.9,52.35,1003.0,3925.0,89.4,-90,10.2
2026-05-15 12:54:23,NODO 1.12 prueba,25.87,55.19,1003.0,3915.0,91.0,-105,7.8
2026-05-15 12:54:54,NODO 1.12 prueba,25.47,52.27,1003.0,3920.0,88.8,-41,9.5
2026-05-15 12:55:23,NODO 1.12 prueba,25.59,57.33,1002.0,3925.0,90.9,-48,9.2
2026-05-15 12:55:54,NODO 1.12 prueba,25.49,52.79,1002.0,3925.0,91.5,-33,8.8
2026-05-15 12:56:24,NODO 1.12 prueba,25.28,53.63,1002.0,3915.0,89.2,-39,9.2
2026-05-15 12:56:54,NODO 1.12 prueba,26.26,53.2,1002.0,3925.0,89.2,-102,8.2
2026-05-15 12:57:25,NODO 1.12 prueba,47.23,20.09,1002.0,3920.0,89.9,-35,9.2
2026-05-15 12:57:55,NODO 1.12 prueba,46.65,19.29,1002.0,3925.0,89.9,-33,9.8
2026-05-15 12:58:25,NODO 1.12 prueba,44.2,20.61,1002.0,3925.0,87.0,-100,8.5
2026-05-15 12:58:55,NODO 1.12 prueba,41.89,22.49,1002.0,3925.0,86.3,-118,-8.8
2026-05-15 12:59:26,NODO 1.12 prueba,39.87,24.65,1002.0,3925.0,87.6,-97,9.0
2026-05-15 12:59:56,NODO 1.12 prueba,37.91,26.62,1002.0,3925.0,89.9,-33,9.5
