time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-15 12:50:25,NODO 1.12 prueba,27.04,46.64,1003.0,3925.0,89.2,-93,8.8
2026-05-15 12:50:57,NODO 1.12 prueba,25.19,49.42,1003.0,3925.0,87.4,-115,-1.0
2026-05-15 12:51:27,NODO 1.12 prueba,24.21,51.71,1003.0,3930.0,87.8,-99,9.0
2026-05-15 12:51:57,NODO 1.12 prueba,23.61,53.2,1003.0,3925.0,88.1,-45,10.0
2026-05-15 12:52:08,NODO 1.12 prueba,23.98,74.63,1003.0,3925.0,88.1,-30,8.8
2026-05-15 12:52:32,NODO 1.12 prueba,29.23,88.79,1003.0,3920.0,88.8,-30,9.5
2026-05-15 12:52:34,NODO 1.12 prueba,28.06,88.01,1003.0,3925.0,88.8,-27,10.5
2026-05-15 12:52:50,NODO 1.12 prueba,29.98,89.62,1003.0,3925.0,90.6,-99,9.0
2026-05-15 12:52:52,NODO 1.12 prueba,28.63,88.9,1003.0,3925.0,90.6,-87,9.5
2026-05-15 12:53:22,NODO 1.12 prueba,23.3,65.8,1003.0,3920.0,89.1,-89,9.5
2026-05-15 12:53:52,NODO 1.12 prueba,25.9,52.35,1003.0,3925.0,89.4,-90,10.2
2026-05-15 12:54:23,NODO 1.12 prueba,25.87,55.19,1003.0,3915.0,91.0,-105,7.8
